period,boundary_mode,score_name,policy_name,cost_bps,full_path_rerun,stress_kind,feature_protocol_version,feature_cache_signature,strategy_policy_version,low_risk_data_signature,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight,annualized_turnover,trade_day_ratio,completed_position_exit_count,completed_position_holding_sessions_p25,completed_position_holding_sessions_p50,completed_position_holding_sessions_p75,completed_position_holding_sessions_le_5_ratio
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.2634294680369626,0.2756963839639452,0.1382489835580832,1.830591733623248,-0.0638724389925754,0.5578512396694215,0.073536993125779,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.1335786113687496,0.1388548363947299,0.1570729386499825,0.9066026157287618,-0.0804512382738286,0.551440329218107,0.1348176280744474,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1456,0.1347704169103918,0.022123347492664,0.1198436585909085,0.2427129125217901,-0.1893370269982635,0.554945054945055,0.0835715070887865,0.2433602286425463,3.0,5.0,0.4024163092625308,0.5975836907374691,21.060019786374205,0.467032967032967,937.0,5.0,5.0,5.0,0.7961579509071505
selection,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,485,0.361557029231887,0.1739331390585496,0.148214523368375,1.156153849134159,-0.1000993540816869,0.5484536082474227,0.1042404865124314,0.1011132719170585,5.0,5.0,0.5625823843322905,0.4374176156677095,26.26860260113273,0.4618556701030928,312.0,5.0,5.0,5.0,0.7564102564102564
full,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1941,0.5450546377087413,0.0581094085432654,0.1275846336667259,0.5066211671604282,-0.1893370269982635,0.5533230293663061,0.0887360897886668,0.3444735005596049,3.0,5.0,0.4424371987055156,0.5575628012944844,22.36149462674405,0.4657393096342092,1249.0,5.0,5.0,5.0,0.7862289831865492
observation,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,159,0.0068359103027459,0.0108559121712559,0.1185681992044542,0.1505593383634286,-0.0750648428694955,0.5911949685534591,0.0974392497746403,0.0309856814283356,3.0,5.0,0.4528891062693159,0.5471108937306841,24.554690943209373,0.3773584905660377,93.0,5.0,5.0,5.0,0.7741935483870968
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.127254307088321,-0.1321492207327036,0.0821492098335774,-1.6835189623917552,-0.155358699477397,0.5785123966942148,0.0615995391763169,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,244,0.0984460076516104,0.1018328639685459,0.1355973927537145,0.783305086281375,-0.1285242858668909,0.5450819672131147,0.0992265589388439,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0557269327556455,0.0578494937297049,0.1592267636806768,0.433413877756945,-0.0953851715510119,0.5720164609053497,0.0903934366601473,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.2139658911490229,0.2227150088331753,0.1633179744140463,1.3133197561124597,-0.131722606755972,0.5555555555555556,0.13628800214307,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.0786877180644337,-0.0818025763259552,0.0743349590532737,-1.1105627408616006,-0.1276778231528998,0.5785123966942148,0.0530496975343863,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.0024821078279759,0.0025848067125577,0.0550316052784105,0.0744402666063918,-0.0557517022799328,0.5,0.0604964009381126,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.2411368182098667,0.2522657555492749,0.1383682154486053,1.6950462300651428,-0.0648220609109424,0.5495867768595041,0.073536993125779,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0970241227681136,0.1007930161162213,0.1573093381342945,0.6893237860471533,-0.0872542029912442,0.5473251028806584,0.1348176280744474,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1456,-0.0473208780449319,-0.0083551732767039,0.0996137213360543,-0.0343026088328215,-0.1971203806052669,0.5542582417582418,0.072641284861818,0.3172971322764211,3.0,5.0,0.3516323711947781,0.6483676288052218,18.30560378517815,0.4574175824175824,924.0,5.0,5.0,5.0,0.7997835497835498
selection,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,485,0.1991690602674316,0.0989686097126387,0.13156627819835,0.7829492156663845,-0.1084596226467549,0.5505154639175258,0.0966902763005371,0.1406843520172815,5.0,5.0,0.4998196609114503,0.5001803390885495,24.365949627735365,0.4268041237113402,305.0,5.0,5.0,5.0,0.7639344262295082
full,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1941,0.14242332741126,0.0174373737636255,0.10852218553251,0.2135596777823735,-0.2100682496908714,0.5533230293663061,0.0786504352213125,0.4579814842937028,3.0,5.0,0.3886601071621073,0.6113398928378925,19.81990967577075,0.4497681607418856,1229.0,5.0,5.0,5.0,0.790886899918633
observation,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,159,0.0192627154359923,0.0307011178936029,0.1038678577015337,0.3431282823006323,-0.0533404040937053,0.5911949685534591,0.0802670323931149,0.0382873744515158,3.0,5.0,0.3887623209674958,0.611237679032504,20.22729216306497,0.3773584905660377,93.0,5.0,5.0,5.0,0.7741935483870968
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.168861570446155,-0.1751896901369901,0.0841495353616419,-2.2455911869547016,-0.1772943201819273,0.5578512396694215,0.0629014703143631,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,244,0.0154277524888606,0.0159375903709404,0.0763010773509707,0.2454936738066586,-0.1089943208087526,0.5778688524590164,0.0593356025660832,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0692741172756801,0.0719300029808573,0.1136876944532135,0.6681840597131817,-0.0968596156832625,0.5596707818930041,0.0688251931907531,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.1587940444807813,0.165136631485431,0.1577654767372018,1.0479577158913282,-0.1346127998810247,0.551440329218107,0.1310824852967289,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.0778267688506682,-0.0809090645096644,0.0738035806558663,-1.1059116346922224,-0.1235236884618742,0.5826446280991735,0.0530907975914275,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.0120921528105761,-0.0125886704021355,0.0550502653104571,-0.202579046958238,-0.0630652268346874,0.4958677685950413,0.0604964009381126,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.1520338303714581,0.1587910128470471,0.114660624220816,1.3423206378601031,-0.0531547071865486,0.5702479338842975,0.0618097392504463,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0409147966434066,0.0424618940912939,0.1464060985622417,0.3573456198673607,-0.1084596226467548,0.5308641975308642,0.131427272045895,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1456,-0.249432045179849,-0.0484472081575431,0.0930980795807638,-0.4866766683941921,-0.2973769131578059,0.5535714285714286,0.0683432238670238,0.4975386697519331,3.0,5.0,0.3240430975745044,0.6759569024254957,17.222492414489995,0.4223901098901099,878.0,5.0,5.0,5.0,0.8086560364464692
selection,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,485,0.1806503579387235,0.0901175635346689,0.0838843188826227,1.070320905698479,-0.0554785010654925,0.5484536082474227,0.0496231554722303,0.1203361520201586,5.0,5.0,0.2657934461174641,0.7342065538825358,12.505035179002048,0.4391752577319587,301.0,5.0,5.0,5.0,0.7541528239202658
full,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1941,-0.1138416754842531,-0.0155687407001855,0.0909580570188016,-0.1270158192727935,-0.3135794250772856,0.5522926326635754,0.063665617905419,0.6178748217720917,3.0,5.0,0.3094881872413439,0.690511812758656,16.0437357121656,0.4265842349304482,1179.0,5.0,5.0,5.0,0.7947413061916879
observation,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,159,-0.0082680692372714,-0.0130723873763193,0.0684579130700082,-0.1579628501120017,-0.0499773621729077,0.5849056603773585,0.052147580454509,0.0414573264613347,3.0,5.0,0.2378199946862341,0.7621800053137658,13.14119027453629,0.3773584905660377,93.0,5.0,5.0,5.0,0.7741935483870968
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.1937227010022993,-0.2008649989397228,0.0791145263749533,-2.7930591541916674,-0.1979118245186448,0.5826446280991735,0.0572151097102513,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,244,0.0514719304934321,0.0532036648102163,0.0679099712202976,0.7973695004433295,-0.0567139733182986,0.5368852459016393,0.0569019386345008,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0424246476548269,0.0440300347966113,0.1094656159290633,0.4486356698231548,-0.0852076013547276,0.5679012345679012,0.0668270537562614,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0619191102405369,0.064284619292446,0.1498656705021873,0.4908215010051823,-0.1403671806820008,0.5390946502057613,0.1301031535649251,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.1250799232719793,-0.1298975698064189,0.0677805126200556,-2.0182337069477043,-0.1429314031528343,0.5909090909090909,0.0486576932010543,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.0858795760220032,-0.0892650920595525,0.0419867222377407,-2.205545685319146,-0.0981462503369986,0.5041322314049587,0.0502000092561326,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.1207418227165704,0.1260333773940805,0.1026468803196855,1.2073203270684298,-0.0554785010654925,0.5661157024793388,0.0474927842403215,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.0534543585399007,0.0554881060178942,0.0595145580695979,0.9372350137212698,-0.031376873551124,0.5308641975308642,0.051744759744337,,,,,,,,,,,,
