period,boundary_mode,score_name,policy_name,cost_bps,full_path_rerun,stress_kind,feature_protocol_version,feature_cache_signature,strategy_policy_version,low_risk_data_signature,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight,annualized_turnover,trade_day_ratio,completed_position_exit_count,completed_position_holding_sessions_p25,completed_position_holding_sessions_p50,completed_position_holding_sessions_p75,completed_position_holding_sessions_le_5_ratio
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.26342946699685466,0.2756963828703418,0.13824898122250398,1.8305917560338212,-0.06387243658105879,0.5578512396694215,0.07353699312180939,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.13357861335775056,0.1388548384669981,0.15707293667885544,0.9066026366766516,-0.08045124056636588,0.551440329218107,0.1348176279899166,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,0.13477043993622906,0.022123351082295795,0.11984365822011898,0.24271294221382675,-0.18933701996537633,0.554945054945055,0.0835715070716631,0.24336022859268291,3.0,5.0,0.40241630925324506,0.597583690746755,21.0600197820591,0.46703296703296704,937.0,5.0,5.0,5.0,0.7961579509071505
selection,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.36155703052931853,0.1739331396397834,0.14821452122266765,1.1561538670548455,-0.10009934828140166,0.5484536082474227,0.10424048646809815,0.1011132718740552,5.0,5.0,0.5625823843531288,0.43741761564687126,26.268602589960732,0.4618556701030928,312.0,5.0,5.0,5.0,0.7564102564102564
full,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,0.5450546705320205,0.05810941146165782,0.1275846327798867,0.5066211914177022,-0.18933701996537633,0.5533230293663061,0.08873608976474448,0.34447350046673814,3.0,5.0,0.4424371987037569,0.557562801296243,22.361494620715607,0.4657393096342092,1249.0,5.0,5.0,5.0,0.7862289831865492
observation,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,0.0013235441444197082,0.002301351612777003,0.1227927552721636,0.0803351512745318,-0.07506484114323697,0.5862068965517241,0.10336152245600395,0.029974841512241147,3.0,5.0,0.467594917331527,0.5324050826684731,26.047103658912995,0.4,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.1272543048224013,-0.13214921838638471,0.08214920953718806,-1.6835189358751819,-0.15535869939462466,0.5785123966942148,0.06159953917594514,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.09844601661118535,0.10183287325040835,0.13559739388204278,0.7833051430474292,-0.12852428308955555,0.5450819672131147,0.09922655892199653,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.05572694017273805,0.0578495014369691,0.15922676213935025,0.4334139262076634,-0.09538516557458432,0.5720164609053497,0.09039343661932639,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.2139658884454747,0.2227150060092895,0.1633179735783974,1.3133197478374987,-0.1317226064319652,0.5555555555555556,0.13628800210241213,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.078687716116988,-0.08180257430489268,0.07433495913088674,-1.1105627100246493,-0.1276778204853921,0.5785123966942148,0.05304969753390342,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.002482110460463316,0.0025848094541063293,0.055031604942257784,0.0744403164080488,-0.055751700773395974,0.5,0.06049640093474585,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.2411368171893069,0.25226575447701394,0.1383682131085326,1.6950462502245058,-0.06482205850278333,0.5495867768595041,0.07353699312180939,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.09702412471552835,0.10079301814270081,0.15730933615343284,0.6893238044038651,-0.0872542053133546,0.5473251028806584,0.1348176279899166,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,-0.04732087284251474,-0.008355172339457484,0.09961372131159779,-0.03430259937090649,-0.19712038179514457,0.5542582417582418,0.0726412848552086,0.31729713224755113,3.0,5.0,0.3516323711930049,0.6483676288069951,18.305603783512566,0.4574175824175824,924.0,5.0,5.0,5.0,0.7997835497835498
selection,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.19916905591990774,0.09896860764247051,0.13156627769031656,0.7829492038323957,-0.10845962293674127,0.5505154639175258,0.09669027629004881,0.140684352002021,5.0,5.0,0.499819660922923,0.5001803390770768,24.3659496250923,0.4268041237113402,305.0,5.0,5.0,5.0,0.7639344262295082
full,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,0.14242332950804393,0.017437374006068262,0.10852218535965791,0.21355968014262422,-0.21006824121507062,0.5533230293663061,0.07865043521373384,0.4579814842495722,3.0,5.0,0.38866010716364385,0.611339892836356,19.819909673860927,0.44976816074188564,1229.0,5.0,5.0,5.0,0.790886899918633
observation,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,0.014195115244251433,0.02479918182050289,0.10722069029060813,0.28213724184700295,-0.05334040371816007,0.5862068965517241,0.08453129792676234,0.03677111459814162,3.0,5.0,0.39727658034266294,0.6027234196573371,21.30188707754411,0.4,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.16886156940215102,-0.17518968905812282,0.08414953502944247,-2.245591180621684,-0.17729432169258508,0.5578512396694215,0.06290147031577628,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.015427752027834307,0.01593758989455929,0.07630107839776573,0.24549366535524425,-0.1089943207537225,0.5778688524590164,0.059335602564183645,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.0692741165017956,0.07193000217631695,0.11368769490355907,0.6681840509585607,-0.09685961476039462,0.5596707818930041,0.06882519318151527,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.15879404446231482,0.16513663146617574,0.15776547612947514,1.0479577192055916,-0.134612799556747,0.551440329218107,0.13108248527173813,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.07782676629473972,-0.08090906185701507,0.07380358063478398,-1.1059115959385715,-0.12352368520523516,0.5826446280991735,0.053090797589900734,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.012092150215555986,-0.012588667701241119,0.055050264973236084,-0.20257899885774686,-0.06306522513331192,0.49586776859504134,0.06049640093474585,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.1520338267868846,0.15879100909245691,0.11466062355926605,1.3423206166417565,-0.053154705810931735,0.5702479338842975,0.06180973926493809,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.04091479610845172,0.04246189353570129,0.14640609817076225,0.357345616764729,-0.10845962293674083,0.5308641975308642,0.13142727201052942,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,-0.24943203810797876,-0.048447206605812476,0.09309807941428618,-0.4866766519214995,-0.2973769068118439,0.5535714285714286,0.06834322385997449,0.4975386697006142,3.0,5.0,0.3240430975713329,0.675956902428667,17.22249241271357,0.4223901098901099,878.0,5.0,5.0,5.0,0.8086560364464692
selection,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.18065035252326833,0.09011756093662915,0.08388431821219425,1.0703208851877068,-0.05547849942083327,0.5484536082474227,0.049623155473449566,0.1203361520231152,5.0,5.0,0.26579344611944883,0.7342065538805512,12.50503517930929,0.43917525773195876,301.0,5.0,5.0,5.0,0.7541528239202658
full,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,-0.11384167119951372,-0.015568740082206878,0.09095805673201404,-0.12701581305545936,-0.3135794188104992,0.5522926326635754,0.06366561790043579,0.6178748217237294,3.0,5.0,0.30948818723946075,0.6905118127605392,16.043735710909818,0.4265842349304482,1179.0,5.0,5.0,5.0,0.7947413061916879
observation,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,-0.012199737007585032,-0.021106761910036576,0.06933037769059844,-0.2730003014163893,-0.04855995284125214,0.5793103448275863,0.053696864400675,0.03893022669048937,3.0,5.0,0.23176051221207505,0.7682394877879251,13.5316098289701,0.4,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.19372269857955604,-0.20086499643921452,0.07911452598217357,-2.793059128942216,-0.1979118222006232,0.5826446280991735,0.0572151097110698,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.05147193139289463,0.053203665740699346,0.06790997189547911,0.7973695062050125,-0.05671397240586007,0.5368852459016393,0.05690193862960138,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.042424649030032846,0.044030036224947056,0.1094656152374795,0.4486356844486667,-0.0852075970375733,0.5679012345679012,0.06682705373469555,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.06191911098591585,0.06428462006715341,0.14986567008247434,0.4908215068199349,-0.14036718035719697,0.5390946502057613,0.13010315355118884,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.1250799205009423,-0.12989756693676513,0.06778051290267342,-2.018233649618072,-0.14293140055299813,0.5909090909090909,0.04865769320032131,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.0858795756806694,-0.0892650917054304,0.04198672256839509,-2.2055456583610273,-0.09814625063583593,0.5041322314049587,0.05020000925402293,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.12074182194284044,0.12603337658457403,0.10264687883333955,1.207320336095891,-0.05547849942083327,0.5661157024793388,0.04749278424732711,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.053454354435147344,0.05548810175289498,0.05951455872948003,0.937234936087171,-0.03137687500472075,0.5308641975308642,0.05174475973979373,,,,,,,,,,,,
