period,boundary_mode,score_name,policy_name,cost_bps,full_path_rerun,stress_kind,feature_protocol_version,feature_cache_signature,strategy_policy_version,low_risk_data_signature,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight,annualized_turnover,trade_day_ratio,completed_position_exit_count,completed_position_holding_sessions_p25,completed_position_holding_sessions_p50,completed_position_holding_sessions_p75,completed_position_holding_sessions_le_5_ratio
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.26342946699685466,0.2756963828703418,0.13824898122250398,1.8305917560338212,-0.06387243658105879,0.5578512396694215,0.07353699312180939,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.1405156764729214,0.14608313163166908,0.15916016366583552,0.9365646405348511,-0.08222577048612778,0.551440329218107,0.13589324008685394,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,0.13477043993622928,0.022123351082295795,0.11984365822011898,0.2427129422138269,-0.18933701996537633,0.554945054945055,0.0835715070716631,0.24336022859268291,3.0,5.0,0.40241630925324506,0.597583690746755,21.0600197820591,0.46703296703296704,937.0,5.0,5.0,5.0,0.7961579509071505
selection,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.36640750785894305,0.17610423882761084,0.149342323766298,1.1609302054095676,-0.10009934828140166,0.5484536082474227,0.10465301011720807,0.10151341981369182,5.0,5.0,0.5625851546077701,0.4374148453922299,26.372558549536432,0.45979381443298967,313.0,5.0,5.0,5.0,0.7635782747603834
full,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,0.5505588488252595,0.05859804362850274,0.12791450892028167,0.5092551664639213,-0.18933701996537633,0.5533230293663061,0.08883916754414599,0.3448736484063748,3.0,5.0,0.4424378909106096,0.5575621090893904,22.38747022112479,0.4652241112828439,1250.0,5.0,5.0,5.0,0.788
observation,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,0.0019246989637979883,0.003347369101403208,0.12278952050295296,0.08882917467940372,-0.07506484114323697,0.5862068965517241,0.10129255693876256,0.029374841512241148,3.0,5.0,0.4655259518142857,0.5344740481857143,25.525724348568165,0.3931034482758621,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.1272543048224013,-0.13214921838638471,0.08214920953718806,-1.6835189358751819,-0.15535869939462466,0.5785123966942148,0.061599539175945156,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.09844601661118535,0.10183287325040835,0.13559739388204278,0.7833051430474292,-0.12852428308955555,0.5450819672131147,0.09922655892199653,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.05572694017273827,0.05784950143696932,0.15922676213935022,0.4334139262076643,-0.09538516557458432,0.5720164609053497,0.09039343661932639,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.2139658884454747,0.2227150060092895,0.1633179735783974,1.3133197478374987,-0.1317226064319652,0.5555555555555556,0.13628800210241213,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.078687716116988,-0.08180257430489268,0.07433495913088674,-1.1105627100246493,-0.1276778204853921,0.5785123966942148,0.053049697533903414,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.002482110460463316,0.0025848094541063293,0.055031604942257784,0.0744403164080488,-0.055751700773395974,0.5,0.060496400934745856,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.2411368171893069,0.25226575447701394,0.1383682131085326,1.6950462502245058,-0.06482205850278333,0.5495867768595041,0.07353699312180939,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,20.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.10093221708894551,0.10486004642882141,0.1594302212234338,0.7054071264313687,-0.0857331632917937,0.5473251028806584,0.13564097765995078,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,-0.04732087284251474,-0.008355172339457484,0.09961372131159779,-0.03430259937090649,-0.19712038179514457,0.5542582417582418,0.0726412848552086,0.31729713224755113,3.0,5.0,0.3516323711930049,0.6483676288069951,18.305603783512566,0.4574175824175824,924.0,5.0,5.0,5.0,0.7997835497835498
selection,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.2224171702256177,0.10998763982459048,0.1333658936180893,0.8490118168601484,-0.09117546063135029,0.5525773195876289,0.09722037613152001,0.14145564727136162,5.0,5.0,0.5121364127548246,0.4878635872451754,24.499534785143045,0.422680412371134,306.0,5.0,5.0,5.0,0.7712418300653595
full,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,0.16457132275286424,0.0199769152230016,0.10907746313910244,0.2358830413245973,-0.21006824121507062,0.5538382277176713,0.07878289189746054,0.45875277951891275,3.0,5.0,0.3917377087290597,0.6082622912709401,19.85328875816006,0.44873776403915505,1230.0,5.0,5.0,5.0,0.7926829268292683
observation,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,-0.007450753262464249,-0.012913274668117203,0.12242093350853048,-0.044722450725826174,-0.08205713185924335,0.5862068965517241,0.10014143429446101,0.04356152391809054,3.0,5.0,0.45931613540524013,0.5406838645947599,25.235641442204177,0.3931034482758621,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.16886156940215102,-0.17518968905812282,0.08414953502944247,-2.245591180621684,-0.17729432169258508,0.5578512396694215,0.0629014703157763,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.015427752027834307,0.01593758989455929,0.07630107839776573,0.24549366535524425,-0.1089943207537225,0.5778688524590164,0.059335602564183645,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.0692741165017956,0.07193000217631695,0.11368769490355907,0.6681840509585607,-0.09685961476039462,0.5596707818930041,0.06882519318151527,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.15879404446231482,0.16513663146617574,0.15776547612947514,1.0479577192055916,-0.134612799556747,0.551440329218107,0.13108248527173813,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.07782676629473972,-0.08090906185701507,0.07380358063478398,-1.1059115959385715,-0.12352368520523516,0.5826446280991735,0.053090797589900734,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.012092150215555986,-0.012588667701241119,0.055050264973236084,-0.20257899885774686,-0.06306522513331192,0.49586776859504134,0.060496400934745856,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.1520338267868846,0.15879100909245691,0.11466062355926605,1.3423206166417565,-0.053154705810931735,0.5702479338842975,0.06180973926493809,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,30.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.0610948583298454,0.0634279477604549,0.14964530784081115,0.4859125720058117,-0.09117546063135007,0.5349794238683128,0.13248529021264274,,,,,,,,,,,,
development,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1456,-0.24943203810797876,-0.048447206605812476,0.09309807941428618,-0.4866766519214995,-0.2973769068118439,0.5535714285714286,0.06834322385997448,0.4975386697006142,3.0,5.0,0.3240430975713329,0.675956902428667,17.222492412713567,0.4223901098901099,878.0,5.0,5.0,5.0,0.8086560364464692
selection,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,485,0.18173073589737632,0.09063575603534768,0.08408258307339024,1.0736495013457241,-0.05547849942083327,0.5484536082474227,0.04974664469197328,0.1206356133780352,5.0,5.0,0.2657969315794865,0.7342030684205135,12.536154462377265,0.43711340206185567,302.0,5.0,5.0,5.0,0.7615894039735099
full,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,1941,-0.11303077005234718,-0.015451832104333763,0.09100433148274212,-0.1256001039441651,-0.3135794188104992,0.5522926326635754,0.06369647429970628,0.6181742830786494,3.0,5.0,0.3094890581555444,0.6905109418444555,16.05151152352598,0.42606903657908296,1180.0,5.0,5.0,5.0,0.7966101694915254
observation,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,145,-0.010715810723670671,-0.01854963855203484,0.06930330969250216,-0.23549266392732526,-0.04855995284125214,0.5793103448275863,0.051627898883433616,0.03743022669048937,3.0,5.0,0.22969154669483363,0.7703084533051663,13.01023051862527,0.3931034482758621,88.0,5.0,5.0,5.0,0.7613636363636364
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.19372269857955604,-0.20086499643921452,0.07911452598217357,-2.793059128942216,-0.1979118222006232,0.5826446280991735,0.0572151097110698,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,244,0.05147193139289463,0.053203665740699346,0.06790997189547911,0.7973695062050125,-0.05671397240586007,0.5368852459016393,0.05690193862960138,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.042424649030032846,0.044030036224947056,0.1094656152374795,0.4486356844486667,-0.0852075970375733,0.5679012345679012,0.06682705373469555,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.06191911098591585,0.06428462006715341,0.14986567008247434,0.4908215068199349,-0.14036718035719697,0.5390946502057613,0.13010315355118884,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.1250799205009423,-0.12989756693676513,0.06778051290267342,-2.018233649618072,-0.14293140055299813,0.5909090909090909,0.04865769320032131,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,-0.0858795756806694,-0.0892650917054304,0.04198672256839509,-2.2055456583610273,-0.09814625063583593,0.5041322314049587,0.05020000925402293,,,,,,,,,,,,
year_2024,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,242,0.12074182194284044,0.12603337658457403,0.10264687883333955,1.207320336095891,-0.05547849942083327,0.5661157024793388,0.04749278424732711,,,,,,,,,,,,
year_2025,continuous_carry,score_frozen_selected_5d,simple_v1,50.0,True,full_system_replay_with_drawdown_feedback,4,f681210f675c79ca32b298015fb4d403880a3aaf02ff97bf05d208b672766d86,5,1eeb18eb7051fac89a37d46a8a1005708be84514dfefb9ae9762187fd5e40bdd,243,0.05441834395794021,0.05648974151766395,0.060072561701917514,0.9448784657721652,-0.030490512401443515,0.5308641975308642,0.0519912299907567,,,,,,,,,,,,
