signal_date,execution_date,stage,asset_code,target_weight
20180125,20180126,executed,LOW_RISK,0.7027514721419577
20180126,20180129,executed,884197.TI,0.09999999999999999
20180126,20180129,executed,884249.TI,0.09999999999999999
20180126,20180129,executed,884254.TI,0.09999999999999999
20180126,20180129,executed,LOW_RISK,0.7
20180129,20180130,executed,884197.TI,0.09905712785461603
20180129,20180130,executed,884249.TI,0.09955537649017664
20180129,20180130,executed,884254.TI,0.09789617075533114
20180129,20180130,executed,LOW_RISK,0.7034913248998762
20180130,20180131,executed,881151.TI,0.09999999999999999
20180130,20180131,executed,884211.TI,0.09999999999999999
20180130,20180131,executed,884254.TI,0.09999999999999999
20180130,20180131,executed,LOW_RISK,0.7
20180131,20180201,executed,881151.TI,0.10028963668018534
20180131,20180201,executed,884211.TI,0.09836579679048796
20180131,20180201,executed,884254.TI,0.10413489956446095
20180131,20180201,executed,LOW_RISK,0.6972096669648657
20180201,20180202,executed,881151.TI,0.0996821509683455
20180201,20180202,executed,884211.TI,0.0911311954248909
20180201,20180202,executed,884254.TI,0.10365265354658011
20180201,20180202,executed,LOW_RISK,0.7055340000601835
20180202,20180205,executed,881151.TI,0.09947786390321679
20180202,20180205,executed,884211.TI,0.09043663666305257
20180202,20180205,executed,884254.TI,0.10726006256408495
20180202,20180205,executed,LOW_RISK,0.7028254368696457
20180205,20180206,executed,881151.TI,0.1006859760333342
20180205,20180206,executed,884211.TI,0.08783313976649981
20180205,20180206,executed,884254.TI,0.10491332552049054
20180205,20180206,executed,LOW_RISK,0.7065675586796755
20180206,20180207,executed,884249.TI,0.09999999999999999
20180206,20180207,executed,884254.TI,0.09999999999999999
20180206,20180207,executed,885756.TI,0.09999999999999999
20180206,20180207,executed,LOW_RISK,0.7
20180207,20180208,executed,LOW_RISK,1.0
20180208,20180209,executed,LOW_RISK,1.0
20180209,20180212,executed,LOW_RISK,1.0
20180212,20180213,executed,LOW_RISK,1.0
20180213,20180214,executed,LOW_RISK,1.0
20180214,20180222,executed,LOW_RISK,1.0
20180222,20180223,executed,LOW_RISK,1.0
20180223,20180226,executed,LOW_RISK,1.0
20180226,20180227,executed,LOW_RISK,1.0
20180227,20180228,executed,LOW_RISK,1.0
20180228,20180301,executed,LOW_RISK,1.0
20180301,20180302,executed,LOW_RISK,1.0
20180302,20180305,executed,LOW_RISK,1.0
20180305,20180306,executed,LOW_RISK,1.0
20180306,20180307,executed,LOW_RISK,1.0
20180307,20180308,executed,LOW_RISK,1.0
20180308,20180309,executed,LOW_RISK,1.0
20180309,20180312,executed,LOW_RISK,1.0
20180312,20180313,executed,LOW_RISK,1.0
20180313,20180314,executed,LOW_RISK,1.0
20180314,20180315,executed,884209.TI,0.09999999999999999
20180314,20180315,executed,884219.TI,0.09999999999999999
20180314,20180315,executed,885539.TI,0.09999999999999999
20180314,20180315,executed,LOW_RISK,0.7
20180315,20180316,executed,884209.TI,0.10073001267237362
20180315,20180316,executed,884219.TI,0.0988123902644618
20180315,20180316,executed,885539.TI,0.09995462440956766
20180315,20180316,executed,LOW_RISK,0.700502972653597
20180316,20180319,executed,884209.TI,0.09836293955265017
20180316,20180319,executed,884219.TI,0.09909600897123838
20180316,20180319,executed,885539.TI,0.1002998730539388
20180316,20180319,executed,LOW_RISK,0.7022411784221727
20180319,20180320,executed,884209.TI,0.09762383546814078
20180319,20180320,executed,884219.TI,0.10026816812141297
20180319,20180320,executed,885539.TI,0.10074013260372551
20180319,20180320,executed,LOW_RISK,0.7013678638067207
20180320,20180321,executed,884209.TI,0.0972920314995162
20180320,20180321,executed,884219.TI,0.10162926864840927
20180320,20180321,executed,885539.TI,0.1035556098543732
20180320,20180321,executed,LOW_RISK,0.6975230899977014
20180321,20180322,executed,884254.TI,0.09999999999999999
20180321,20180322,executed,884261.TI,0.09999999999999999
20180321,20180322,executed,885372.TI,0.09999999999999999
20180321,20180322,executed,LOW_RISK,0.7
20180322,20180323,executed,884254.TI,0.0978103817774024
20180322,20180323,executed,884261.TI,0.09680348345289531
20180322,20180323,executed,885372.TI,0.09840738630369636
20180322,20180323,executed,LOW_RISK,0.706978748466006
20180323,20180326,executed,884254.TI,0.10025399675731828
20180323,20180326,executed,884261.TI,0.09206940328560188
20180323,20180326,executed,885372.TI,0.09442232120136133
20180323,20180326,executed,LOW_RISK,0.7132542787557186
20180326,20180327,executed,884254.TI,0.09766916194895783
20180326,20180327,executed,884261.TI,0.09671402791945885
20180326,20180327,executed,885372.TI,0.09712158210220025
20180326,20180327,executed,LOW_RISK,0.708495228029383
20180327,20180328,executed,884254.TI,0.09785831875062773
20180327,20180328,executed,884261.TI,0.09800839471820204
20180327,20180328,executed,885372.TI,0.09680954843410397
20180327,20180328,executed,LOW_RISK,0.7073237380970663
20180328,20180329,executed,884227.TI,0.09999999999999999
20180328,20180329,executed,884258.TI,0.09999999999999999
20180328,20180329,executed,884261.TI,0.09999999999999999
20180328,20180329,executed,LOW_RISK,0.7
20180329,20180330,executed,884227.TI,0.09970019479498199
20180329,20180330,executed,884258.TI,0.09906842722028249
20180329,20180330,executed,884261.TI,0.10029839451815475
20180329,20180330,executed,LOW_RISK,0.7009329834665807
20180330,20180402,executed,884227.TI,0.09999999999999999
20180330,20180402,executed,884258.TI,0.09999999999999999
20180330,20180402,executed,884274.TI,0.09999999999999999
20180330,20180402,executed,LOW_RISK,0.7
20180402,20180403,executed,884227.TI,0.10111157764226313
20180402,20180403,executed,884258.TI,0.0960031059132724
20180402,20180403,executed,884274.TI,0.09920078183541681
20180402,20180403,executed,LOW_RISK,0.7036845346090477
20180403,20180404,executed,884227.TI,0.10285314789277765
20180403,20180404,executed,884258.TI,0.09815305275168786
20180403,20180404,executed,884274.TI,0.09941538054678763
20180403,20180404,executed,LOW_RISK,0.6995784188087468
20180404,20180409,executed,884229.TI,0.09999999999999999
20180404,20180409,executed,884244.TI,0.09999999999999999
20180404,20180409,executed,884274.TI,0.09999999999999999
20180404,20180409,executed,LOW_RISK,0.7
20180409,20180410,executed,884229.TI,0.10286453764943335
20180409,20180410,executed,884244.TI,0.09957105861455909
20180409,20180410,executed,884274.TI,0.10133126605760864
20180409,20180410,executed,LOW_RISK,0.6962331376783989
20180410,20180411,executed,881182.TI,0.09999999999999999
20180410,20180411,executed,884244.TI,0.09999999999999999
20180410,20180411,executed,884266.TI,0.09999999999999999
20180410,20180411,executed,LOW_RISK,0.7
20180411,20180412,executed,881182.TI,0.10153897752474668
20180411,20180412,executed,884244.TI,0.10017653993318423
20180411,20180412,executed,884266.TI,0.09964587620029118
20180411,20180412,executed,LOW_RISK,0.6986386063417779
20180412,20180413,executed,881182.TI,0.10153430497026734
20180412,20180413,executed,884244.TI,0.10029879217409797
20180412,20180413,executed,884266.TI,0.0986158941609468
20180412,20180413,executed,LOW_RISK,0.6995510086946879
20180413,20180416,executed,881182.TI,0.10182611057452995
20180413,20180416,executed,884244.TI,0.09806076114051285
20180413,20180416,executed,884266.TI,0.09792847256912518
20180413,20180416,executed,LOW_RISK,0.702184655715832
20180416,20180417,executed,881182.TI,0.10109394474737185
20180416,20180417,executed,884244.TI,0.10075831042511187
20180416,20180417,executed,884266.TI,0.09888640438924894
20180416,20180417,executed,LOW_RISK,0.6992613404382674
20180417,20180418,executed,881182.TI,0.09995803413241465
20180417,20180418,executed,884244.TI,0.09794440038973895
20180417,20180418,executed,884266.TI,0.09737045643824667
20180417,20180418,executed,LOW_RISK,0.7047271090395997
20180418,20180419,executed,884244.TI,0.09999999999999999
20180418,20180419,executed,884252.TI,0.09999999999999999
20180418,20180419,executed,884266.TI,0.09999999999999999
20180418,20180419,executed,LOW_RISK,0.7
20180419,20180420,executed,884244.TI,0.09917741215293928
20180419,20180420,executed,884252.TI,0.09990307239493547
20180419,20180420,executed,884266.TI,0.10167881411737756
20180419,20180420,executed,LOW_RISK,0.6992407013347477
20180420,20180423,executed,LOW_RISK,1.0
20180423,20180424,executed,LOW_RISK,1.0
20180424,20180425,executed,LOW_RISK,1.0
20180425,20180426,executed,LOW_RISK,1.0
20180426,20180427,executed,LOW_RISK,1.0
20180427,20180502,executed,LOW_RISK,1.0
20180502,20180503,executed,884242.TI,0.09999999999999999
20180502,20180503,executed,884244.TI,0.09999999999999999
20180502,20180503,executed,884266.TI,0.09999999999999999
20180502,20180503,executed,LOW_RISK,0.7
20180503,20180504,executed,884242.TI,0.1006354305152415
20180503,20180504,executed,884244.TI,0.09876651315856824
20180503,20180504,executed,884266.TI,0.10130392840771295
20180503,20180504,executed,LOW_RISK,0.6992941279184773
20180504,20180507,executed,884242.TI,0.1024067650786416
20180504,20180507,executed,884244.TI,0.09915693858218809
20180504,20180507,executed,884266.TI,0.10111092568364605
20180504,20180507,executed,LOW_RISK,0.6973253706555242
20180507,20180508,executed,884242.TI,0.10339588819610791
20180507,20180508,executed,884244.TI,0.10055951238957665
20180507,20180508,executed,884266.TI,0.10245566986096252
20180507,20180508,executed,LOW_RISK,0.6935889295533529
20180508,20180509,executed,884242.TI,0.10385684301048854
20180508,20180509,executed,884244.TI,0.10162026012280956
20180508,20180509,executed,884266.TI,0.10135565438779594
20180508,20180509,executed,LOW_RISK,0.6931672424789059
20180509,20180510,executed,881145.TI,0.09999999999999999
20180509,20180510,executed,884239.TI,0.09999999999999999
20180509,20180510,executed,884242.TI,0.09999999999999999
20180509,20180510,executed,LOW_RISK,0.7
20180510,20180511,executed,881145.TI,0.09972698262850654
20180510,20180511,executed,884239.TI,0.10454740975674609
20180510,20180511,executed,884242.TI,0.10041378562692822
20180510,20180511,executed,LOW_RISK,0.6953118219878192
20180511,20180514,executed,881145.TI,0.09999999999999999
20180511,20180514,executed,884239.TI,0.09999999999999999
20180511,20180514,executed,884244.TI,0.09999999999999999
20180511,20180514,executed,LOW_RISK,0.7
20180514,20180515,executed,881145.TI,0.09968847240477817
20180514,20180515,executed,884239.TI,0.09959892511903404
20180514,20180515,executed,884244.TI,0.1002113025361219
20180514,20180515,executed,LOW_RISK,0.7005012999400659
20180515,20180516,executed,881145.TI,0.13999999999999999
20180515,20180516,executed,884201.TI,0.13999999999999999
20180515,20180516,executed,884239.TI,0.13999999999999999
20180515,20180516,executed,884244.TI,0.13999999999999999
20180515,20180516,executed,885761.TI,0.13999999999999999
20180515,20180516,executed,LOW_RISK,0.30000000000000004
20180516,20180517,executed,881123.TI,0.13999999999999999
20180516,20180517,executed,884201.TI,0.13999999999999999
20180516,20180517,executed,884239.TI,0.13999999999999999
20180516,20180517,executed,884244.TI,0.13999999999999999
20180516,20180517,executed,885761.TI,0.13999999999999999
20180516,20180517,executed,LOW_RISK,0.30000000000000004
20180517,20180518,executed,881123.TI,0.14091657690734866
20180517,20180518,executed,884201.TI,0.14053446978797351
20180517,20180518,executed,884239.TI,0.13842868961805993
20180517,20180518,executed,884244.TI,0.1407429494394365
20180517,20180518,executed,885761.TI,0.13796098217909514
20180517,20180518,executed,LOW_RISK,0.30141633206808627
20180518,20180521,executed,881123.TI,0.14200810030960864
20180518,20180521,executed,884201.TI,0.14138256007143915
20180518,20180521,executed,884239.TI,0.1383234577703045
20180518,20180521,executed,884244.TI,0.13994259127832256
20180518,20180521,executed,885761.TI,0.13908486948950358
20180518,20180521,executed,LOW_RISK,0.29925842108082157
20180521,20180522,executed,881123.TI,0.1423715489162423
20180521,20180522,executed,884201.TI,0.14308564248567404
20180521,20180522,executed,884239.TI,0.13681979639069441
20180521,20180522,executed,884244.TI,0.14110823265072397
20180521,20180522,executed,885761.TI,0.1383199118726059
20180521,20180522,executed,LOW_RISK,0.29829486768405933
20180522,20180523,executed,881123.TI,0.2
20180522,20180523,executed,881145.TI,0.2
20180522,20180523,executed,884201.TI,0.2
20180522,20180523,executed,884229.TI,0.2
20180522,20180523,executed,884244.TI,0.2
20180522,20180523,executed,LOW_RISK,0.0
20180523,20180524,executed,881145.TI,0.2
20180523,20180524,executed,884201.TI,0.2
20180523,20180524,executed,884229.TI,0.2
20180523,20180524,executed,884242.TI,0.2
20180523,20180524,executed,884244.TI,0.2
20180523,20180524,executed,LOW_RISK,0.0
20180524,20180525,executed,881145.TI,0.19868197696291415
20180524,20180525,executed,884201.TI,0.20327400287964104
20180524,20180525,executed,884229.TI,0.19463546237571683
20180524,20180525,executed,884242.TI,0.20095374923331108
20180524,20180525,executed,884244.TI,0.20245480854841702
20180524,20180525,executed,LOW_RISK,0.0
20180525,20180528,executed,881145.TI,0.2
20180525,20180528,executed,884212.TI,0.2
20180525,20180528,executed,884229.TI,0.2
20180525,20180528,executed,884242.TI,0.2
20180525,20180528,executed,884244.TI,0.2
20180525,20180528,executed,LOW_RISK,0.0
20180528,20180529,executed,881145.TI,0.2
20180528,20180529,executed,884212.TI,0.2
20180528,20180529,executed,884239.TI,0.2
20180528,20180529,executed,884242.TI,0.2
20180528,20180529,executed,884244.TI,0.2
20180528,20180529,executed,LOW_RISK,0.0
20180529,20180530,executed,884229.TI,0.175
20180529,20180530,executed,884239.TI,0.175
20180529,20180530,executed,884242.TI,0.175
20180529,20180530,executed,884244.TI,0.175
20180529,20180530,executed,LOW_RISK,0.30000000000000004
20180530,20180531,executed,881178.TI,0.175
20180530,20180531,executed,884212.TI,0.175
20180530,20180531,executed,884239.TI,0.175
20180530,20180531,executed,884244.TI,0.175
20180530,20180531,executed,LOW_RISK,0.30000000000000004
20180531,20180601,executed,881178.TI,0.09999999999999999
20180531,20180601,executed,884239.TI,0.09999999999999999
20180531,20180601,executed,884244.TI,0.09999999999999999
20180531,20180601,executed,LOW_RISK,0.7
20180601,20180604,executed,881178.TI,0.09999999999999999
20180601,20180604,executed,884233.TI,0.09999999999999999
20180601,20180604,executed,884244.TI,0.09999999999999999
20180601,20180604,executed,LOW_RISK,0.7
20180604,20180605,executed,881178.TI,0.09999999999999999
20180604,20180605,executed,884233.TI,0.09999999999999999
20180604,20180605,executed,885780.TI,0.09999999999999999
20180604,20180605,executed,LOW_RISK,0.7
20180605,20180606,executed,881178.TI,0.10160904725259487
20180605,20180606,executed,884233.TI,0.10110916234222075
20180605,20180606,executed,885780.TI,0.10084552824787794
20180605,20180606,executed,LOW_RISK,0.6964362621573064
20180606,20180607,executed,884209.TI,0.09999999999999999
20180606,20180607,executed,884233.TI,0.09999999999999999
20180606,20180607,executed,885780.TI,0.09999999999999999
20180606,20180607,executed,LOW_RISK,0.7
20180607,20180608,executed,884209.TI,0.09999999999999999
20180607,20180608,executed,884212.TI,0.09999999999999999
20180607,20180608,executed,884239.TI,0.09999999999999999
20180607,20180608,executed,LOW_RISK,0.7
20180608,20180611,executed,884209.TI,0.09838915056409424
20180608,20180611,executed,884212.TI,0.09899968891339743
20180608,20180611,executed,884239.TI,0.10119266891920584
20180608,20180611,executed,LOW_RISK,0.7014184916033025
20180611,20180612,executed,884209.TI,0.09873822603377089
20180611,20180612,executed,884212.TI,0.09908987400570425
20180611,20180612,executed,884239.TI,0.09794941525724687
20180611,20180612,executed,LOW_RISK,0.704222484703278
20180612,20180613,executed,884209.TI,0.09860553548948812
20180612,20180613,executed,884212.TI,0.09823646522866179
20180612,20180613,executed,884239.TI,0.1009869435442014
20180612,20180613,executed,LOW_RISK,0.7021710557376487
20180613,20180614,executed,884209.TI,0.09999999999999999
20180613,20180614,executed,884239.TI,0.09999999999999999
20180613,20180614,executed,884244.TI,0.09999999999999999
20180613,20180614,executed,LOW_RISK,0.7
20180614,20180615,executed,884209.TI,0.09999999999999999
20180614,20180615,executed,884239.TI,0.09999999999999999
20180614,20180615,executed,885525.TI,0.09999999999999999
20180614,20180615,executed,LOW_RISK,0.7
20180615,20180619,executed,884209.TI,0.09999999999999999
20180615,20180619,executed,884254.TI,0.09999999999999999
20180615,20180619,executed,885525.TI,0.09999999999999999
20180615,20180619,executed,LOW_RISK,0.7
20180619,20180620,executed,884244.TI,0.09999999999999999
20180619,20180620,executed,884254.TI,0.09999999999999999
20180619,20180620,executed,885525.TI,0.09999999999999999
20180619,20180620,executed,LOW_RISK,0.7
20180620,20180621,executed,LOW_RISK,1.0
20180621,20180622,executed,LOW_RISK,1.0
20180622,20180625,executed,LOW_RISK,1.0
20180625,20180626,executed,LOW_RISK,1.0
20180626,20180627,executed,LOW_RISK,1.0
20180627,20180628,executed,LOW_RISK,1.0
20180628,20180629,executed,LOW_RISK,1.0
20180629,20180702,executed,LOW_RISK,1.0
20180702,20180703,executed,LOW_RISK,1.0
20180703,20180704,executed,LOW_RISK,1.0
20180704,20180705,executed,LOW_RISK,1.0
20180705,20180706,executed,LOW_RISK,1.0
20180706,20180709,executed,LOW_RISK,1.0
20180709,20180710,executed,LOW_RISK,1.0
20180710,20180711,executed,LOW_RISK,1.0
20180711,20180712,executed,LOW_RISK,1.0
20180712,20180713,executed,LOW_RISK,1.0
20180713,20180716,executed,LOW_RISK,1.0
20180716,20180717,executed,LOW_RISK,1.0
20180717,20180718,executed,LOW_RISK,1.0
20180718,20180719,executed,LOW_RISK,1.0
20180719,20180720,executed,LOW_RISK,1.0
20180720,20180723,executed,LOW_RISK,1.0
20180723,20180724,executed,884254.TI,0.09999999999999999
20180723,20180724,executed,885406.TI,0.09999999999999999
20180723,20180724,executed,885591.TI,0.09999999999999999
20180723,20180724,executed,LOW_RISK,0.7
20180724,20180725,executed,884218.TI,0.09999999999999999
20180724,20180725,executed,885406.TI,0.09999999999999999
20180724,20180725,executed,885591.TI,0.09999999999999999
20180724,20180725,executed,LOW_RISK,0.7
20180725,20180726,executed,884218.TI,0.09937753085621512
20180725,20180726,executed,885406.TI,0.09907212057475115
20180725,20180726,executed,885591.TI,0.10026625451166733
20180725,20180726,executed,LOW_RISK,0.7012840940573664
20180726,20180727,executed,884218.TI,0.09723002916984101
20180726,20180727,executed,885406.TI,0.0984111774666783
20180726,20180727,executed,885591.TI,0.10093082406756786
20180726,20180727,executed,LOW_RISK,0.7034279692959129
20180727,20180730,executed,884218.TI,0.09604216797413037
20180727,20180730,executed,885406.TI,0.09828531586971007
20180727,20180730,executed,885591.TI,0.10105187469678352
20180727,20180730,executed,LOW_RISK,0.7046206414593761
20180730,20180731,executed,881171.TI,0.09999999999999999
20180730,20180731,executed,884218.TI,0.09999999999999999
20180730,20180731,executed,884254.TI,0.09999999999999999
20180730,20180731,executed,LOW_RISK,0.7
20180731,20180801,executed,881171.TI,0.09984852828526933
20180731,20180801,executed,884218.TI,0.1006058004868255
20180731,20180801,executed,884254.TI,0.09977466006399854
20180731,20180801,executed,LOW_RISK,0.6997710111639066
20180801,20180802,executed,881171.TI,0.09999999999999999
20180801,20180802,executed,884227.TI,0.09999999999999999
20180801,20180802,executed,884254.TI,0.09999999999999999
20180801,20180802,executed,LOW_RISK,0.7
20180802,20180803,executed,881171.TI,0.09760489661265916
20180802,20180803,executed,884227.TI,0.10058938066337597
20180802,20180803,executed,884254.TI,0.09722453025954239
20180802,20180803,executed,LOW_RISK,0.7045811924644225
20180803,20180806,executed,881171.TI,0.09999999999999999
20180803,20180806,executed,884229.TI,0.09999999999999999
20180803,20180806,executed,884230.TI,0.09999999999999999
20180803,20180806,executed,LOW_RISK,0.7
20180806,20180807,executed,884227.TI,0.09999999999999999
20180806,20180807,executed,884229.TI,0.09999999999999999
20180806,20180807,executed,884230.TI,0.09999999999999999
20180806,20180807,executed,LOW_RISK,0.7
20180807,20180808,executed,884227.TI,0.09999999999999999
20180807,20180808,executed,884229.TI,0.09999999999999999
20180807,20180808,executed,884254.TI,0.09999999999999999
20180807,20180808,executed,LOW_RISK,0.7
20180808,20180809,executed,884211.TI,0.09999999999999999
20180808,20180809,executed,884230.TI,0.09999999999999999
20180808,20180809,executed,885782.TI,0.09999999999999999
20180808,20180809,executed,LOW_RISK,0.7
20180809,20180810,executed,884211.TI,0.1029880226832713
20180809,20180810,executed,884230.TI,0.10064926056836591
20180809,20180810,executed,885782.TI,0.1008962913098662
20180809,20180810,executed,LOW_RISK,0.6954664254384966
20180810,20180813,executed,884211.TI,0.10197042849779363
20180810,20180813,executed,884230.TI,0.10009266434995887
20180810,20180813,executed,885782.TI,0.09945188677493709
20180810,20180813,executed,LOW_RISK,0.6984850203773104
20180813,20180814,executed,884211.TI,0.10192028794340327
20180813,20180814,executed,884230.TI,0.10108101636751102
20180813,20180814,executed,885782.TI,0.1006989385673591
20180813,20180814,executed,LOW_RISK,0.6962997571217266
20180814,20180815,executed,884211.TI,0.10254843170326206
20180814,20180815,executed,884230.TI,0.10124856700955825
20180814,20180815,executed,885782.TI,0.1007441235645419
20180814,20180815,executed,LOW_RISK,0.6954588777226378
20180815,20180816,executed,881121.TI,0.09999999999999999
20180815,20180816,executed,884227.TI,0.09999999999999999
20180815,20180816,executed,884229.TI,0.09999999999999999
20180815,20180816,executed,LOW_RISK,0.7
20180816,20180817,executed,881121.TI,0.09999999999999999
20180816,20180817,executed,884229.TI,0.09999999999999999
20180816,20180817,executed,885551.TI,0.09999999999999999
20180816,20180817,executed,LOW_RISK,0.7
20180817,20180820,executed,881121.TI,0.0975914142271808
20180817,20180820,executed,884229.TI,0.0992728097014434
20180817,20180820,executed,885551.TI,0.09837313454487097
20180817,20180820,executed,LOW_RISK,0.7047626415265048
20180820,20180821,executed,881121.TI,0.09908287257947293
20180820,20180821,executed,884229.TI,0.10052193802616312
20180820,20180821,executed,885551.TI,0.09779548093800217
20180820,20180821,executed,LOW_RISK,0.7025997084563618
20180821,20180822,executed,881121.TI,0.09933324790345127
20180821,20180822,executed,884229.TI,0.10032607843491578
20180821,20180822,executed,885551.TI,0.09822816084250086
20180821,20180822,executed,LOW_RISK,0.7021125128191321
20180822,20180823,executed,884211.TI,0.09999999999999999
20180822,20180823,executed,884229.TI,0.09999999999999999
20180822,20180823,executed,885551.TI,0.09999999999999999
20180822,20180823,executed,LOW_RISK,0.7
20180823,20180824,executed,884211.TI,0.09999999999999999
20180823,20180824,executed,884229.TI,0.09999999999999999
20180823,20180824,executed,884258.TI,0.09999999999999999
20180823,20180824,executed,LOW_RISK,0.7
20180824,20180827,executed,884211.TI,0.09827783133617378
20180824,20180827,executed,884229.TI,0.10009321812618957
20180824,20180827,executed,884258.TI,0.10003606318321816
20180824,20180827,executed,LOW_RISK,0.7015928873544185
20180827,20180828,executed,884211.TI,0.09912062040725866
20180827,20180828,executed,884229.TI,0.10194517729384758
20180827,20180828,executed,884258.TI,0.10177495561240162
20180827,20180828,executed,LOW_RISK,0.6971592466864922
20180828,20180829,executed,884211.TI,0.09918778174916891
20180828,20180829,executed,884229.TI,0.10309967870009723
20180828,20180829,executed,884258.TI,0.10126835628938641
20180828,20180829,executed,LOW_RISK,0.6964441832613475
20180829,20180830,executed,884229.TI,0.09999999999999999
20180829,20180830,executed,884258.TI,0.09999999999999999
20180829,20180830,executed,884266.TI,0.09999999999999999
20180829,20180830,executed,LOW_RISK,0.7
20180830,20180831,executed,884227.TI,0.09999999999999999
20180830,20180831,executed,884229.TI,0.09999999999999999
20180830,20180831,executed,884266.TI,0.09999999999999999
20180830,20180831,executed,LOW_RISK,0.7
20180831,20180903,executed,884227.TI,0.09887614322678301
20180831,20180903,executed,884229.TI,0.09873307910509156
20180831,20180903,executed,884266.TI,0.09936036546917688
20180831,20180903,executed,LOW_RISK,0.7030304121989486
20180903,20180904,executed,884227.TI,0.101445713690886
20180903,20180904,executed,884229.TI,0.10025551964225084
20180903,20180904,executed,884266.TI,0.10015217131536515
20180903,20180904,executed,LOW_RISK,0.698146595351498
20180904,20180905,executed,884227.TI,0.10619390625804775
20180904,20180905,executed,884229.TI,0.10243086974007463
20180904,20180905,executed,884266.TI,0.10265345302605752
20180904,20180905,executed,LOW_RISK,0.6887217709758201
20180905,20180906,executed,884227.TI,0.09999999999999999
20180905,20180906,executed,884229.TI,0.09999999999999999
20180905,20180906,executed,884250.TI,0.09999999999999999
20180905,20180906,executed,LOW_RISK,0.7
20180906,20180907,executed,884229.TI,0.09999999999999999
20180906,20180907,executed,884250.TI,0.09999999999999999
20180906,20180907,executed,885748.TI,0.09999999999999999
