asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20190731,20190801,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,486,1.0,55018.4445,120,0.7588254585324492,True,,0.8608053709720583,0.8690995601690747,0.8413577224832068,0.7409858866943424,0.09171629522765828,0.6666666666666666,0.6921587918657826,True,,20190902
20190731,20190801,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,726,1.0,70464.0685,120,0.6490326432966035,True,,0.7504957081794932,0.7571928720299242,1.4539920500950727,0.5632438079958388,0.11831536265217826,0.75,0.5740326432966034,True,,20190902
20190830,20190902,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,508,1.0,65518.3125,120,0.780807568406173,True,,0.8785072696017749,0.9031507207752423,0.9631527077375527,0.7717750227431662,0.06688752656436109,0.3333333333333333,0.7474742350728397,True,,20191008
20190830,20190902,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,748,1.0,111209.2825,120,0.6950392694000196,True,,0.8146602560921717,0.7526337657020372,1.4801155351777198,0.6636713328561628,0.10510947651171945,0.5,0.6450392694000195,True,,20191008
20190930,20191008,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,528,1.0,81660.106,120,0.7870187775910593,True,,0.887842476806052,0.8994315985794701,0.9725330770837243,0.7882642636211048,0.06277552756566172,0.3333333333333333,0.753685444257726,True,,20191101
20190930,20191008,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,768,1.0,166864.90649999998,120,0.6794934497819468,True,,0.7725126096823303,0.8148831404922042,1.4061666449643289,0.5967757321182041,0.09356525702484517,0.5,0.6294934497819468,True,,20191101
20191031,20191101,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,546,1.0,98920.86300000001,120,0.801410135033722,True,,0.8982959667668141,0.9248872202555446,0.907071224298726,0.8069356439095254,0.05602853205194182,0.3333333333333333,0.7680768017003887,True,,20191202
20191031,20191101,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,786,1.0,72590.44649999999,120,0.6854804979391455,True,,0.7835399009883949,0.8064813239152496,1.4304316579207184,0.6139347764409041,0.08972381887183609,0.5,0.6354804979391454,True,,20191202
20191129,20191202,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,567,1.0,95236.7695,120,0.8127778810610202,True,,0.9101598712532253,0.9337571869938177,0.94480632484073,0.8283909912396874,0.05257214697687616,0.3333333333333333,0.7794445477276869,True,,20200102
20191231,20200102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,139,1.0,61038.2635,120,0.7712308323986392,True,,0.8653660028723058,0.9048763324936302,1.2605527601244149,0.7488583189271913,0.1361282961851466,1.0,0.6712308323986392,True,,20200203
20191231,20200102,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,589,1.0,121402.375,120,0.8000063697239836,True,,0.9030676541758436,0.9045714577330508,0.8739102436076512,0.8155311880186611,0.053499566060443454,0.3333333333333333,0.7666730363906503,True,,20200203
20191231,20200102,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,829,1.0,91460.21549999999,120,0.6127848546677236,True,,0.7586653794926039,0.5884647648612926,1.4506115724702404,0.5755731580406567,0.08139549788410898,0.25,0.5877848546677236,True,,20200203
20200123,20200203,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,155,1.0,120431.7975,120,0.7898170791858977,True,,0.8860083741898909,0.9162450648830416,1.3823908423331974,0.7850108391346128,0.15372670838065464,1.0,0.6898170791858977,True,,20200302
20200123,20200203,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,605,1.0,169544.164,120,0.7775706965904952,True,,0.8950695266553468,0.8394540585230713,0.8592458863879291,0.8011494575470265,0.05561058443930255,0.3333333333333333,0.7442373632571618,True,,20200302
20200228,20200302,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,175,1.0,488138.0865,120,0.8154294819242871,True,,0.9169635027248831,0.9232976830496901,1.4385251402024228,0.8408220653294864,0.17159056398829536,1.0,0.7154294819242871,True,,20200401
20200228,20200302,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,625,1.0,247011.5525,120,0.8116414110510972,True,,0.9176307467851822,0.9060764381667054,0.909413171532432,0.8420461874455313,0.057031982447181384,0.6666666666666666,0.7449747443844306,True,,20200401
20200228,20200302,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,865,1.0,124430.5815,120,0.528947501926481,True,,0.6562872711775268,0.5447876759650835,1.3493846769766469,0.4307129823096446,0.11627518610782549,0.5,0.478947501926481,True,,20200401
20200331,20200401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,197,1.0,359722.0555,120,0.8253740085666418,True,,0.927146986815153,0.9314411395400106,1.438181343742921,0.8596015351604176,0.181388049546522,1.0,0.7253740085666418,True,,20200506
20200331,20200401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,135,1.0,523782.823,120,0.7129878742680031,True,,0.8125819815542623,0.8306138479154971,1.10929828215096,0.6602894767466514,0.13819444547922413,1.0,0.6129878742680032,True,,20200506
20200331,20200401,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,647,1.0,170347.3905,120,0.8083690807067165,True,,0.9082586496889007,0.9219987586082415,0.9385205911458264,0.8249337747347054,0.060983847986294394,0.3333333333333333,0.7750357473733832,True,,20200506
20200331,20200401,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,887,1.0,93902.13,120,0.5102928974890738,True,,0.603789015096138,0.6148568549135603,1.2308280366003814,0.36456117475076444,0.11971798779722223,0.25,0.4852928974890738,True,,20200506
20200430,20200506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,218,1.0,202734.06199999998,120,0.8310833655675148,True,,0.9307591539018337,0.9430275929231573,1.46234143253247,0.8663126025720574,0.19284046706167476,1.0,0.7310833655675149,True,,20200601
20200430,20200506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,156,1.0,152834.9965,120,0.7201223647507085,True,,0.8157630460195572,0.8496817586130563,1.1085671506553874,0.6654693472511057,0.14198856821572453,1.0,0.6201223647507085,True,,20200601
20200430,20200506,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,668,1.0,71235.0765,120,0.8152688372093639,True,,0.9138581764657574,0.9322769358899496,0.9633550216894113,0.8351367666933193,0.05870923430386003,0.3333333333333333,0.7819355038760306,True,,20200601
20200529,20200601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,236,1.0,313343.184,120,0.8340259838050064,True,,0.9338371769912773,0.9451984573588479,1.4597769215389782,0.8720518731310385,0.19243889210528944,1.0,0.7340259838050064,True,,20200701
20200529,20200601,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,174,1.0,132038.377,120,0.7341763753591611,True,,0.8295455647829829,0.864726865440008,1.1249327847700528,0.6881458440511181,0.14077568582849015,1.0,0.6341763753591612,True,,20200701
20200529,20200601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,686,1.0,75776.1985,120,0.8174917987924779,True,,0.9178057163983563,0.9289353625410993,0.9687080889068082,0.8423673330534998,0.05754573948587395,0.25,0.7924917987924779,True,,20200701
20200630,20200701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,256,1.0,232739.59850000002,120,0.8303010728197331,True,,0.9325624076882454,0.9342758893624632,1.4597793636100624,0.8696726442332974,0.19112707406580634,1.0,0.7303010728197331,True,,20200803
20200630,20200701,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,194,1.0,102309.39749999999,120,0.7250046733621391,True,,0.8299841374427913,0.826726217518981,1.1280090300809222,0.6888736684066545,0.14285987226034666,1.0,0.6250046733621392,True,,20200803
20200630,20200701,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,706,1.0,102725.986,120,0.829330286593368,True,,0.9302167177956014,0.9377058255424161,1.0063467242835655,0.8653031420664214,0.052631535844051454,0.25,0.804330286593368,True,,20200803
20200630,20200701,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,946,1.0,114446.18299999999,120,0.5144668324395597,True,,0.6064710487189566,0.6242409525597631,1.2530664832364296,0.3678071329342707,0.12960136258106295,0.5,0.4644668324395597,True,,20200803
20200731,20200803,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,279,1.0,503342.62799999997,120,0.7873303649630757,True,,0.911880391398147,0.826645168126146,1.412928613075043,0.831525848216438,0.18546375726693515,1.0,0.6873303649630758,True,,20200901
20200731,20200803,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,217,1.0,138728.755,120,0.7288224890584029,True,,0.8409209519474637,0.8091592238841466,1.0969612156933461,0.7071480474242287,0.13397235379526604,1.0,0.6288224890584029,True,,20200901
20200731,20200803,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,692,1.0,124140.7475,120,0.770852612920739,True,,0.8718109088725623,0.8837560774403095,1.4833404035221467,0.7600542608292032,0.12929426631621715,1.0,0.670852612920739,True,,20200901
20200731,20200803,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,729,1.0,628404.637,120,0.8611739793026005,True,,0.959573351104486,0.9730806053114943,0.9883652237181334,0.9207810161498929,0.054905577223071135,0.2,0.8411739793026005,True,,20200901
20200831,20200901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,300,1.0,315458.41500000004,120,0.7645556318800177,True,,0.8967765796414487,0.7821444279611246,1.358681132959313,0.804208233793415,0.15638706214546974,1.0,0.6645556318800178,True,,20201009
20200831,20200901,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,238,1.0,58629.135500000004,120,0.7060245372186371,True,,0.8499404366310991,0.6907780281199521,1.0180849545710187,0.7223987458206634,0.10560845409251331,1.0,0.6060245372186371,True,,20201009
20200831,20200901,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,750,1.0,419478.1105,120,0.8616096138161012,True,,0.9600557835656343,0.9733026235984422,0.9821515895457921,0.9217071075578237,0.055706771896139144,0.2,0.8416096138161012,True,,20201009
20200930,20201009,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,322,1.0,269305.707,120,0.7440196876856012,True,,0.8636059549475943,0.8013776935946483,1.3531261273103818,0.7458152454209463,0.15273538733802897,1.0,0.6440196876856012,True,,20201102
20200930,20201009,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,772,1.0,207736.37050000002,120,0.8665449779709233,True,,0.9683905484520655,0.9667306623807863,0.9694864883543943,0.9377802543312929,0.048773249695939706,0.2,0.8465449779709233,True,,20201102
20201030,20201102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,338,1.0,217189.8975,120,0.7568249830709015,True,,0.8570940763330428,0.8723456262064055,1.3109341037550386,0.7346102556851917,0.14132191751946285,1.0,0.6568249830709015,True,,20201201
20201030,20201102,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,788,1.0,292953.47250000003,120,0.8672288406942076,True,,0.9694866299800224,0.9659995073907723,0.9626221030209723,0.9399043257100215,0.048916653231203165,0.2,0.8472288406942076,True,,20201201
20201130,20201201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,184,1.0,50885.986,120,0.8196850648288696,True,,0.9242263278910993,0.9177710204330406,1.029860329238534,0.8541943051670654,0.06787587184762009,1.0,0.7196850648288696,True,,20210104
20201130,20201201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,359,1.0,557057.9335,120,0.7560247975013613,True,,0.8499079852072078,0.8908770695996447,1.344854152563437,0.722343583318975,0.14765043909540762,1.0,0.6560247975013613,True,,20210104
20201130,20201201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,297,1.0,66330.2865,120,0.5522870467974574,True,,0.6484389834231266,0.659986351209886,0.7918178240860899,0.4204731152228177,0.10253029578863511,1.0,0.45228704679745746,True,,20210104
20201130,20201201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,809,1.0,347139.9575,120,0.8594004240535588,True,,0.9652126542274356,0.9481951070309008,0.9615693080051161,0.9316354678807712,0.05465260014583556,0.2,0.8394004240535587,True,,20210104
20201231,20210104,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,207,1.0,52212.366500000004,120,0.8282461331819772,True,,0.9283019046795518,0.9393340676297948,0.98848595903758,0.861744426231684,0.06494532913838388,1.0,0.7282461331819772,True,,20210201
20201231,20210104,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,382,1.0,378296.3375,120,0.7615238930892222,True,,0.8551479177209255,0.8970329602055773,1.2763555187535445,0.7312779611824345,0.13154599266863207,1.0,0.6615238930892222,True,,20210201
20201231,20210104,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,320,1.0,86568.29149999999,120,0.6545481261350934,True,,0.728070448226936,0.8439996615376784,0.811517135153273,0.5300865775813712,0.10008264292161177,1.0,0.5545481261350934,True,,20210201
20201231,20210104,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,795,1.0,60888.794,120,0.737340205935597,True,,0.8395360043892398,0.8473963933643989,1.2842809425757353,0.7048207026658491,0.07904177916477684,1.0,0.637340205935597,True,,20210201
20201231,20210104,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,832,1.0,414647.5725,120,0.8269803911207783,True,,0.9369546002376371,0.907282010263957,0.8696979497120969,0.8778839229064701,0.06412293812976329,0.2,0.8069803911207782,True,,20210201
20210129,20210201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,402,1.0,671529.17,120,0.7898057055096159,True,,0.8900621889674375,0.9037720239658849,1.3233197145018105,0.7922107002295065,0.1284774900709362,1.0,0.689805705509616,True,,20210301
20210129,20210201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,340,1.0,212383.383,120,0.5895648908332602,True,,0.6842027236268268,0.7089740958683667,0.842489140266361,0.4681333670183677,0.12175429161819616,1.0,0.48956489083326027,True,,20210301
20210129,20210201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,815,1.0,191735.1985,120,0.7366017718301102,True,,0.8432016569919625,0.8334103527241212,1.1600863558359888,0.7109890343539911,0.07622610995547019,1.0,0.6366017718301102,True,,20210301
20210129,20210201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,852,1.0,635423.7039999999,120,0.7907977229333555,True,,0.9029178061880055,0.8681989405185949,0.91099091983431,0.8152605647313603,0.07419353357135548,0.2,0.7707977229333555,True,,20210301
20210129,20210201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,217,1.0,82539.541,120,0.5635134959791255,True,,0.6812936698209371,0.6129700055517796,1.4155163053531201,0.46416106453808004,0.14978630678788565,1.0,0.4635134959791255,True,,20210301
20210226,20210301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,417,1.0,453676.52300000004,120,0.779329599766103,True,,0.8835598849343328,0.8817917870366434,1.3269998438881354,0.7806780702651722,0.1353287574990548,1.0,0.6793295997661031,True,,20210401
20210226,20210301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,355,1.0,139496.55849999998,120,0.5173150725648127,True,,0.6188842348882608,0.6016812027667924,0.7502291135449419,0.3830176961932281,0.13570898802504833,1.0,0.4173150725648127,True,,20210401
20210226,20210301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,830,1.0,141891.881,120,0.7935569088678806,True,,0.891621931857382,0.9139899701353044,1.2290919471106991,0.79498966936909,0.08294737511042273,1.0,0.6935569088678806,True,,20210401
20210226,20210301,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,867,1.0,681788.868,120,0.7829730420825157,True,,0.8931357352218375,0.8670058329682362,0.9456055938383103,0.7976914415302525,0.08602607859721,0.2,0.7629730420825157,True,,20210401
20210331,20210401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,265,1.0,73239.3605,120,0.8347058909462047,True,,0.9363786159666565,0.9399833843877271,1.1603769911649913,0.8768049124396312,0.10373840067556946,1.0,0.7347058909462048,True,,20210506
20210331,20210401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,439,0.95,233748.933,119,0.7821306252621885,True,,0.8882508482510825,0.8786270628953284,1.3761148684247873,0.7889895694187674,0.1410018346575952,1.0,0.6821306252621885,True,,20210506
20210331,20210401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,853,1.0,66211.1365,120,0.7562973143378808,True,,0.8601902958686561,0.8608522585502469,1.2110513724375322,0.7399273451066062,0.09067257580887698,1.0,0.6562973143378809,True,,20210506
20210331,20210401,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,890,1.0,320062.001,120,0.7949440800986055,True,,0.8957992979388698,0.9067038952040191,1.005038019690031,0.8024563821877722,0.09244187532414713,0.4,0.7549440800986055,True,,20210506
20210430,20210506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,286,1.0,96479.1085,120,0.8323210130181256,True,,0.9349245830657322,0.9349845003286575,1.0878208126766435,0.8740839760206336,0.10786463410829601,1.0,0.7323210130181256,True,,20210601
20210430,20210506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,460,1.0,203426.343,119,0.7770141310808671,True,,0.8866634512298867,0.863026376415559,1.3299520783691787,0.7861720757468936,0.1423793517341776,1.0,0.6770141310808672,True,,20210601
20210430,20210506,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,911,1.0,246910.0385,120,0.7957137836672837,True,,0.8923942725625262,0.9202460669226422,1.0335934737907444,0.7963675377024008,0.09336784472562568,0.4,0.7557137836672837,True,,20210601
20210531,20210601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,304,1.0,135823.28600000002,120,0.851923121338964,True,,0.951173815542245,0.9625058778474501,1.1005549705208204,0.9047316273731923,0.10770868647628273,1.0,0.751923121338964,True,,20210701
20210531,20210601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,478,1.0,241861.21399999998,119,0.7807628493778827,True,,0.8842689242964902,0.8853546306326672,1.271522814931112,0.7819315304764718,0.1318522572773725,1.0,0.6807628493778827,True,,20210701
20210531,20210601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,929,1.0,252549.2955,120,0.8057728351450826,True,,0.8945749435004084,0.9537828558562578,1.0644384328140815,0.8002643295387593,0.0919398086407572,0.5,0.7557728351450825,True,,20210701
20210531,20210601,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,304,1.0,131921.195,106,0.851686119866503,True,,0.9538233628209671,0.9532303493462192,0.993601081710143,0.9097790074630978,0.09922869073027756,1.0,0.751686119866503,True,,20210701
20210630,20210701,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,325,1.0,102042.637,120,0.8540784621351462,True,,0.9511690228286964,0.9711422968898532,1.1128544036094847,0.9047225099888976,0.10919878054897797,1.0,0.7540784621351462,True,,20210802
20210630,20210701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,499,1.0,434485.1655,119,0.798038315620184,True,,0.8977746891601622,0.9130042486624368,1.257981005399747,0.8059993924966252,0.14241535616447873,1.0,0.698038315620184,True,,20210802
20210630,20210701,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,122,1.0,102246.39600000001,120,0.8147564641626539,True,,0.9137376519180372,0.9306006548949284,1.1262711365589992,0.8349164965326875,0.08183535013739385,0.16666666666666666,0.7980897974959872,True,,20210802
20210630,20210701,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,325,1.0,135516.3255,120,0.858654022139597,True,,0.9568671954014287,0.9715247999742932,1.030728004224319,0.9155948296353956,0.0971417164492665,1.0,0.758654022139597,True,,20210802
20210730,20210802,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,347,1.0,137449.664,120,0.8517931641216052,True,,0.9507746297038249,0.9632399591857036,1.10477415027865,0.9039723964884459,0.11418537383309463,1.0,0.7517931641216052,True,,20210901
20210730,20210802,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,521,1.0,742838.3635,119,0.8108268581212501,True,,0.9092507491279699,0.9287637793551956,1.217148208441067,0.8267369247897749,0.14287017767305005,1.0,0.7108268581212501,True,,20210901
20210730,20210802,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,935,1.0,55911.4745,120,0.7213287016575873,True,,0.8431299887206971,0.7725339224608574,1.2532399135621275,0.710868177880163,0.09956216720125473,1.0,0.6213287016575874,True,,20210901
20210730,20210802,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,144,1.0,66235.215,120,0.8374785866792757,True,,0.936082369390037,0.9519994865673097,1.160618776524572,0.8762502022828652,0.07532872067653065,0.16666666666666666,0.8208119200126089,True,,20210901
20210730,20210802,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,337,1.0,50044.0625,120,0.5097572603212986,True,,0.6138969332854758,0.5851135078958558,1.4223120584347198,0.37686944469731176,0.14914609919709004,1.0,0.40975726032129867,True,,20210901
20210730,20210802,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,347,1.0,150637.73249999998,120,0.8528464082429155,True,,0.9524526390162533,0.9621807371977406,1.0623939002688019,0.9071660295690245,0.10232912827923187,1.0,0.7528464082429155,True,,20210901
20210831,20210901,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,369,1.0,133195.9965,120,0.8550600832803286,True,,0.9581662263417157,0.9530583700567283,1.075057270256734,0.9180825173019239,0.09891391853816034,1.0,0.7550600832803286,True,,20211008
20210831,20210901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,543,1.0,644272.8715,119,0.8294196275322789,True,,0.9302622662801945,0.9379212471298681,1.2252562910143399,0.8653878840647636,0.1400205750053843,1.0,0.729419627532279,True,,20211008
20210831,20210901,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,482,1.0,113036.5505,120,0.6177590617382218,True,,0.6884581682256469,0.8097351208636256,0.8369946659055569,0.47397464939661293,0.12302818480076949,1.0,0.5177590617382218,True,,20211008
20210831,20210901,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,957,1.0,59322.91499999999,120,0.7042111776363383,True,,0.7930045053425983,0.8535220125639615,1.299251893728096,0.6288561454936591,0.10414333806457866,1.0,0.6042111776363384,True,,20211008
20210831,20210901,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1000,1.0,109014.2105,120,0.8476236052185021,True,,0.9480616598227026,0.9550785547331366,1.1842470471069857,0.8988209108257782,0.06172323183543581,0.16666666666666666,0.8309569385518354,True,,20211008
