asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20190731,20190801,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,486,1.0,55018.4445,120,0.7588254585324489,True,,0.8608053709720579,0.8690995601690742,0.8413577224832072,0.7409858866943424,0.09171629522765828,0.6666666666666666,0.6921587918657822,True,,20190902
20190731,20190801,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,726,1.0,70464.0685,120,0.649032643296603,True,,0.7504957081794926,0.7571928720299241,1.4539920500950712,0.5632438079958386,0.11831536265217824,0.75,0.574032643296603,True,,20190902
20190830,20190902,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,508,1.0,65518.3125,120,0.780807568406173,True,,0.8785072696017752,0.9031507207752423,0.9631527077375523,0.7717750227431661,0.06688752656436107,0.3333333333333333,0.7474742350728397,True,,20191008
20190830,20190902,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,748,1.0,111209.2825,120,0.6950392694000198,True,,0.8146602560921723,0.7526337657020371,1.4801155351777204,0.6636713328561628,0.10510947651171945,0.5,0.6450392694000198,True,,20191008
20190930,20191008,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,528,1.0,81660.106,120,0.7870187775910591,True,,0.8878424768060518,0.89943159857947,0.9725330770837243,0.788264263621105,0.06277552756566171,0.3333333333333333,0.7536854442577258,True,,20191101
20190930,20191008,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,768,1.0,166864.90649999998,120,0.6794934497819468,True,,0.7725126096823303,0.8148831404922042,1.4061666449643284,0.5967757321182041,0.09356525702484517,0.5,0.6294934497819468,True,,20191101
20191031,20191101,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,546,1.0,98920.86300000001,120,0.801410135033722,True,,0.8982959667668141,0.9248872202555448,0.9070712242987259,0.8069356439095254,0.056028532051941825,0.3333333333333333,0.7680768017003887,True,,20191202
20191031,20191101,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,786,1.0,72590.44649999999,120,0.6854804979391455,True,,0.7835399009883951,0.8064813239152492,1.4304316579207184,0.6139347764409038,0.08972381887183609,0.5,0.6354804979391454,True,,20191202
20191129,20191202,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,567,1.0,95236.7695,120,0.8127778810610198,True,,0.9101598712532245,0.9337571869938176,0.9448063248407295,0.8283909912396874,0.052572146976876157,0.3333333333333333,0.7794445477276865,True,,20200102
20191231,20200102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,139,1.0,61038.2635,120,0.7712308323986393,True,,0.8653660028723058,0.9048763324936306,1.2605527601244146,0.7488583189271916,0.1361282961851466,1.0,0.6712308323986393,True,,20200203
20191231,20200102,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,589,1.0,121402.375,120,0.800006369723984,True,,0.9030676541758439,0.9045714577330514,0.8739102436076516,0.8155311880186611,0.053499566060443454,0.3333333333333333,0.7666730363906507,True,,20200203
20191231,20200102,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,829,1.0,91460.21549999999,120,0.6127848546677236,True,,0.7586653794926039,0.5884647648612927,1.450611572470241,0.5755731580406565,0.08139549788410899,0.25,0.5877848546677236,True,,20200203
20200123,20200203,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,155,1.0,120431.7975,120,0.7898170791858972,True,,0.8860083741898901,0.9162450648830414,1.382390842333197,0.7850108391346127,0.15372670838065464,1.0,0.6898170791858972,True,,20200302
20200123,20200203,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,605,1.0,169544.164,120,0.7775706965904955,True,,0.8950695266553472,0.8394540585230714,0.8592458863879295,0.8011494575470265,0.05561058443930256,0.3333333333333333,0.7442373632571622,True,,20200302
20200228,20200302,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,175,1.0,488138.0865,120,0.815429481924287,True,,0.9169635027248829,0.9232976830496903,1.4385251402024226,0.8408220653294864,0.17159056398829536,1.0,0.715429481924287,True,,20200401
20200228,20200302,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,625,1.0,247011.5525,120,0.811641411051097,True,,0.9176307467851819,0.9060764381667052,0.9094131715324316,0.8420461874455313,0.057031982447181384,0.6666666666666666,0.7449747443844303,True,,20200401
20200228,20200302,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,865,1.0,124430.5815,120,0.5289475019264809,True,,0.6562872711775265,0.5447876759650836,1.3493846769766464,0.4307129823096446,0.11627518610782549,0.5,0.4789475019264809,True,,20200401
20200331,20200401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,197,1.0,359722.0555,120,0.8253740085666418,True,,0.927146986815153,0.9314411395400108,1.438181343742921,0.8596015351604176,0.181388049546522,1.0,0.7253740085666418,True,,20200506
20200331,20200401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,135,1.0,523782.823,120,0.7129878742680031,True,,0.8125819815542624,0.8306138479154971,1.1092982821509605,0.6602894767466512,0.13819444547922413,1.0,0.6129878742680032,True,,20200506
20200331,20200401,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,647,1.0,170347.3905,120,0.8083690807067168,True,,0.9082586496889012,0.9219987586082413,0.9385205911458268,0.8249337747347054,0.06098384798629438,0.3333333333333333,0.7750357473733834,True,,20200506
20200331,20200401,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,887,1.0,93902.13,120,0.5102928974890738,True,,0.6037890150961381,0.61485685491356,1.2308280366003814,0.36456117475076455,0.11971798779722223,0.25,0.4852928974890738,True,,20200506
20200430,20200506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,218,1.0,202734.06199999998,120,0.831083365567515,True,,0.9307591539018341,0.9430275929231577,1.46234143253247,0.8663126025720574,0.19284046706167476,1.0,0.7310833655675151,True,,20200601
20200430,20200506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,156,1.0,152834.9965,120,0.7201223647507086,True,,0.8157630460195573,0.8496817586130563,1.108567150655388,0.6654693472511057,0.14198856821572453,1.0,0.6201223647507086,True,,20200601
20200430,20200506,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,668,1.0,71235.0765,120,0.8152688372093639,True,,0.9138581764657572,0.9322769358899498,0.963355021689411,0.8351367666933194,0.058709234303860006,0.3333333333333333,0.7819355038760306,True,,20200601
20200529,20200601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,236,1.0,313343.184,120,0.8340259838050065,True,,0.9338371769912777,0.9451984573588477,1.459776921538979,0.8720518731310385,0.19243889210528942,1.0,0.7340259838050065,True,,20200701
20200529,20200601,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,174,1.0,132038.377,120,0.7341763753591612,True,,0.829545564782983,0.8647268654400083,1.1249327847700532,0.6881458440511179,0.14077568582849012,1.0,0.6341763753591613,True,,20200701
20200529,20200601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,686,1.0,75776.1985,120,0.8174917987924778,True,,0.917805716398356,0.9289353625410993,0.9687080889068082,0.8423673330534998,0.05754573948587395,0.25,0.7924917987924778,True,,20200701
20200630,20200701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,256,1.0,232739.59850000002,120,0.8303010728197333,True,,0.9325624076882456,0.9342758893624635,1.4597793636100622,0.8696726442332973,0.19112707406580637,1.0,0.7303010728197333,True,,20200803
20200630,20200701,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,194,1.0,102309.39749999999,120,0.725004673362139,True,,0.829984137442791,0.8267262175189813,1.1280090300809218,0.6888736684066545,0.1428598722603467,1.0,0.625004673362139,True,,20200803
20200630,20200701,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,706,1.0,102725.986,120,0.8293302865933678,True,,0.9302167177956014,0.937705825542416,1.0063467242835655,0.8653031420664214,0.05263153584405145,0.25,0.8043302865933678,True,,20200803
20200630,20200701,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,946,1.0,114446.18299999999,120,0.5144668324395595,True,,0.6064710487189564,0.6242409525597629,1.2530664832364293,0.36780713293427025,0.12960136258106297,0.5,0.4644668324395595,True,,20200803
20200731,20200803,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,279,1.0,503342.62799999997,120,0.7873303649630758,True,,0.9118803913981472,0.8266451681261461,1.4129286130750431,0.8315258482164382,0.18546375726693515,1.0,0.6873303649630759,True,,20200901
20200731,20200803,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,217,1.0,138728.755,120,0.728822489058403,True,,0.8409209519474642,0.8091592238841464,1.0969612156933468,0.7071480474242284,0.133972353795266,1.0,0.628822489058403,True,,20200901
20200731,20200803,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,692,1.0,124140.7475,120,0.7708526129207389,True,,0.8718109088725622,0.8837560774403096,1.4833404035221462,0.7600542608292032,0.12929426631621713,1.0,0.6708526129207389,True,,20200901
20200731,20200803,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,729,1.0,628404.637,120,0.8611739793026002,True,,0.9595733511044856,0.9730806053114942,0.9883652237181333,0.9207810161498929,0.05490557722307115,0.2,0.8411739793026002,True,,20200901
20200831,20200901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,300,1.0,315458.41500000004,120,0.7645556318800176,True,,0.8967765796414484,0.782144427961125,1.3586811329593123,0.8042082337934149,0.15638706214546974,1.0,0.6645556318800176,True,,20201009
20200831,20200901,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,238,1.0,58629.135500000004,120,0.7060245372186368,True,,0.8499404366310985,0.6907780281199521,1.018084954571018,0.7223987458206634,0.1056084540925133,1.0,0.6060245372186368,True,,20201009
20200831,20200901,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,750,1.0,419478.1105,120,0.8616096138161011,True,,0.960055783565634,0.9733026235984421,0.9821515895457918,0.9217071075578238,0.05570677189613914,0.2,0.8416096138161011,True,,20201009
20200930,20201009,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,322,1.0,269305.707,120,0.7440196876856011,True,,0.8636059549475943,0.8013776935946479,1.3531261273103814,0.7458152454209463,0.15273538733802897,1.0,0.6440196876856011,True,,20201102
20200930,20201009,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,772,1.0,207736.37050000002,120,0.8665449779709233,True,,0.9683905484520653,0.9667306623807871,0.969486488354394,0.9377802543312928,0.048773249695939706,0.2,0.8465449779709233,True,,20201102
20201030,20201102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,338,1.0,217189.8975,120,0.7568249830709013,True,,0.8570940763330422,0.8723456262064058,1.3109341037550377,0.7346102556851914,0.14132191751946283,1.0,0.6568249830709013,True,,20201201
20201030,20201102,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,788,1.0,292953.47250000003,120,0.8672288406942076,True,,0.9694866299800223,0.9659995073907728,0.9626221030209721,0.9399043257100215,0.048916653231203165,0.2,0.8472288406942076,True,,20201201
20201130,20201201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,184,1.0,50885.986,120,0.8196850648288696,True,,0.9242263278910994,0.9177710204330405,1.0298603292385342,0.8541943051670653,0.06787587184762012,1.0,0.7196850648288696,True,,20210104
20201130,20201201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,359,1.0,557057.9335,120,0.7560247975013611,True,,0.8499079852072075,0.8908770695996447,1.3448541525634365,0.722343583318975,0.1476504390954076,1.0,0.6560247975013611,True,,20210104
20201130,20201201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,297,1.0,66330.2865,120,0.5522870467974574,True,,0.6484389834231266,0.6599863512098858,0.7918178240860902,0.42047311522281805,0.10253029578863511,1.0,0.45228704679745746,True,,20210104
20201130,20201201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,809,1.0,347139.9575,120,0.8594004240535589,True,,0.9652126542274356,0.9481951070309012,0.9615693080051164,0.9316354678807712,0.054652600145835555,0.2,0.8394004240535589,True,,20210104
20201231,20210104,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,207,1.0,52212.366500000004,120,0.8282461331819773,True,,0.9283019046795521,0.9393340676297948,0.9884859590375803,0.8617444262316839,0.0649453291383839,1.0,0.7282461331819773,True,,20210201
20201231,20210104,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,382,1.0,378296.3375,120,0.7615238930892225,True,,0.8551479177209258,0.8970329602055775,1.2763555187535451,0.7312779611824347,0.13154599266863204,1.0,0.6615238930892225,True,,20210201
20201231,20210104,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,320,1.0,86568.29149999999,120,0.6545481261350934,True,,0.728070448226936,0.8439996615376787,0.8115171351532734,0.5300865775813716,0.10008264292161176,1.0,0.5545481261350934,True,,20210201
20201231,20210104,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,795,1.0,60888.794,120,0.7373402059355966,True,,0.8395360043892388,0.8473963933643992,1.2842809425757338,0.7048207026658493,0.07904177916477682,1.0,0.6373402059355966,True,,20210201
20201231,20210104,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,832,1.0,414647.5725,120,0.8269803911207783,True,,0.9369546002376368,0.907282010263957,0.8696979497120967,0.8778839229064702,0.06412293812976329,0.2,0.8069803911207782,True,,20210201
20210129,20210201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,402,1.0,671529.17,120,0.7898057055096162,True,,0.8900621889674377,0.9037720239658854,1.3233197145018103,0.7922107002295065,0.12847749007093617,1.0,0.6898057055096162,True,,20210301
20210129,20210201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,340,1.0,212383.383,120,0.5895648908332601,True,,0.6842027236268265,0.7089740958683666,0.8424891402663612,0.46813336701836783,0.12175429161819615,1.0,0.48956489083326016,True,,20210301
20210129,20210201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,815,1.0,191735.1985,120,0.73660177183011,True,,0.8432016569919619,0.8334103527241215,1.160086355835988,0.7109890343539912,0.07622610995547019,1.0,0.63660177183011,True,,20210301
20210129,20210201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,852,1.0,635423.7039999999,120,0.7907977229333554,True,,0.9029178061880054,0.8681989405185946,0.9109909198343101,0.8152605647313604,0.07419353357135548,0.2,0.7707977229333554,True,,20210301
20210129,20210201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,217,1.0,82539.541,120,0.5635134959791254,True,,0.681293669820937,0.6129700055517795,1.415516305353119,0.46416106453808004,0.14978630678788565,1.0,0.4635134959791254,True,,20210301
20210226,20210301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,417,1.0,453676.52300000004,120,0.7793295997661033,True,,0.8835598849343332,0.8817917870366435,1.3269998438881354,0.7806780702651723,0.13532875749905482,1.0,0.6793295997661033,True,,20210401
20210226,20210301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,355,1.0,139496.55849999998,120,0.5173150725648128,True,,0.618884234888261,0.6016812027667924,0.7502291135449425,0.383017696193228,0.13570898802504833,1.0,0.4173150725648128,True,,20210401
20210226,20210301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,830,1.0,141891.881,120,0.7935569088678807,True,,0.8916219318573823,0.9139899701353044,1.2290919471106994,0.79498966936909,0.08294737511042273,1.0,0.6935569088678807,True,,20210401
20210226,20210301,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,867,1.0,681788.868,120,0.7829730420825158,True,,0.8931357352218378,0.8670058329682364,0.9456055938383106,0.7976914415302525,0.08602607859721,0.2,0.7629730420825158,True,,20210401
20210331,20210401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,265,1.0,73239.3605,120,0.8347058909462047,True,,0.9363786159666567,0.9399833843877268,1.1603769911649906,0.8768049124396313,0.10373840067556946,1.0,0.7347058909462048,True,,20210506
20210331,20210401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,439,0.95,233748.933,119,0.7821306252621885,True,,0.8882508482510824,0.8786270628953284,1.3761148684247881,0.7889895694187673,0.14100183465759517,1.0,0.6821306252621885,True,,20210506
20210331,20210401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,853,1.0,66211.1365,120,0.7562973143378807,True,,0.8601902958686564,0.8608522585502463,1.2110513724375325,0.7399273451066062,0.09067257580887697,1.0,0.6562973143378807,True,,20210506
20210331,20210401,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,890,1.0,320062.001,120,0.7949440800986054,True,,0.8957992979388696,0.9067038952040193,1.0050380196900306,0.8024563821877722,0.09244187532414712,0.4,0.7549440800986054,True,,20210506
20210430,20210506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,286,1.0,96479.1085,120,0.8323210130181253,True,,0.934924583065732,0.934984500328657,1.087820812676643,0.8740839760206336,0.10786463410829598,1.0,0.7323210130181254,True,,20210601
20210430,20210506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,460,1.0,203426.343,119,0.7770141310808669,True,,0.8866634512298864,0.8630263764155588,1.329952078369178,0.7861720757468939,0.14237935173417762,1.0,0.6770141310808669,True,,20210601
20210430,20210506,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,911,1.0,246910.0385,120,0.7957137836672838,True,,0.8923942725625259,0.9202460669226431,1.033593473790744,0.7963675377024009,0.09336784472562569,0.4,0.7557137836672838,True,,20210601
20210531,20210601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,304,1.0,135823.28600000002,120,0.8519231213389638,True,,0.9511738155422448,0.9625058778474499,1.1005549705208204,0.9047316273731923,0.10770868647628272,1.0,0.7519231213389638,True,,20210701
20210531,20210601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,478,1.0,241861.21399999998,119,0.7807628493778822,True,,0.8842689242964895,0.885354630632667,1.2715228149311106,0.7819315304764718,0.13185225727737246,1.0,0.6807628493778822,True,,20210701
20210531,20210601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,929,1.0,252549.2955,120,0.8057728351450825,True,,0.8945749435004082,0.9537828558562577,1.064438432814081,0.8002643295387591,0.0919398086407572,0.5,0.7557728351450824,True,,20210701
20210531,20210601,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,304,1.0,131921.195,106,0.8516861198665027,True,,0.9538233628209665,0.9532303493462192,0.993601081710143,0.9097790074630979,0.09922869073027757,1.0,0.7516861198665027,True,,20210701
20210630,20210701,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,325,1.0,102042.637,120,0.8540784621351463,True,,0.9511690228286968,0.9711422968898529,1.112854403609485,0.9047225099888975,0.10919878054897801,1.0,0.7540784621351463,True,,20210802
20210630,20210701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,499,1.0,434485.1655,119,0.7980383156201839,True,,0.8977746891601619,0.9130042486624368,1.2579810053997469,0.8059993924966251,0.14241535616447873,1.0,0.6980383156201839,True,,20210802
20210630,20210701,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,122,1.0,102246.39600000001,120,0.8147564641626537,True,,0.9137376519180368,0.9306006548949282,1.1262711365589986,0.8349164965326875,0.08183535013739385,0.16666666666666666,0.798089797495987,True,,20210802
20210630,20210701,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,325,1.0,135516.3255,120,0.8586540221395973,True,,0.9568671954014293,0.9715247999742932,1.03072800422432,0.9155948296353956,0.0971417164492665,1.0,0.7586540221395973,True,,20210802
20210730,20210802,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,347,1.0,137449.664,120,0.8517931641216052,True,,0.9507746297038252,0.9632399591857033,1.10477415027865,0.9039723964884457,0.1141853738330946,1.0,0.7517931641216052,True,,20210901
20210730,20210802,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,521,1.0,742838.3635,119,0.8108268581212501,True,,0.9092507491279699,0.9287637793551957,1.2171482084410667,0.8267369247897749,0.14287017767305005,1.0,0.7108268581212501,True,,20210901
20210730,20210802,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,935,1.0,55911.4745,120,0.7213287016575873,True,,0.8431299887206968,0.7725339224608576,1.2532399135621264,0.7108681778801629,0.09956216720125473,1.0,0.6213287016575874,True,,20210901
20210730,20210802,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,144,1.0,66235.215,120,0.8374785866792753,True,,0.9360823693900361,0.9519994865673098,1.160618776524571,0.8762502022828653,0.07532872067653067,0.16666666666666666,0.8208119200126086,True,,20210901
20210730,20210802,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,337,1.0,50044.0625,120,0.5097572603212985,True,,0.6138969332854756,0.5851135078958556,1.4223120584347195,0.3768694446973121,0.14914609919709004,1.0,0.40975726032129856,True,,20210901
20210730,20210802,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,347,1.0,150637.73249999998,120,0.8528464082429152,True,,0.952452639016253,0.9621807371977406,1.0623939002688019,0.9071660295690245,0.10232912827923185,1.0,0.7528464082429153,True,,20210901
20210831,20210901,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,369,1.0,133195.9965,120,0.8550600832803286,True,,0.9581662263417156,0.9530583700567286,1.075057270256734,0.918082517301924,0.09891391853816031,1.0,0.7550600832803286,True,,20211008
20210831,20210901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,543,1.0,644272.8715,119,0.8294196275322792,True,,0.9302622662801948,0.9379212471298684,1.2252562910143403,0.8653878840647637,0.1400205750053843,1.0,0.7294196275322792,True,,20211008
20210831,20210901,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,482,1.0,113036.5505,120,0.6177590617382219,True,,0.6884581682256469,0.8097351208636259,0.8369946659055572,0.47397464939661327,0.12302818480076949,1.0,0.517759061738222,True,,20211008
20210831,20210901,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,957,1.0,59322.91499999999,120,0.7042111776363382,True,,0.793004505342598,0.8535220125639614,1.2992518937280955,0.628856145493659,0.1041433380645787,1.0,0.6042111776363382,True,,20211008
20210831,20210901,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1000,1.0,109014.2105,120,0.8476236052185022,True,,0.9480616598227025,0.955078554733137,1.1842470471069857,0.8988209108257781,0.06172323183543581,0.16666666666666666,0.8309569385518355,True,,20211008
