signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20180326,20180327,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180326,20180327,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180326,20180327,885539.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180327,20180328,884209.TI,0.0993729963709423,,511880.SH,511880.SH,511880.SH,0.0993729963709423,unmapped_to_low_risk
20180327,20180328,884261.TI,0.1012854332190995,,511880.SH,511880.SH,511880.SH,0.1012854332190995,unmapped_to_low_risk
20180327,20180328,885539.TI,0.1008638961884853,,511880.SH,511880.SH,511880.SH,0.1008638961884853,unmapped_to_low_risk
20180328,20180329,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180328,20180329,884258.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180328,20180329,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180329,20180330,884227.TI,0.0997001947949819,,511880.SH,511880.SH,511880.SH,0.0997001947949819,unmapped_to_low_risk
20180329,20180330,884258.TI,0.0990684272202824,,511880.SH,511880.SH,511880.SH,0.0990684272202824,unmapped_to_low_risk
20180329,20180330,884261.TI,0.1002983945181547,,511880.SH,511880.SH,511880.SH,0.1002983945181547,unmapped_to_low_risk
20180330,20180402,884227.TI,0.1067807108210027,,511880.SH,511880.SH,511880.SH,0.1067807108210027,unmapped_to_low_risk
20180330,20180402,884258.TI,0.1053375580635525,,511880.SH,511880.SH,511880.SH,0.1053375580635525,unmapped_to_low_risk
20180330,20180402,884261.TI,0.101049704341567,,511880.SH,511880.SH,511880.SH,0.101049704341567,unmapped_to_low_risk
20180402,20180403,884227.TI,0.1080647035078028,,511880.SH,511880.SH,511880.SH,0.1080647035078028,unmapped_to_low_risk
20180402,20180403,884258.TI,0.1012182214676277,,511880.SH,511880.SH,511880.SH,0.1012182214676277,unmapped_to_low_risk
20180402,20180403,884261.TI,0.0996492454677614,,511880.SH,511880.SH,511880.SH,0.0996492454677614,unmapped_to_low_risk
20180403,20180404,884227.TI,0.1099115819301788,,511880.SH,511880.SH,511880.SH,0.1099115819301788,unmapped_to_low_risk
20180403,20180404,884258.TI,0.1034713512855655,,511880.SH,511880.SH,511880.SH,0.1034713512855655,unmapped_to_low_risk
20180403,20180404,884261.TI,0.0996720705780636,,511880.SH,511880.SH,511880.SH,0.0996720705780636,unmapped_to_low_risk
20180404,20180409,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180404,20180409,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180404,20180409,884258.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180409,20180410,884227.TI,0.1042648144243271,,511880.SH,511880.SH,511880.SH,0.1042648144243271,unmapped_to_low_risk
20180409,20180410,884244.TI,0.0996279048652319,,511880.SH,511880.SH,511880.SH,0.0996279048652319,unmapped_to_low_risk
20180409,20180410,884258.TI,0.0994766556092714,,511880.SH,511880.SH,511880.SH,0.0994766556092714,unmapped_to_low_risk
20180410,20180411,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180410,20180411,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180410,20180411,884266.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180411,20180412,881182.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180411,20180412,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180411,20180412,884266.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180412,20180413,881182.TI,0.0999956009618691,,511880.SH,511880.SH,511880.SH,0.0999956009618691,unmapped_to_low_risk
20180412,20180413,884244.TI,0.1001222397506213,,511880.SH,511880.SH,511880.SH,0.1001222397506213,unmapped_to_low_risk
20180412,20180413,884266.TI,0.0989665581976234,,511880.SH,511880.SH,511880.SH,0.0989665581976234,unmapped_to_low_risk
20180413,20180416,881182.TI,0.100282762730999,,511880.SH,511880.SH,511880.SH,0.100282762730999,unmapped_to_low_risk
20180413,20180416,884244.TI,0.0978879318772338,,511880.SH,511880.SH,511880.SH,0.0978879318772338,unmapped_to_low_risk
20180413,20180416,884266.TI,0.0982764750071402,,511880.SH,511880.SH,511880.SH,0.0982764750071402,unmapped_to_low_risk
20180416,20180417,881182.TI,0.0995612907928083,,511880.SH,511880.SH,511880.SH,0.0995612907928083,unmapped_to_low_risk
20180416,20180417,884244.TI,0.1005803193518062,,511880.SH,511880.SH,511880.SH,0.1005803193518062,unmapped_to_low_risk
20180416,20180417,884266.TI,0.0992374089541269,,511880.SH,511880.SH,511880.SH,0.0992374089541269,unmapped_to_low_risk
20180417,20180418,881182.TI,0.0984399003086334,,511880.SH,511880.SH,511880.SH,0.0984399003086334,unmapped_to_low_risk
20180417,20180418,884244.TI,0.0977686974899123,,511880.SH,511880.SH,511880.SH,0.0977686974899123,unmapped_to_low_risk
20180417,20180418,884266.TI,0.0977133989107115,,511880.SH,511880.SH,511880.SH,0.0977133989107115,unmapped_to_low_risk
20180418,20180419,881182.TI,0.0981700413437478,,511880.SH,511880.SH,511880.SH,0.0981700413437478,unmapped_to_low_risk
20180418,20180419,884244.TI,0.0999990840257946,,511880.SH,511880.SH,511880.SH,0.0999990840257946,unmapped_to_low_risk
20180418,20180419,884266.TI,0.0994423238929549,,511880.SH,511880.SH,511880.SH,0.0994423238929549,unmapped_to_low_risk
20180419,20180420,881182.TI,0.0984619955802698,,511880.SH,511880.SH,511880.SH,0.0984619955802698,unmapped_to_low_risk
20180419,20180420,884244.TI,0.0991350550059507,,511880.SH,511880.SH,511880.SH,0.0991350550059507,unmapped_to_low_risk
20180419,20180420,884266.TI,0.1010695181519475,,511880.SH,511880.SH,511880.SH,0.1010695181519475,unmapped_to_low_risk
20180502,20180503,884242.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180502,20180503,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180502,20180503,884266.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180503,20180504,884242.TI,0.1006354305152415,,511880.SH,511880.SH,511880.SH,0.1006354305152415,unmapped_to_low_risk
20180503,20180504,884244.TI,0.0987665131585682,,511880.SH,511880.SH,511880.SH,0.0987665131585682,unmapped_to_low_risk
20180503,20180504,884266.TI,0.1013039284077129,,511880.SH,511880.SH,511880.SH,0.1013039284077129,unmapped_to_low_risk
20180504,20180507,884242.TI,0.1024067650786416,,511880.SH,511880.SH,511880.SH,0.1024067650786416,unmapped_to_low_risk
20180504,20180507,884244.TI,0.099156938582188,,511880.SH,511880.SH,511880.SH,0.099156938582188,unmapped_to_low_risk
20180504,20180507,884266.TI,0.101110925683646,,511880.SH,511880.SH,511880.SH,0.101110925683646,unmapped_to_low_risk
20180507,20180508,884242.TI,0.1033958881961079,,511880.SH,511880.SH,511880.SH,0.1033958881961079,unmapped_to_low_risk
20180507,20180508,884244.TI,0.1005595123895766,,511880.SH,511880.SH,511880.SH,0.1005595123895766,unmapped_to_low_risk
20180507,20180508,884266.TI,0.1024556698609625,,511880.SH,511880.SH,511880.SH,0.1024556698609625,unmapped_to_low_risk
20180508,20180509,884242.TI,0.1038568430104885,,511880.SH,511880.SH,511880.SH,0.1038568430104885,unmapped_to_low_risk
20180508,20180509,884244.TI,0.1016202601228095,,511880.SH,511880.SH,511880.SH,0.1016202601228095,unmapped_to_low_risk
20180508,20180509,884266.TI,0.1013556543877959,,511880.SH,511880.SH,511880.SH,0.1013556543877959,unmapped_to_low_risk
20180509,20180510,884242.TI,0.1036146022069519,,511880.SH,511880.SH,511880.SH,0.1036146022069519,unmapped_to_low_risk
20180509,20180510,884244.TI,0.1035973054311233,,511880.SH,511880.SH,511880.SH,0.1035973054311233,unmapped_to_low_risk
20180509,20180510,884266.TI,0.1012893046093894,,511880.SH,511880.SH,511880.SH,0.1012893046093894,unmapped_to_low_risk
20180510,20180511,884242.TI,0.104291545891983,,511880.SH,511880.SH,511880.SH,0.104291545891983,unmapped_to_low_risk
20180510,20180511,884244.TI,0.1076997366536186,,511880.SH,511880.SH,511880.SH,0.1076997366536186,unmapped_to_low_risk
20180510,20180511,884266.TI,0.0995026098735355,,511880.SH,511880.SH,511880.SH,0.0995026098735355,unmapped_to_low_risk
20180511,20180514,884242.TI,0.1021650822619045,,511880.SH,511880.SH,511880.SH,0.1021650822619045,unmapped_to_low_risk
20180511,20180514,884244.TI,0.1064526444908414,,511880.SH,511880.SH,511880.SH,0.1064526444908414,unmapped_to_low_risk
20180511,20180514,884266.TI,0.0983851559264208,,511880.SH,511880.SH,511880.SH,0.0983851559264208,unmapped_to_low_risk
20180514,20180515,884242.TI,0.1015745121395959,,511880.SH,511880.SH,511880.SH,0.1015745121395959,unmapped_to_low_risk
20180514,20180515,884244.TI,0.1067694147552556,,511880.SH,511880.SH,511880.SH,0.1067694147552556,unmapped_to_low_risk
20180514,20180515,884266.TI,0.0975656788635096,,511880.SH,511880.SH,511880.SH,0.0975656788635096,unmapped_to_low_risk
20180515,20180516,884239.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180515,20180516,884242.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180515,20180516,884244.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180515,20180516,884266.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180515,20180516,885761.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180516,20180517,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180516,20180517,884239.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180516,20180517,884244.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180516,20180517,884266.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180516,20180517,885761.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180517,20180518,881123.TI,0.1410566648426131,,511880.SH,511880.SH,511880.SH,0.1410566648426131,unmapped_to_low_risk
20180517,20180518,884239.TI,0.1385663042957334,,511880.SH,511880.SH,511880.SH,0.1385663042957334,unmapped_to_low_risk
20180517,20180518,884244.TI,0.1408828647682268,,511880.SH,511880.SH,511880.SH,0.1408828647682268,unmapped_to_low_risk
20180517,20180518,884266.TI,0.1396800582332739,,511880.SH,511880.SH,511880.SH,0.1396800582332739,unmapped_to_low_risk
20180517,20180518,885761.TI,0.1380981318996225,,511880.SH,511880.SH,511880.SH,0.1380981318996225,unmapped_to_low_risk
20180518,20180521,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180518,20180521,884239.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180518,20180521,884242.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180518,20180521,884244.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180518,20180521,885761.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180521,20180522,881123.TI,0.1403635805042132,,511880.SH,511880.SH,511880.SH,0.1403635805042132,unmapped_to_low_risk
20180521,20180522,884239.TI,0.1384833142898331,,511880.SH,511880.SH,511880.SH,0.1384833142898331,unmapped_to_low_risk
20180521,20180522,884242.TI,0.1417011563373615,,511880.SH,511880.SH,511880.SH,0.1417011563373615,unmapped_to_low_risk
20180521,20180522,884244.TI,0.1411714212239759,,511880.SH,511880.SH,511880.SH,0.1411714212239759,unmapped_to_low_risk
20180521,20180522,885761.TI,0.1392352381824686,,511880.SH,511880.SH,511880.SH,0.1392352381824686,unmapped_to_low_risk
20180522,20180523,881123.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180522,20180523,884229.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180522,20180523,884242.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180522,20180523,884244.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180522,20180523,885761.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180523,20180524,881123.TI,0.2011484451438178,,511880.SH,511880.SH,511880.SH,0.2011484451438178,unmapped_to_low_risk
20180523,20180524,884229.TI,0.2019091962853114,,511880.SH,511880.SH,511880.SH,0.2019091962853114,unmapped_to_low_risk
20180523,20180524,884242.TI,0.2002258500084819,,511880.SH,511880.SH,511880.SH,0.2002258500084819,unmapped_to_low_risk
20180523,20180524,884244.TI,0.1980814842444481,,511880.SH,511880.SH,511880.SH,0.1980814842444481,unmapped_to_low_risk
20180523,20180524,885761.TI,0.1986350243179407,,511880.SH,511880.SH,511880.SH,0.1986350243179407,unmapped_to_low_risk
20180524,20180525,881123.TI,0.2017635610402397,,511880.SH,511880.SH,511880.SH,0.2017635610402397,unmapped_to_low_risk
20180524,20180525,884229.TI,0.197145923259101,,511880.SH,511880.SH,511880.SH,0.197145923259101,unmapped_to_low_risk
20180524,20180525,884242.TI,0.2018487150027204,,511880.SH,511880.SH,511880.SH,0.2018487150027204,unmapped_to_low_risk
20180524,20180525,884244.TI,0.2011785656610125,,511880.SH,511880.SH,511880.SH,0.2011785656610125,unmapped_to_low_risk
