period,layer,boundary_mode,first_return_date,last_return_date,gross_total_ret,log_return,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight
same_window_2026,stateful_full_exposure_gross,continuous_carry,20260105,20260529,0.09530468312784324,0.09103257399609124,95,0.09530468312784324,0.27312674736011844,0.2115613136605623,1.2476099870092,-0.07681129496764671,0.5578947368421052,0.18488831288626745,0.0,5.0,,1.0,-2.5710427938687835e-17
observation,stateful_full_exposure_gross,continuous_carry,20260105,20260810,-0.01640552600185774,-0.016541586795223356,145,-0.01640552600185774,-0.028338840904495788,0.24612465852070445,0.006288200564032341,-0.25536271502093566,0.496551724137931,0.20902781350241306,0.0,5.0,,1.0,-2.1438789441037505e-17
development,risk_control_cash_gross,continuous_carry,20180103,20231229,0.3861268010110248,0.3265133836039697,1456,0.3861268010110248,0.05813924020699912,0.13008883143367936,0.4996522251368857,-0.15287583927396542,0.4793956043956044,0.09961291165893899,0.0,3.0,,0.47588128603827656,0.5241187139617234
selection,risk_control_cash_gross,continuous_carry,20240102,20251231,0.49774601933213014,0.40396132421313774,485,0.49774601933213014,0.2335464416733546,0.15024042119035985,1.4724541720401545,-0.09347466825909834,0.4865979381443299,0.1070282140344181,0.0,5.0,,0.570416314252383,0.42958368574761696
same_window_2026,risk_control_cash_gross,continuous_carry,20260105,20260529,0.05822133578093336,0.056589513617781424,95,0.05822133578093336,0.1619633655412538,0.14263030332746335,1.1242657275181713,-0.06422560130304877,0.5263157894736842,0.13292338356270184,0.0,5.0,,0.6444133430633032,0.35558665693669683
observation,risk_control_cash_gross,continuous_carry,20260105,20260810,0.03866906392865044,0.03794014735632624,145,0.03866906392865044,0.06815980505241193,0.12457995819915746,0.5917861222537969,-0.06422560130304877,0.43448275862068964,0.10172432778598976,0.0,3.0,,0.46964531370904167,0.5303546862909584
development,risk_control_low_risk_gross,continuous_carry,20180103,20231229,0.5157122899654056,0.41588548686451354,1456,0.5157122899654056,0.07463404505609161,0.13119186282270248,0.6144414938611099,-0.15715194068715033,0.5618131868131868,0.09919678515482877,0.0,3.0,,0.47823043099449664,0.5217695690055033
selection,risk_control_low_risk_gross,continuous_carry,20240102,20251231,0.5182144639458344,0.41753494959100534,485,0.5182144639458344,0.2422770104439287,0.1497364811979665,1.5240575070000306,-0.09347466825909845,0.5628865979381443,0.10702867588757982,0.0,5.0,,0.5704099636653955,0.4295900363346045
same_window_2026,risk_control_low_risk_gross,continuous_carry,20260105,20260529,0.05975914070590882,0.05804165655515132,95,0.05975914070590882,0.16644788030344193,0.1425269566078438,1.1520211927609356,-0.064225601303049,0.5894736842105263,0.13292336313889172,0.0,5.0,,0.644407181505268,0.355592818494732
observation,risk_control_low_risk_gross,continuous_carry,20260105,20260810,0.04196746576359245,0.04111071996810073,145,0.04196746576359245,0.07406186417717975,0.1244878360354702,0.6364079254992827,-0.064225601303049,0.6068965517241379,0.10172428586768341,0.0,3.0,,0.4696391357454576,0.5303608642545424
development,simple_product_20bp,continuous_carry,20180103,20231229,0.4475219870021876,0.12643037491415926,1456,0.13477043993622928,0.022123351082295795,0.11984365822011898,0.2427129422138269,-0.18933701996537633,0.554945054945055,0.0835715070716631,0.24336022859268291,3.0,,0.40241630925324506,0.597583690746755
selection,simple_product_20bp,continuous_carry,20240102,20251231,0.5124496276228674,0.3121850386645193,485,0.36640750785894305,0.17610423882761084,0.149342323766298,1.1609302054095676,-0.10009934828140166,0.5484536082474227,0.10465301011720807,0.10151341981369182,5.0,,0.5625851546077701,0.4374148453922299
same_window_2026,simple_product_20bp,continuous_carry,20260105,20260529,0.04942003936611039,0.023099425039061164,95,0.023368282920717798,0.0631904694086658,0.14045870177601033,0.5068008239274132,-0.07506484114323697,0.5789473684210527,0.13226440845790727,0.02513023760700239,5.0,,0.6381291639261106,0.36187083607388926
observation,simple_product_20bp,continuous_carry,20260105,20260810,0.03180194153501592,0.001922849103981876,145,0.0019246989637979883,0.003347369101403208,0.12278952050295296,0.08882917467940372,-0.07506484114323697,0.5862068965517241,0.10129255693876257,0.029374841512241148,3.0,,0.4655259518142857,0.5344740481857143
