strategy_id,date,equity
rolling_lgbm5_top5,20180413,1.0609362434565184
rolling_lgbm5_top5,20180416,1.0424125037925305
rolling_lgbm5_top5,20180417,1.0371961659857534
rolling_lgbm5_top5,20180418,1.022873620844519
rolling_lgbm5_top5,20180419,1.0295699896303177
rolling_lgbm5_top5,20180420,1.028924118579044
rolling_lgbm5_top5,20180423,1.023383049254007
rolling_lgbm5_top5,20180424,1.0149388143109495
rolling_lgbm5_top5,20180425,1.036862375315161
rolling_lgbm5_top5,20180426,1.0610603708613477
rolling_lgbm5_top5,20180427,1.049443369385966
rolling_lgbm5_top5,20180502,1.0600999548333112
rolling_lgbm5_top5,20180503,1.0516790200300408
rolling_lgbm5_top5,20180504,1.0527646918040505
rolling_lgbm5_top5,20180507,1.055705216281303
rolling_lgbm5_top5,20180508,1.0698753441523061
rolling_lgbm5_top5,20180509,1.0694791927251808
rolling_lgbm5_top5,20180510,1.079536207328193
rolling_lgbm5_top5,20180511,1.0891279213107472
rolling_lgbm5_top5,20180514,1.0749766383024388
rolling_lgbm5_top5,20180515,1.078418600598148
rolling_lgbm5_top5,20180516,1.0916639910162291
rolling_lgbm5_top5,20180517,1.0951391715717853
rolling_lgbm5_top5,20180518,1.0927331919530057
rolling_lgbm5_top5,20180521,1.0864660381660738
rolling_lgbm5_top5,20180522,1.0985469400452146
rolling_lgbm5_top5,20180523,1.1185029946136682
rolling_lgbm5_top5,20180524,1.115462246771467
rolling_lgbm5_top5,20180525,1.1182747694116801
rolling_lgbm5_top5,20180528,1.1179990903726045
rolling_lgbm5_top5,20180529,1.1093066885539018
rolling_lgbm5_top5,20180530,1.0696796205748391
rolling_lgbm5_top5,20180531,1.059917619441724
rolling_lgbm5_top5,20180601,1.058358006135245
rolling_lgbm5_top5,20180604,1.0363638893639329
rolling_lgbm5_top5,20180605,1.0408842691991609
rolling_lgbm5_top5,20180606,1.066996313474024
rolling_lgbm5_top5,20180607,1.0743855916108176
rolling_lgbm5_top5,20180608,1.0494892366130546
rolling_lgbm5_top5,20180611,1.039098769724472
rolling_lgbm5_top5,20180612,1.0222706305093736
rolling_lgbm5_top5,20180613,1.0372713359628343
rolling_lgbm5_top5,20180614,1.0115109740786936
rolling_lgbm5_top5,20180615,1.0070844782451314
rolling_lgbm5_top5,20180619,0.9730160228014931
rolling_lgbm5_top5,20180620,0.9299300903319806
rolling_lgbm5_top5,20180621,0.9516554662197508
rolling_lgbm5_top5,20180622,0.9200106389062744
rolling_lgbm5_top5,20180625,0.9473925094952719
rolling_lgbm5_top5,20180626,0.9331250600026495
rolling_lgbm5_top5,20180627,0.9634045110072966
rolling_lgbm5_top5,20180628,0.9423050894708116
rolling_lgbm5_top5,20180629,0.9333309764464138
rolling_lgbm5_top5,20180702,0.9734966863980122
rolling_lgbm5_top5,20180703,0.9694267164455553
rolling_lgbm5_top5,20180704,0.9837742670643936
rolling_lgbm5_top5,20180705,0.9764500208090904
rolling_lgbm5_top5,20180706,0.9565714647926205
rolling_lgbm5_top5,20180709,0.953908631697138
rolling_lgbm5_top5,20180710,0.980539518979704
rolling_lgbm5_top5,20180711,0.9698121676626348
rolling_lgbm5_top5,20180712,0.9685275243163306
rolling_lgbm5_top5,20180713,1.0053505376381475
rolling_lgbm5_top5,20180716,1.0187709925274289
rolling_lgbm5_top5,20180717,1.0291348052123725
rolling_lgbm5_top5,20180718,1.0301774137720556
rolling_lgbm5_top5,20180719,1.0296731139346529
rolling_lgbm5_top5,20180720,1.020532708120409
rolling_lgbm5_top5,20180723,1.0367200717321605
rolling_lgbm5_top5,20180724,1.0374721421986772
rolling_lgbm5_top5,20180725,1.0467435307322952
rolling_lgbm5_top5,20180726,1.042589731925919
rolling_lgbm5_top5,20180727,1.0412537964511697
rolling_lgbm5_top5,20180730,1.0338117257786863
rolling_lgbm5_top5,20180731,1.012613051148006
rolling_lgbm5_top5,20180801,1.0145079092253164
rolling_lgbm5_top5,20180802,0.9981654405290064
rolling_lgbm5_top5,20180803,0.9789201406459312
rolling_lgbm5_top5,20180806,0.9401590577685068
rolling_lgbm5_top5,20180807,0.9435921302865954
rolling_lgbm5_top5,20180808,0.9512109197096892
rolling_lgbm5_top5,20180809,0.9165972840772433
rolling_lgbm5_top5,20180810,0.9620836318930491
rolling_lgbm5_top5,20180813,0.9545841893714355
rolling_lgbm5_top5,20180814,0.9747001885504281
rolling_lgbm5_top5,20180815,0.9590713145113504
rolling_lgbm5_top5,20180816,0.9256780811812341
rolling_lgbm5_top5,20180817,0.9334208474825367
rolling_lgbm5_top5,20180820,0.9110895595095083
rolling_lgbm5_top5,20180821,0.9228244403891483
rolling_lgbm5_top5,20180822,0.9250039602640558
rolling_lgbm5_top5,20180823,0.9164805319797407
rolling_lgbm5_top5,20180824,0.9187460906634417
rolling_lgbm5_top5,20180827,0.9137088146767325
rolling_lgbm5_top5,20180828,0.9451674447857161
rolling_lgbm5_top5,20180829,0.9447529360808862
rolling_lgbm5_top5,20180830,0.941950062437984
rolling_lgbm5_top5,20180831,0.9219734058843254
rolling_lgbm5_top5,20180903,0.9054708363755574
rolling_lgbm5_top5,20180904,0.9038068212493023
rolling_lgbm5_top5,20180905,0.9161739973699169
rolling_lgbm5_top5,20180906,0.9020899171059548
rolling_lgbm5_top5,20180907,0.9104382596753343
rolling_lgbm5_top5,20180910,0.9116904773333898
rolling_lgbm5_top5,20180911,0.8918428145789601
rolling_lgbm5_top5,20180912,0.9130514040259006
rolling_lgbm5_top5,20180913,0.9227083553161606
rolling_lgbm5_top5,20180914,0.9118196732657605
rolling_lgbm5_top5,20180917,0.8936911329709337
rolling_lgbm5_top5,20180918,0.8924129325753332
rolling_lgbm5_top5,20180919,0.9050331704119182
rolling_lgbm5_top5,20180920,0.9259496811672111
rolling_lgbm5_top5,20180921,0.9197972009431329
rolling_lgbm5_top5,20180925,0.9254622437490714
rolling_lgbm5_top5,20180926,0.9264598112346287
rolling_lgbm5_top5,20180927,0.929689262180548
rolling_lgbm5_top5,20180928,0.9140050945045832
rolling_lgbm5_top5,20181008,0.9003141464631859
rolling_lgbm5_top5,20181009,0.8843060712069732
rolling_lgbm5_top5,20181010,0.876416668414655
rolling_lgbm5_top5,20181011,0.8478137891996035
rolling_lgbm5_top5,20181012,0.802426539704751
rolling_lgbm5_top5,20181015,0.8078235003143003
rolling_lgbm5_top5,20181016,0.7924153100152388
rolling_lgbm5_top5,20181017,0.7851658131116538
rolling_lgbm5_top5,20181018,0.7652574864710189
rolling_lgbm5_top5,20181019,0.7415822358278433
rolling_lgbm5_top5,20181022,0.7905131263426382
rolling_lgbm5_top5,20181023,0.815320165620618
rolling_lgbm5_top5,20181024,0.7939824668796308
rolling_lgbm5_top5,20181025,0.7759319767699125
rolling_lgbm5_top5,20181026,0.7994811873946637
rolling_lgbm5_top5,20181029,0.795910434046185
rolling_lgbm5_top5,20181030,0.7823948190193893
rolling_lgbm5_top5,20181031,0.8001252654623165
rolling_lgbm5_top5,20181101,0.8172799359473759
rolling_lgbm5_top5,20181102,0.8335281571003101
rolling_lgbm5_top5,20181105,0.8473318573764279
rolling_lgbm5_top5,20181106,0.8544522245663835
rolling_lgbm5_top5,20181107,0.85297550824438
rolling_lgbm5_top5,20181108,0.8545410996935655
rolling_lgbm5_top5,20181109,0.8423781370211206
rolling_lgbm5_top5,20181112,0.8359748541175895
rolling_lgbm5_top5,20181113,0.8342934404094169
rolling_lgbm5_top5,20181114,0.8498436842862213
rolling_lgbm5_top5,20181115,0.8382757925985475
rolling_lgbm5_top5,20181116,0.8565841935300397
rolling_lgbm5_top5,20181119,0.8735670374104204
rolling_lgbm5_top5,20181120,0.8660949108055437
rolling_lgbm5_top5,20181121,0.8366655135638639
rolling_lgbm5_top5,20181122,0.8509006945876791
rolling_lgbm5_top5,20181123,0.8391031311277686
rolling_lgbm5_top5,20181126,0.79900772697626
rolling_lgbm5_top5,20181127,0.8031515030868716
rolling_lgbm5_top5,20181128,0.8030241094230673
rolling_lgbm5_top5,20181129,0.8185304578439
rolling_lgbm5_top5,20181130,0.7825714963379863
rolling_lgbm5_top5,20181203,0.8212322898995364
rolling_lgbm5_top5,20181204,0.8132765872686872
rolling_lgbm5_top5,20181205,0.810796476299666
rolling_lgbm5_top5,20181206,0.8204144254443602
rolling_lgbm5_top5,20181207,0.8083763377129023
rolling_lgbm5_top5,20181210,0.8041063932130109
rolling_lgbm5_top5,20181211,0.8086155566689116
rolling_lgbm5_top5,20181212,0.8102901577665315
rolling_lgbm5_top5,20181213,0.8120577630035162
rolling_lgbm5_top5,20181214,0.8119130594050982
rolling_lgbm5_top5,20181217,0.7878103713356301
rolling_lgbm5_top5,20181218,0.7905178693471117
rolling_lgbm5_top5,20181219,0.7947632313363763
rolling_lgbm5_top5,20181220,0.7855699811926625
rolling_lgbm5_top5,20181221,0.7945187856196705
rolling_lgbm5_top5,20181224,0.7875464953224964
rolling_lgbm5_top5,20181225,0.8004269021931911
rolling_lgbm5_top5,20181226,0.8069570281405893
rolling_lgbm5_top5,20181227,0.8117318953124284
rolling_lgbm5_top5,20181228,0.7865795234482637
rolling_lgbm5_top5,20190104,0.777822305147959
rolling_lgbm5_top5,20190107,0.8120441625026843
rolling_lgbm5_top5,20190108,0.8240092433950345
rolling_lgbm5_top5,20190109,0.82450258290527
rolling_lgbm5_top5,20190110,0.824723782344087
rolling_lgbm5_top5,20190111,0.8247475391015733
rolling_lgbm5_top5,20190114,0.8393783670685888
rolling_lgbm5_top5,20190115,0.8335635563387446
rolling_lgbm5_top5,20190116,0.8431785137365664
rolling_lgbm5_top5,20190117,0.8396547018413477
rolling_lgbm5_top5,20190118,0.8389805348003546
rolling_lgbm5_top5,20190121,0.8405181897149637
rolling_lgbm5_top5,20190122,0.8414154292445609
rolling_lgbm5_top5,20190123,0.8367271622627585
rolling_lgbm5_top5,20190124,0.8379139101416073
rolling_lgbm5_top5,20190125,0.8399276667123949
rolling_lgbm5_top5,20190128,0.8446271587866095
rolling_lgbm5_top5,20190129,0.8327910112200424
rolling_lgbm5_top5,20190130,0.8287495279592008
rolling_lgbm5_top5,20190131,0.8308667404659015
rolling_lgbm5_top5,20190201,0.83951453637163
rolling_lgbm5_top5,20190211,0.8623412182844749
rolling_lgbm5_top5,20190212,0.8855128115729712
rolling_lgbm5_top5,20190213,0.9030477778747069
rolling_lgbm5_top5,20190214,0.9123846307566613
rolling_lgbm5_top5,20190215,0.9120889184219667
rolling_lgbm5_top5,20190218,0.9246855355053213
rolling_lgbm5_top5,20190219,0.9532943586455286
rolling_lgbm5_top5,20190220,0.9563602031267732
rolling_lgbm5_top5,20190221,0.9654927917844289
rolling_lgbm5_top5,20190222,0.9660990265876519
rolling_lgbm5_top5,20190225,0.9859878827328171
rolling_lgbm5_top5,20190226,1.0105795228314793
rolling_lgbm5_top5,20190227,0.9876496513279576
rolling_lgbm5_top5,20190228,0.9809908871878142
rolling_lgbm5_top5,20190301,0.9807183098850961
rolling_lgbm5_top5,20190304,0.990828405825108
rolling_lgbm5_top5,20190305,1.0036863095950617
rolling_lgbm5_top5,20190306,1.0187369495668046
rolling_lgbm5_top5,20190307,1.0410191922381478
rolling_lgbm5_top5,20190308,1.0379601540815586
rolling_lgbm5_top5,20190311,1.014872903226754
rolling_lgbm5_top5,20190312,1.0566782215631008
rolling_lgbm5_top5,20190313,1.1125878666335547
rolling_lgbm5_top5,20190314,1.0673900874596387
rolling_lgbm5_top5,20190315,1.056015696319506
rolling_lgbm5_top5,20190318,1.074165615659012
rolling_lgbm5_top5,20190319,1.114202322982102
rolling_lgbm5_top5,20190320,1.1120573522033548
rolling_lgbm5_top5,20190321,1.1180705858636604
rolling_lgbm5_top5,20190322,1.1299772543223434
rolling_lgbm5_top5,20190325,1.126144610171851
rolling_lgbm5_top5,20190326,1.142809583480599
rolling_lgbm5_top5,20190327,1.1178469862709777
rolling_lgbm5_top5,20190328,1.1300418079164505
rolling_lgbm5_top5,20190329,1.1176693029492004
rolling_lgbm5_top5,20190401,1.1431228035602574
rolling_lgbm5_top5,20190402,1.1729485251175833
rolling_lgbm5_top5,20190403,1.1584461682507412
rolling_lgbm5_top5,20190404,1.1846900901103405
rolling_lgbm5_top5,20190408,1.201425339875479
rolling_lgbm5_top5,20190409,1.2062091266792767
rolling_lgbm5_top5,20190410,1.2069180861256734
rolling_lgbm5_top5,20190411,1.2049419291523642
rolling_lgbm5_top5,20190412,1.1940369359372012
rolling_lgbm5_top5,20190415,1.191625380167984
rolling_lgbm5_top5,20190416,1.164939700802382
rolling_lgbm5_top5,20190417,1.196061270365387
rolling_lgbm5_top5,20190418,1.2054867295680531
rolling_lgbm5_top5,20190419,1.1945570683813274
rolling_lgbm5_top5,20190422,1.2116500522688014
rolling_lgbm5_top5,20190423,1.1920163417972733
rolling_lgbm5_top5,20190424,1.1771920438439467
rolling_lgbm5_top5,20190425,1.1765516735207486
rolling_lgbm5_top5,20190426,1.1236790375678054
rolling_lgbm5_top5,20190429,1.1202415404692099
rolling_lgbm5_top5,20190430,1.1165164778662473
rolling_lgbm5_top5,20190506,1.103659643386192
rolling_lgbm5_top5,20190507,1.051179141187933
rolling_lgbm5_top5,20190508,1.0335651436759248
rolling_lgbm5_top5,20190509,1.0572793334096593
rolling_lgbm5_top5,20190510,1.0775615060987425
rolling_lgbm5_top5,20190513,1.091682905175043
rolling_lgbm5_top5,20190514,1.0758809483431107
rolling_lgbm5_top5,20190515,1.088085135764665
rolling_lgbm5_top5,20190516,1.1111876692702434
rolling_lgbm5_top5,20190517,1.120013569698702
rolling_lgbm5_top5,20190520,1.0837182529197371
rolling_lgbm5_top5,20190521,1.0887787100242239
rolling_lgbm5_top5,20190522,1.1150134486956325
rolling_lgbm5_top5,20190523,1.0913605671738185
rolling_lgbm5_top5,20190524,1.0732461231829287
rolling_lgbm5_top5,20190527,1.0728645096889773
rolling_lgbm5_top5,20190528,1.1045137119627444
rolling_lgbm5_top5,20190529,1.0943585523150259
rolling_lgbm5_top5,20190530,1.0919441048066039
rolling_lgbm5_top5,20190531,1.092747289633273
rolling_lgbm5_top5,20190603,1.0890823741150335
rolling_lgbm5_top5,20190604,1.07395216721618
rolling_lgbm5_top5,20190605,1.0719912350499328
rolling_lgbm5_top5,20190606,1.0603888929696244
rolling_lgbm5_top5,20190610,1.0427443803271044
rolling_lgbm5_top5,20190611,1.0636095539824297
rolling_lgbm5_top5,20190612,1.0991005221612635
rolling_lgbm5_top5,20190613,1.1117012547399434
rolling_lgbm5_top5,20190614,1.1144012513238906
rolling_lgbm5_top5,20190617,1.1169334160341589
rolling_lgbm5_top5,20190618,1.111644429480886
rolling_lgbm5_top5,20190619,1.1316943356676354
rolling_lgbm5_top5,20190620,1.1225992676327132
rolling_lgbm5_top5,20190621,1.1506096053229986
rolling_lgbm5_top5,20190624,1.1414938447350034
rolling_lgbm5_top5,20190625,1.1553806067738652
rolling_lgbm5_top5,20190626,1.1429834528355185
rolling_lgbm5_top5,20190627,1.1480786773875848
rolling_lgbm5_top5,20190628,1.1607470004500215
rolling_lgbm5_top5,20190701,1.173086548389685
rolling_lgbm5_top5,20190702,1.1864887918722715
rolling_lgbm5_top5,20190703,1.190594997886106
rolling_lgbm5_top5,20190704,1.1731618050550445
rolling_lgbm5_top5,20190705,1.1688571315120553
rolling_lgbm5_top5,20190708,1.1723818240957649
rolling_lgbm5_top5,20190709,1.1357784001396034
rolling_lgbm5_top5,20190710,1.1440692166655815
rolling_lgbm5_top5,20190711,1.138219589611218
rolling_lgbm5_top5,20190712,1.13433137651844
rolling_lgbm5_top5,20190715,1.1263803076106194
rolling_lgbm5_top5,20190716,1.1346476093728446
rolling_lgbm5_top5,20190717,1.1439064889251227
rolling_lgbm5_top5,20190718,1.150417806583401
rolling_lgbm5_top5,20190719,1.146521693707016
rolling_lgbm5_top5,20190722,1.1542836631400417
rolling_lgbm5_top5,20190723,1.1208030411301093
rolling_lgbm5_top5,20190724,1.1384909048592393
rolling_lgbm5_top5,20190725,1.14685399591737
rolling_lgbm5_top5,20190726,1.1479638745526413
rolling_lgbm5_top5,20190729,1.1478928023919652
rolling_lgbm5_top5,20190730,1.1478916220812463
rolling_lgbm5_top5,20190731,1.1453867274160965
rolling_lgbm5_top5,20190801,1.1391845663217544
rolling_lgbm5_top5,20190802,1.1343289086262431
rolling_lgbm5_top5,20190805,1.1268888609746188
rolling_lgbm5_top5,20190806,1.101517115660075
rolling_lgbm5_top5,20190807,1.1020172889742996
rolling_lgbm5_top5,20190808,1.0879027849931113
rolling_lgbm5_top5,20190809,1.0969276473401135
rolling_lgbm5_top5,20190812,1.0730878197202087
rolling_lgbm5_top5,20190813,1.0814315380062844
rolling_lgbm5_top5,20190814,1.0949333105955639
rolling_lgbm5_top5,20190815,1.0650737390304597
rolling_lgbm5_top5,20190816,1.0983116492491247
rolling_lgbm5_top5,20190819,1.1094863509858341
rolling_lgbm5_top5,20190820,1.1344146192142042
rolling_lgbm5_top5,20190821,1.1203720317934307
rolling_lgbm5_top5,20190822,1.119767496197181
rolling_lgbm5_top5,20190823,1.1261908657518207
rolling_lgbm5_top5,20190826,1.1144741575188317
rolling_lgbm5_top5,20190827,1.1364350893383288
rolling_lgbm5_top5,20190828,1.1449281176620514
rolling_lgbm5_top5,20190829,1.1437846453591665
rolling_lgbm5_top5,20190830,1.1392938704147537
rolling_lgbm5_top5,20190902,1.1347127730238067
rolling_lgbm5_top5,20190903,1.1583316684152567
rolling_lgbm5_top5,20190904,1.1580444253928666
rolling_lgbm5_top5,20190905,1.1729884990833448
rolling_lgbm5_top5,20190906,1.1752486722570272
rolling_lgbm5_top5,20190909,1.1826667356318339
rolling_lgbm5_top5,20190910,1.1914123029324917
rolling_lgbm5_top5,20190911,1.1871039969764188
rolling_lgbm5_top5,20190912,1.1849837776186218
rolling_lgbm5_top5,20190916,1.1908678927456904
rolling_lgbm5_top5,20190917,1.184926136395698
rolling_lgbm5_top5,20190918,1.163725030218712
rolling_lgbm5_top5,20190919,1.1637568497108572
rolling_lgbm5_top5,20190920,1.1842453805935964
rolling_lgbm5_top5,20190923,1.1742031636964714
rolling_lgbm5_top5,20190924,1.173794074323155
rolling_lgbm5_top5,20190925,1.1831622040273566
rolling_lgbm5_top5,20190926,1.167733571959724
rolling_lgbm5_top5,20190927,1.1226048602233
rolling_lgbm5_top5,20190930,1.1271876283826965
rolling_lgbm5_top5,20191008,1.1122877446892123
rolling_lgbm5_top5,20191009,1.107271349777617
rolling_lgbm5_top5,20191010,1.1227964668410002
rolling_lgbm5_top5,20191011,1.138344526245254
rolling_lgbm5_top5,20191014,1.1434545942639307
rolling_lgbm5_top5,20191015,1.14271877198231
rolling_lgbm5_top5,20191016,1.1379676739181284
rolling_lgbm5_top5,20191017,1.1350377552903723
rolling_lgbm5_top5,20191018,1.1393287194517951
rolling_lgbm5_top5,20191021,1.1294784644952025
rolling_lgbm5_top5,20191022,1.123663513589767
rolling_lgbm5_top5,20191023,1.1377486374840886
rolling_lgbm5_top5,20191024,1.1325525484212282
rolling_lgbm5_top5,20191025,1.125231293866193
rolling_lgbm5_top5,20191028,1.1431448504798307
rolling_lgbm5_top5,20191029,1.1649257406139515
rolling_lgbm5_top5,20191030,1.1424598618031476
rolling_lgbm5_top5,20191031,1.1443797017235013
rolling_lgbm5_top5,20191101,1.1360365337164582
rolling_lgbm5_top5,20191104,1.145541202120679
rolling_lgbm5_top5,20191105,1.148129249679872
rolling_lgbm5_top5,20191106,1.154191610748337
rolling_lgbm5_top5,20191107,1.1422434764465612
rolling_lgbm5_top5,20191108,1.1464384591496213
rolling_lgbm5_top5,20191111,1.1379750823476327
rolling_lgbm5_top5,20191112,1.114336102220952
rolling_lgbm5_top5,20191113,1.1242977694371403
rolling_lgbm5_top5,20191114,1.1219339545645994
rolling_lgbm5_top5,20191115,1.12630256202327
rolling_lgbm5_top5,20191118,1.1150929423167237
rolling_lgbm5_top5,20191119,1.1207060574143521
rolling_lgbm5_top5,20191120,1.138360735790772
rolling_lgbm5_top5,20191121,1.1392149100760915
rolling_lgbm5_top5,20191122,1.142952213122645
rolling_lgbm5_top5,20191125,1.1312550049836632
rolling_lgbm5_top5,20191126,1.1286759685699352
rolling_lgbm5_top5,20191127,1.1262609606570002
rolling_lgbm5_top5,20191128,1.1248965499427865
rolling_lgbm5_top5,20191129,1.1242639038034816
rolling_lgbm5_top5,20191202,1.124906748912153
rolling_lgbm5_top5,20191203,1.1203337927164176
rolling_lgbm5_top5,20191204,1.1278005037417598
rolling_lgbm5_top5,20191205,1.1378025843596586
rolling_lgbm5_top5,20191206,1.1393021845629165
rolling_lgbm5_top5,20191209,1.144702436151096
rolling_lgbm5_top5,20191210,1.1440664935027818
rolling_lgbm5_top5,20191211,1.157403492401846
rolling_lgbm5_top5,20191212,1.1594233540118122
rolling_lgbm5_top5,20191213,1.1518863911168056
rolling_lgbm5_top5,20191216,1.1638025846334188
rolling_lgbm5_top5,20191217,1.1816250601320573
rolling_lgbm5_top5,20191218,1.1967088944911632
rolling_lgbm5_top5,20191219,1.2022414560251564
rolling_lgbm5_top5,20191220,1.2137410532060735
rolling_lgbm5_top5,20191223,1.204517911609617
rolling_lgbm5_top5,20191224,1.189557250201755
rolling_lgbm5_top5,20191225,1.2034752168171112
rolling_lgbm5_top5,20191226,1.1953893574261685
rolling_lgbm5_top5,20191227,1.2086172254195267
rolling_lgbm5_top5,20191230,1.1936094752700641
rolling_lgbm5_top5,20191231,1.200771579950695
rolling_lgbm5_top5,20200106,1.205948163261802
rolling_lgbm5_top5,20200107,1.2184121131159664
rolling_lgbm5_top5,20200108,1.2272290794268175
rolling_lgbm5_top5,20200109,1.2179012581973718
rolling_lgbm5_top5,20200110,1.2269438447509982
rolling_lgbm5_top5,20200113,1.2272659134708124
rolling_lgbm5_top5,20200114,1.236295436339795
rolling_lgbm5_top5,20200115,1.2313117092815855
rolling_lgbm5_top5,20200116,1.2330744012902164
rolling_lgbm5_top5,20200117,1.2364165383752208
rolling_lgbm5_top5,20200120,1.233258780072122
rolling_lgbm5_top5,20200121,1.2545633831733551
rolling_lgbm5_top5,20200122,1.2339786313229741
rolling_lgbm5_top5,20200123,1.226884021349002
rolling_lgbm5_top5,20200203,1.0975886957870906
rolling_lgbm5_top5,20200204,1.034059756667263
rolling_lgbm5_top5,20200205,1.1079385136414976
rolling_lgbm5_top5,20200206,1.128792916125423
rolling_lgbm5_top5,20200207,1.1639131470833777
rolling_lgbm5_top5,20200210,1.183797380567712
rolling_lgbm5_top5,20200211,1.1917537488030792
rolling_lgbm5_top5,20200212,1.1829441189194367
rolling_lgbm5_top5,20200213,1.2252839074549897
rolling_lgbm5_top5,20200214,1.21643421024487
rolling_lgbm5_top5,20200217,1.2246364332277913
rolling_lgbm5_top5,20200218,1.2620097786514135
rolling_lgbm5_top5,20200219,1.2974079040714706
rolling_lgbm5_top5,20200220,1.284510695949955
rolling_lgbm5_top5,20200221,1.288356010489872
rolling_lgbm5_top5,20200224,1.3023583876954157
rolling_lgbm5_top5,20200225,1.3009113918000659
rolling_lgbm5_top5,20200226,1.2966652504123326
rolling_lgbm5_top5,20200227,1.2988196252599045
rolling_lgbm5_top5,20200228,1.2713304015930234
rolling_lgbm5_top5,20200302,1.2617054228621414
rolling_lgbm5_top5,20200303,1.3136887152221572
rolling_lgbm5_top5,20200304,1.3073025749415885
rolling_lgbm5_top5,20200305,1.3357007480954508
rolling_lgbm5_top5,20200306,1.3564978754504897
rolling_lgbm5_top5,20200309,1.3694765553272643
rolling_lgbm5_top5,20200310,1.3337110876071614
rolling_lgbm5_top5,20200311,1.3495662724627715
rolling_lgbm5_top5,20200312,1.3355427782084615
rolling_lgbm5_top5,20200313,1.2505206857419733
rolling_lgbm5_top5,20200316,1.3130624351903406
rolling_lgbm5_top5,20200317,1.250469468878275
rolling_lgbm5_top5,20200318,1.2564146750345637
rolling_lgbm5_top5,20200319,1.2243932369992256
rolling_lgbm5_top5,20200320,1.2588005844785246
rolling_lgbm5_top5,20200323,1.2214237760379074
rolling_lgbm5_top5,20200324,1.2117933376618606
rolling_lgbm5_top5,20200325,1.2352645539156775
rolling_lgbm5_top5,20200326,1.2257266049041173
rolling_lgbm5_top5,20200327,1.2256548660471036
rolling_lgbm5_top5,20200330,1.1781723160565336
rolling_lgbm5_top5,20200331,1.1763371707338848
rolling_lgbm5_top5,20200401,1.165671915079031
rolling_lgbm5_top5,20200402,1.174306850049335
