year,start,end,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,bench_ann_ret,excess_ann_ret,excess_sharpe,avg_turnover,rebalance_count,row_type,strategy_id,display_name,validation_kind,universe,score_name,top_k,rebalance_days,train_end,start_year,end_year,valid_years,positive_years
2018.0,20180102,20181228,242,-0.2005473577967689,-0.20790747771621576,0.2674144823669027,-0.7360924726948306,-0.30672310458037944,0.5165289256198347,-0.32846176624298096,0.1772282466430899,1.975942178314433,0.728310668430525,242.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20171231,,,,
2019.0,20190102,20191231,243,0.6041526650450577,0.6324781968944073,0.22331058584015878,2.30878353076506,-0.13415320773221495,0.5679012345679012,0.30713164806365967,0.24154096510837375,2.7381634275852833,0.7367167224682001,243.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20181231,,,,
2020.0,20200102,20201231,242,0.3976455387065936,0.4171152930814699,0.24421972898278757,1.5518659667940704,-0.15262902833365177,0.5537190082644629,0.1712552309036255,0.20421291984194334,2.0665669215587514,0.706762162824365,242.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20191231,,,,
2021.0,20210104,20211231,242,0.46511060368473456,0.48841679130779303,0.17149590292705136,2.4068120606178955,-0.09365134661134333,0.5991735537190083,0.2534233331680298,0.18452241806609693,1.8213269209771823,0.7761017421230929,242.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20201231,,,,
2022.0,20220104,20221230,241,0.037972931011903466,0.03974013663494658,0.2503837043806892,0.28183590910896233,-0.23715759322180174,0.5394190871369294,-0.11974173784255981,0.1804073854978323,1.8573791151531613,0.7808480516588102,241.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20211231,,,,
2023.0,20230103,20231229,241,0.17987622364984457,0.18881777948017442,0.16457604198658216,1.1336000103144972,-0.09537112805845926,0.5477178423236515,0.05618786811828613,0.12570760270622894,1.5064582259771093,0.7566056374396158,241.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20221231,,,,
2024.0,20240102,20241231,241,0.38610885534400996,0.40692004011018756,0.3737200359336251,1.1011029411903228,-0.310726307211614,0.5394190871369294,0.047156453132629395,0.3474817475682914,2.336776150838309,0.7550408712947413,241.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20231231,,,,
2025.0,20250102,20251231,242,0.6939374969330221,0.7312347113467703,0.1846805001716352,3.067263898124401,-0.05770948732249037,0.5785123966942148,0.364632248878479,0.25598984614204445,2.0384840715609274,0.6986419199945143,242.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20241231,,,,
2026.0,20260105,20260529,94,0.10061549617790111,0.29306067716962647,0.22355561068722477,1.2615040683148133,-0.07563128558802223,0.5319148936170213,0.0022025108337402344,0.2840376631295667,2.2534500987958985,0.7274482335652815,94.0,year,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,20251231,,,,
,,,2028,7.311103940522447,0.3009994659102777,0.24291203105546902,1.2057607244194697,-0.3333862132324471,0.5542406311637081,,,,0.7407195566443495,,summary,rolling_lgbm10_top10,滚动 LGBM10 Top10,ml_walk_forward,industry_concept,score_rolling_lgbm_10d,10,1,,2018.0,2026.0,9.0,8.0
2016.0,20160104,20161230,243,0.4438908233266059,0.4636695438764098,0.33444531420919643,1.3097085131256547,-0.24796016073995486,0.6172839506172839,0.03513824939727783,0.40364750792247905,2.5027108699602545,0.6252066115702479,243.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2017.0,20170103,20171229,243,2.3587236542637355,2.5128710567257824,0.24481976430958305,5.265691828600246,-0.10155713193665594,0.6707818930041153,-0.023780226707458496,2.5639366856386467,5.892932893103495,0.6623966942148761,243.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2018.0,20180102,20181228,242,-0.2657407023228777,-0.275053356220585,0.2845293438904337,-0.9859837727059615,-0.35016971359047644,0.512396694214876,-0.3012092113494873,0.027321620285821968,0.2385762132081696,0.7165975103734441,242.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2019.0,20190102,20191231,243,0.1270551743676147,0.13205902845118955,0.2777639218540957,0.5855203820010085,-0.27288484108622313,0.51440329218107,0.3037463426589966,-0.13484515666743313,-0.7331054282677686,0.8173553719008265,243.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2020.0,20200102,20201231,242,1.6348627548934473,1.7424877268389567,0.3123296060005503,3.39217022691619,-0.13061736720535988,0.5826446280991735,0.19562280178070068,1.281680804848206,3.761600169603881,0.8439834024896267,242.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2021.0,20210104,20211231,242,0.623266048341127,0.6560883217722082,0.2849083624452943,1.9142425162177115,-0.13882868973387896,0.5537190082644629,0.24740171432495117,0.332394890703537,1.4027831842685101,0.8390041493775933,242.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2022.0,20220104,20221230,241,0.10367962992062063,0.10866035555241682,0.26063331916528665,0.5266561209817759,-0.17800925926498445,0.5435684647302904,-0.09586364030838013,0.2109392240395731,1.0509317074028612,0.8125000000000001,241.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2023.0,20230103,20231229,241,0.12512144334589603,0.13119194519046817,0.20437319202034535,0.7050539799340235,-0.16089505502967416,0.4979253112033195,0.0421900749206543,0.08279699616164882,0.5488082270960094,0.8183333333333335,241.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2024.0,20240102,20241231,241,0.4282644268667988,0.4516922995776935,0.3447438138908697,1.2529149271242288,-0.2206851065577684,0.5311203319502075,0.036730051040649414,0.3585126358787645,1.259150044578169,0.7412500000000001,241.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2025.0,20250102,20251231,242,0.20284946113734237,0.2120646735093974,0.2894970024888363,0.8105317942667714,-0.2002588420138185,0.512396694214876,0.33176541328430176,-0.09688765507967245,-0.27799469544503624,0.7767634854771783,242.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
2026.0,20260105,20260529,94,0.39033244603881134,1.419244745524343,0.43284406055165603,2.25875593709329,-0.23020257747911155,0.5425531914893617,-0.017765700817108154,1.4180213908035877,2.26774406997822,0.8602150537634408,94.0,year,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,,,,
,,,2514,49.913382274022396,0.4828272325075966,0.29465892346347544,1.485339853371269,-0.36891719080159535,0.5533015115354017,,,,0.7739641465909607,,summary,formula_industry_breakout_top3,公式 行业突破 Top3,formula_all_years,industry,score_breakout,3,1,,2016.0,2026.0,11.0,10.0
2016.0,20160104,20161230,243,0.1623295920228116,0.16882340164881948,0.3103344617104398,0.6604783738439131,-0.24706842713465982,0.5720164609053497,-0.026397109031677246,0.18885261465460945,2.2497705888267054,0.36108278386178694,243.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2017.0,20170103,20171229,243,0.4214698314728056,0.4401064541334274,0.14550184800221116,2.5812626732374366,-0.09433211692096621,0.6131687242798354,-0.08113729953765869,0.5531338222002362,4.691457908096747,0.3555102130207739,243.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2018.0,20180102,20181228,242,-0.22659743252535858,-0.23476597680765354,0.2377315142190537,-1.0049933821875916,-0.30537818354746316,0.512396694214876,-0.32846176624298096,0.1278555689885299,1.336452849682263,0.4119644720419556,242.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2019.0,20190102,20191231,243,0.2749827673797842,0.2865061958325985,0.23624887159335134,1.1851827665416412,-0.19663645173623612,0.551440329218107,0.30713164806365967,-0.020759256828752792,-0.15833316012816007,0.45526143687698234,243.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2020.0,20200102,20201231,242,0.27446813540061266,0.28730488960512757,0.26039056992026643,1.1009881542267215,-0.16466691456727145,0.5537190082644629,0.1712552309036255,0.09129291780028903,0.6765375872631196,0.4638671941241743,242.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2021.0,20210104,20211231,242,0.5600920706825068,0.5890283441204003,0.19768405612801798,2.4436610729097605,-0.13211231181459404,0.5661157024793388,0.2534233331680298,0.26593539621559636,1.890549639630724,0.4643620374746429,242.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2022.0,20220104,20221230,241,-0.05873515581166855,-0.06133210581131443,0.2273552718287841,-0.16385939840828764,-0.17435605998998294,0.5435684647302904,-0.11974173784255981,0.05495860146791598,0.47030304477188767,0.48070185560444295,241.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2023.0,20230103,20231229,241,-0.014722053216372433,-0.015388817664949372,0.1674557937506208,-0.008778935678205346,-0.17617599358717795,0.5145228215767634,0.05618786811828613,-0.07045533126626902,-0.572362080252954,0.5121393135941893,241.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2024.0,20240102,20241231,241,0.13651101016893574,0.14316838140768362,0.2887499752347619,0.6072634090788108,-0.23963955499900746,0.5062240663900415,0.047156453132629395,0.05396461777391437,0.3701961562819311,0.4538158958283354,241.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2025.0,20250102,20251231,242,0.3216899085340936,0.3370108399207421,0.1950224289152647,1.587585048723958,-0.08989335522961772,0.5495867768595041,0.364632248878479,-0.03333839061454902,-0.14548846264464696,0.5334890735385591,242.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
2026.0,20260105,20260529,94,0.08674092183673188,0.2498229113458592,0.26016898578914066,0.9881100309918706,-0.092089335857644,0.574468085106383,0.0022025108337402344,0.23728066558473793,1.1986600272236594,0.5159008067890515,94.0,year,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,,,,
,,,2514,3.904061637246148,0.17279040036808269,0.23338814040647876,0.8003475857131825,-0.3313235909791534,0.5493237867939539,,,,0.45528137115953593,,summary,formula_low_vol_top20,公式 低波动动量 Top20,formula_all_years,industry_concept,score_low_vol_mom,20,1,,2016.0,2026.0,11.0,8.0
