strategy_id,period,month,return
diversified_lgbm10_top10,val,2024-11,0.07220042243837899
diversified_lgbm10_top10,val,2024-12,0.017185767224376924
diversified_lgbm10_top10,val,2025-01,-0.0028745040317019743
diversified_lgbm10_top10,val,2025-02,0.13484721395887544
diversified_lgbm10_top10,val,2025-03,0.04704977115413156
diversified_lgbm10_top10,val,2025-04,0.06658676629684646
diversified_lgbm10_top10,val,2025-05,0.055768408456504215
diversified_lgbm10_top10,val,2025-06,0.04069042977810411
diversified_lgbm10_top10,val,2025-07,0.034133308785730954
diversified_lgbm10_top10,val,2025-08,0.06842529348361825
diversified_lgbm10_top10,val,2025-09,-0.02694888388716765
diversified_lgbm10_top10,val,2025-10,0.01790047129731498
diversified_lgbm10_top10,val,2025-11,0.020453129856472296
diversified_lgbm10_top10,val,2025-12,0.05999225892099158
diversified_lgbm10_top10,test,2026-01,0.07233971905282588
diversified_lgbm10_top10,test,2026-02,0.02499773414351658
diversified_lgbm10_top10,test,2026-03,-0.010694012335950909
diversified_lgbm10_top10,test,2026-04,0.10376614388720595
diversified_lgbm10_top10,test,2026-05,-0.02574513937572842
interpretable_industry_breakout_top3,val,2024-01,0.003419509625100625
interpretable_industry_breakout_top3,val,2024-02,0.03552115116432697
interpretable_industry_breakout_top3,val,2024-03,0.009565762737169692
interpretable_industry_breakout_top3,val,2024-04,0.04246040135055473
interpretable_industry_breakout_top3,val,2024-05,0.02370301369813954
interpretable_industry_breakout_top3,val,2024-06,-0.0648101604667044
interpretable_industry_breakout_top3,val,2024-07,-0.03973333291163861
interpretable_industry_breakout_top3,val,2024-08,-0.05416698633172967
interpretable_industry_breakout_top3,val,2024-09,0.29837029123023884
interpretable_industry_breakout_top3,val,2024-10,0.23048706001164732
interpretable_industry_breakout_top3,val,2024-11,-0.024765287356451227
interpretable_industry_breakout_top3,val,2024-12,-0.035931111669201266
interpretable_industry_breakout_top3,val,2025-01,-0.038650603590006605
interpretable_industry_breakout_top3,val,2025-02,0.014582288970973245
interpretable_industry_breakout_top3,val,2025-03,-0.056217604372915675
interpretable_industry_breakout_top3,val,2025-04,0.0076151289579493575
interpretable_industry_breakout_top3,val,2025-05,0.08503417835158378
interpretable_industry_breakout_top3,val,2025-06,-0.057210075709984154
interpretable_industry_breakout_top3,val,2025-07,0.043409331510758875
interpretable_industry_breakout_top3,val,2025-08,0.07949454834380432
interpretable_industry_breakout_top3,val,2025-09,-0.1292789567393401
interpretable_industry_breakout_top3,val,2025-10,0.12025800933671293
interpretable_industry_breakout_top3,val,2025-11,0.024789422560989482
interpretable_industry_breakout_top3,val,2025-12,0.08533193315512277
interpretable_industry_breakout_top3,test,2026-01,0.20802526446013103
interpretable_industry_breakout_top3,test,2026-02,-0.12244946749535013
interpretable_industry_breakout_top3,test,2026-03,0.0012247025906622078
interpretable_industry_breakout_top3,test,2026-04,0.1148830058349859
interpretable_industry_breakout_top3,test,2026-05,0.17492367497427574
stable_formula_low_vol_top20,val,2024-01,-0.0646171246426307
stable_formula_low_vol_top20,val,2024-02,0.06382394213222842
stable_formula_low_vol_top20,val,2024-03,0.038378446172499636
stable_formula_low_vol_top20,val,2024-04,0.0038148321106232785
stable_formula_low_vol_top20,val,2024-05,-0.02808171777535784
stable_formula_low_vol_top20,val,2024-06,-0.06443374434092897
stable_formula_low_vol_top20,val,2024-07,0.01804971123619925
stable_formula_low_vol_top20,val,2024-08,-0.09677993524013973
stable_formula_low_vol_top20,val,2024-09,0.24088909682743087
stable_formula_low_vol_top20,val,2024-10,0.06520844085340682
stable_formula_low_vol_top20,val,2024-11,0.0072680831075069285
stable_formula_low_vol_top20,val,2024-12,-0.01570405457443369
stable_formula_low_vol_top20,val,2025-01,-0.031184626720575426
stable_formula_low_vol_top20,val,2025-02,0.08536221925962462
stable_formula_low_vol_top20,val,2025-03,0.031141357733864394
stable_formula_low_vol_top20,val,2025-04,-0.027008252381882203
stable_formula_low_vol_top20,val,2025-05,0.03948811243992467
stable_formula_low_vol_top20,val,2025-06,0.05022203769783884
stable_formula_low_vol_top20,val,2025-07,0.03384502878642559
stable_formula_low_vol_top20,val,2025-08,0.1079316452224377
stable_formula_low_vol_top20,val,2025-09,-0.03673671761293851
stable_formula_low_vol_top20,val,2025-10,0.00837925792375227
stable_formula_low_vol_top20,val,2025-11,0.004782025357089159
stable_formula_low_vol_top20,val,2025-12,0.006568909685184865
stable_formula_low_vol_top20,test,2026-01,0.11021844440989925
stable_formula_low_vol_top20,test,2026-02,-0.015280377222472552
stable_formula_low_vol_top20,test,2026-03,-0.021077791418569025
stable_formula_low_vol_top20,test,2026-04,0.023389252584805176
stable_formula_low_vol_top20,test,2026-05,-0.0077617667919854805
