strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
industry_concept__score_lgbm_5d__top20__rb5,industry_concept,score_lgbm_5d,20,5,5,484,0.8662018402467422,0.38381369761045625,0.29853571158887343,1.2383018996677857,-0.32257101316410064,0.5599173553719008,0.18371403217315674,0.1694715744234574,1.6521945378433867,0.9152038914520104,97,94,0.07876028621201159,0.22536899338473293,0.2448616338291699,0.9525763134270471,-0.0936253968051346,0.5425531914893617,0.0022025108337402344,0.2259190039972072,2.3059745551310264,0.9279139805455594,19
industry_concept__score_lgbm_5d__top5__rb10,industry_concept,score_lgbm_5d,5,10,10,484,0.8815787731591112,0.38973870491990015,0.3123254581086656,1.210566411806518,-0.3280099208430509,0.5433884297520661,0.18371403217315674,0.17199455030967714,1.1390005131772536,0.9728009259259259,49,94,0.14022254969694292,0.42161074858590464,0.24651051870313737,1.5509189059276953,-0.07315330715950086,0.5319148936170213,0.0022025108337402344,0.41867273185202314,3.0302202700218683,1.0,10
industry_concept__score_lgbm_10d__top20__rb5,industry_concept,score_lgbm_10d,20,5,5,484,0.743286562933799,0.3355844366790812,0.2879976323926283,1.1498289062822395,-0.3309503891239407,0.5578512396694215,0.18371403217315674,0.12495638912344265,1.2208237332617224,0.876034634039126,97,94,0.07004141919594598,0.1989983887444109,0.22868132792313595,0.9076596597114815,-0.07248428852828293,0.5638297872340425,0.0022025108337402344,0.1943976445450213,1.9301532856151717,0.8831696423285691,19
industry_concept__score_lgbm_5d__top3__rb10,industry_concept,score_lgbm_5d,3,10,10,484,0.8066279357138619,0.3606347726721719,0.3128826831257442,1.1410705756636625,-0.33217782937075635,0.5475206611570248,0.18371403217315674,0.14629359387827146,0.9526218660754581,0.9666666666666667,49,94,0.21533499743394247,0.6867758447030146,0.2779109675360648,2.0213996309046824,-0.07502285106581508,0.5,0.0022025108337402344,0.6846181639448756,3.1700787301905597,1.0,10
industry_concept__score_lgbm_5d__top10__rb10,industry_concept,score_lgbm_5d,10,10,10,484,0.7841366560404148,0.3517888311088917,0.30543341236656646,1.139654567027471,-0.29636609885650744,0.5330578512396694,0.18371403217315674,0.14209023786675035,1.1894334835202898,0.9781490081412683,49,94,0.13092235987827205,0.39073810442187784,0.24172781246785308,1.4855063353017823,-0.07354488471094223,0.5,0.0022025108337402344,0.38766907268985684,3.0859429312359414,0.9941520467836258,10
industry_concept__score_lgbm_10d__top20__rb10,industry_concept,score_lgbm_10d,20,10,10,484,0.7651774522334251,0.34429046723705703,0.2994479195620059,1.1379078696558074,-0.3229423307866873,0.5433884297520661,0.18371403217315674,0.13553530295352045,1.2850342258826823,0.938918140637156,49,94,0.13460416125526709,0.4029092965459182,0.22671755082295408,1.6068090214522985,-0.0728155627443482,0.5319148936170213,0.0022025108337402344,0.3967658442504447,3.569011203306924,0.9357956034942619,10
tradable_theme__score_risk_adj__top3__rb1,tradable_theme,score_risk_adj,3,1,1,484,0.6063180262228907,0.27987773529610904,0.24862787235730327,1.1168861186253016,-0.19861562398244537,0.5413223140495868,0.18589353561401367,0.04056317842617241,0.28553062452936473,0.6140786749482402,484,94,-0.06773761179468774,-0.1714163636546614,0.2751202604463014,-0.5439755995697059,-0.1600459032324687,0.5319148936170213,0.007509946823120117,-0.1859992450498822,-0.8010216600185412,0.6333333333333333,94
industry_concept__score_lgbm_5d__top20__rb10,industry_concept,score_lgbm_5d,20,10,10,484,0.7054098749071729,0.3203961135941673,0.30222449687182384,1.0712091019861096,-0.30329898725933746,0.5371900826446281,0.18371403217315674,0.11695850025814347,1.1774854988514034,0.957385724026591,49,94,0.13521209556225933,0.4049253874366028,0.23480904852052983,1.5656901276014064,-0.0778420194901781,0.5212765957446809,0.0022025108337402344,0.4019457917108107,3.759979969519452,0.9702604088569,10
industry__score_breakout__top3__rb1,industry,score_breakout,3,1,1,484,0.6560427378068852,0.30035532887149574,0.3191352547187239,0.982733874593832,-0.23461613481957633,0.5206611570247934,0.16420280933380127,0.09619033941976385,0.48085756379799605,0.7600414078674949,484,94,0.39033244603881134,1.419244745524343,0.43284406055165603,2.25875593709329,-0.23020257747911155,0.5425531914893617,-0.017765700817108154,1.4180213908035877,2.26774406997822,0.8602150537634408,94
industry_concept__score_low_vol_mom__top20__rb1,industry_concept,score_low_vol_mom,20,1,1,484,0.4728891961348767,0.22337507131041234,0.2465103852340901,0.9410899657092253,-0.23963955499900746,0.5268595041322314,0.18371403217315674,0.008763861371018145,0.13666105602358347,0.49292108617007035,484,94,0.08674092183673188,0.2498229113458592,0.26016898578914066,0.9881100309918706,-0.092089335857644,0.574468085106383,0.0022025108337402344,0.23728066558473793,1.1986600272236594,0.5159008067890515,94
industry_concept__score_risk_adj__top20__rb1,industry_concept,score_risk_adj,20,1,1,484,0.47083633782803647,0.22248699793126492,0.2502845704172802,0.9279582992357296,-0.20479316413486526,0.5227272727272727,0.18371403217315674,0.00945415386674231,0.14011120701155788,0.5654126834526196,484,94,0.03243800097922245,0.08934957649510467,0.26229192091335835,0.4582209683895288,-0.1397983673350971,0.5851063829787234,0.0022025108337402344,0.07876713912807909,0.4872532413798641,0.5601621557610602,94
industry_concept__score_risk_adj__top3__rb1,industry_concept,score_risk_adj,3,1,1,484,0.4594118714411801,0.21753384389566421,0.2462692063588371,0.9222259785461255,-0.18793051158094298,0.5392561983471075,0.18371403217315674,-0.009334250867252036,0.07894245217485851,0.6047619047619048,484,94,-0.04650548254228781,-0.11985307691971747,0.2837446370567223,-0.306348399200665,-0.13635455815799458,0.5425531914893617,0.0022025108337402344,-0.12998757196347377,-0.4862664862812497,0.6354838709677418,94
tradable_theme__score_risk_adj__top20__rb1,tradable_theme,score_risk_adj,20,1,1,484,0.44700120646413866,0.2121320082525271,0.24821375376521218,0.8993135127055354,-0.21978568013234323,0.5206611570247934,0.18589353561401367,-0.0015272148748319836,0.07742599089146412,0.5710633575663457,484,94,0.05750872232965665,0.16172055851458023,0.24841212947380872,0.7285082898274541,-0.12521152974575733,0.5957446808510638,0.007509946823120117,0.14284519644172833,0.8197231357137669,0.5626931975967213,94
industry__score_risk_adj__top3__rb1,industry,score_risk_adj,3,1,1,484,0.4621660777319707,0.2187296438081885,0.2585886038191833,0.894212879629767,-0.17584683975397508,0.5433884297520661,0.16420280933380127,0.014731526459658362,0.1811369249890744,0.5780538302277433,484,94,0.021304238905979656,0.05814102315621672,0.33987310786712494,0.3372309186966855,-0.13646590732306485,0.574468085106383,-0.017765700817108154,0.07792761332285059,0.41232749205322244,0.6053763440860215,94
tradable_theme__score_breakout__top3__rb1,tradable_theme,score_breakout,3,1,1,484,0.5547764106989528,0.25832855732846793,0.31266818741350905,0.8910340893073947,-0.2671512366245521,0.5289256198347108,0.18589353561401367,0.035003890649319525,0.2622037322575457,0.7813664596273293,484,94,0.3446631878478461,1.2120435861874772,0.420349680645943,2.10009715168906,-0.2569323260950238,0.5425531914893617,0.007509946823120117,1.1471342230592976,2.030140315322704,0.8698924731182794,94
tradable_theme__score_low_vol_mom__top20__rb1,tradable_theme,score_low_vol_mom,20,1,1,484,0.4110160128980873,0.19634234251325755,0.2450527032592942,0.8539808792888568,-0.25826806252397894,0.5165289256198347,0.18589353561401367,-0.015821072181498863,-0.003044343452245487,0.49865134388953813,484,94,0.11594345181843502,0.3419045047691456,0.2522371110356237,1.293084429198694,-0.0864072688687233,0.5638297872340425,0.007509946823120117,0.3199316618760273,1.5626768002329052,0.516048338747213,94
tradable_theme__score_risk_adj__top5__rb1,tradable_theme,score_risk_adj,5,1,1,484,0.4001308828698886,0.19152821462702452,0.24153213306262286,0.8459863091816607,-0.2567125947198774,0.5371900826446281,0.18589353561401367,-0.028963297259503307,-0.024940875983389604,0.6069456768214532,484,94,-0.01418241540071108,-0.03756922206683211,0.26530259598785716,-0.010433409281322649,-0.1117414919195312,0.5425531914893617,0.007509946823120117,-0.053432361089886804,-0.16095119449074624,0.5891790407919438,94
industry_concept__score_breakout__top3__rb1,industry_concept,score_breakout,3,1,1,484,0.4993496938050854,0.23476930771497972,0.31234317188874633,0.8310207677031995,-0.2870108277100184,0.518595041322314,0.18371403217315674,0.01660425430708501,0.1942213885177574,0.7782608695652175,484,94,0.3446631878478461,1.2120435861874772,0.420349680645943,2.10009715168906,-0.2569323260950238,0.5425531914893617,0.0022025108337402344,1.1579101731443213,2.040886375098744,0.8645161290322579,94
tradable_theme__score_breakout__top20__rb1,tradable_theme,score_breakout,20,1,1,484,0.4219085892926362,0.20114197642281906,0.26372273231106386,0.8267810497840805,-0.21899190745863306,0.53099173553719,0.18589353561401367,-0.006012835050328014,0.048751013042285754,0.6511111536674701,484,94,0.3571611210614658,1.267592730650379,0.2729046555532989,3.140931199962184,-0.09096302643494858,0.5957446808510638,0.007509946823120117,1.2259038970840108,3.667465867604412,0.6490377997876666,94
industry_concept__score_risk_adj__top10__rb1,industry_concept,score_risk_adj,10,1,1,484,0.3899887310156849,0.18702650987560232,0.2434225460587209,0.8259676749265514,-0.22106210104964985,0.5289256198347108,0.18371403217315674,-0.025871076095778323,-0.03729741426595165,0.5863699820731146,484,94,0.016336733964211092,0.04439989268755862,0.25042794151266384,0.29974020044057226,-0.10472389346969102,0.5425531914893617,0.0022025108337402344,0.03226883977494621,0.26292869580201544,0.6012752583960013,94
tradable_theme__score_risk_adj__top10__rb1,tradable_theme,score_risk_adj,10,1,1,484,0.3860137285927794,0.1852578688461024,0.2413731286694741,0.8248067510712664,-0.2335026539929893,0.5351239669421488,0.18589353561401367,-0.02935526049500503,-0.054727140187158844,0.5867850556714662,484,94,0.01637487515048619,0.04450497019849631,0.24138341928038845,0.3021003070353328,-0.11576555719376913,0.5319148936170213,0.007509946823120117,0.025891766565799834,0.23151418026435805,0.5945768696942171,94
tradable_theme__score_low_vol_mom__top10__rb1,tradable_theme,score_low_vol_mom,10,1,1,484,0.3776924601488836,0.18154750632727779,0.2421719906585826,0.8096995787659141,-0.25230912446092935,0.5247933884297521,0.18589353561401367,-0.03265970665835527,-0.06932503278833403,0.5234916735839759,484,94,0.0418129731654604,0.11607068290768918,0.2613148410410227,0.5516062881515208,-0.11223762406763438,0.5319148936170213,0.007509946823120117,0.09796199668722805,0.5671809543124925,0.5271042121136997,94
tradable_theme__score_low_vol_mom__top3__rb1,tradable_theme,score_low_vol_mom,3,1,1,484,0.4014107492912353,0.19209518505258383,0.26083863009266733,0.8037670457138961,-0.19742249035076964,0.5206611570247934,0.18589353561401367,-0.02904060410368925,-0.0006277427259138702,0.5530020703933748,484,94,-0.06958363885907315,-0.17580759098946142,0.29476968028484135,-0.5074938837836043,-0.17520573126181405,0.48936170212765956,0.007509946823120117,-0.18631174245876425,-0.7927225135098376,0.5763440860215053,94
industry_concept__score_risk_adj__top5__rb1,industry_concept,score_risk_adj,5,1,1,484,0.3670816346219685,0.17680063739619567,0.2404835893707033,0.796899589905127,-0.25291322122810533,0.5392561983471075,0.18371403217315674,-0.03935069303926797,-0.07683349034697912,0.602361234348812,484,94,-0.013824680396581801,-0.036632653653198566,0.2761902237535062,0.004271608396929342,-0.11774237272720067,0.5531914893617021,0.0022025108337402344,-0.046443531648165615,-0.11263072994339958,0.5726233145587982,94
tradable_theme__score_breakout__top5__rb1,tradable_theme,score_breakout,5,1,1,484,0.4224002611051303,0.2013582070311184,0.2820493467217936,0.7913705177505129,-0.26143212926406756,0.5433884297520661,0.18589353561401367,-0.011914926747506827,0.059433468188730215,0.7615925597292058,484,94,0.3891406328639213,1.4136891695733853,0.3654414284149714,2.5969579516818833,-0.16707848100830391,0.5,0.007509946823120117,1.3511478691460166,2.58889093978642,0.8018006485748421,94
industry_concept__score_low_vol_mom__top10__rb1,industry_concept,score_low_vol_mom,10,1,1,484,0.3652777609523439,0.1759919006883297,0.24219431911142353,0.7902052298707664,-0.23656900610315024,0.5227272727272727,0.18371403217315674,-0.0356787701616621,-0.08590083868589458,0.5193550142351173,484,94,0.038571343941302905,0.10678526191742943,0.2622644598851469,0.5186710953479904,-0.12350690878567538,0.5319148936170213,0.0022025108337402344,0.09452877904910295,0.5500312337155151,0.5305470151170739,94
industry_concept__score_breakout__top20__rb1,industry_concept,score_breakout,20,1,1,484,0.39649088342597616,0.18991436503724946,0.26472482129879604,0.7891531683193449,-0.20402647730846357,0.5330578512396694,0.18371403217315674,-0.01333005039150803,0.0034228174590076195,0.6499225351040381,484,94,0.3512563086752276,1.2412401547805865,0.27555436060437083,3.0708835146166202,-0.09552441803368072,0.5957446808510638,0.0022025108337402344,1.2122359293748821,3.617166334610404,0.6478124414690026,94
industry_concept__score_volume_confirm__top3__rb1,industry_concept,score_volume_confirm,3,1,1,484,0.4954908355014225,0.2331136710070303,0.3399409504750934,0.7832866780175114,-0.28630182825471284,0.5103305785123967,0.18371403217315674,0.027071811383948763,0.23088460250920925,0.7695652173913045,484,94,0.13168819007043342,0.3932642877516024,0.32897410212942807,1.173973285493415,-0.10078944457724037,0.5,0.0022025108337402344,0.3802520720286351,1.3038040191473925,0.7774193548387096,94
industry__score_risk_adj__top5__rb1,industry,score_risk_adj,5,1,1,484,0.36540138230572095,0.1760473406042773,0.24801150926471613,0.7780247840924314,-0.15556066459683127,0.5247933884297521,0.16420280933380127,-0.017358008792629387,0.026458390300418536,0.5669180715764567,484,94,-0.017241773969518648,-0.04555546697870971,0.3074154627089864,0.0025504676867324446,-0.1646474853197244,0.5212765957446809,-0.017765700817108154,-0.028983326435417456,-0.005625447663198873,0.5893070489844683,94
tradable_theme__score_volume_confirm__top3__rb1,tradable_theme,score_volume_confirm,3,1,1,484,0.46509595106327617,0.22000052888991695,0.33643316243062915,0.7562790319119724,-0.2863867140860913,0.5103305785123967,0.18589353561401367,0.014169848719676637,0.17985131466106602,0.7763975155279503,484,94,0.1183566117048811,0.3496979080671787,0.32724539689825294,1.0812581764335327,-0.09970766351301208,0.48936170212765956,0.007509946823120117,0.3294909221253046,1.1682720406279337,0.7838709677419354,94
industry_concept__score_breakout__top5__rb1,industry_concept,score_breakout,5,1,1,484,0.3775498796931642,0.18148383779233201,0.28296683206370876,0.7307120424422147,-0.2745850849778082,0.5351239669421488,0.18371403217315674,-0.026511698839275954,-0.006970937492801062,0.7616911498899077,484,94,0.39016841616569353,1.4184796534161994,0.3653037732525331,2.6032438734686165,-0.16646222747093442,0.5,0.0022025108337402344,1.367602586875941,2.606936350854723,0.7998805256869773,94
industry__score_low_vol_mom__top20__rb1,industry,score_low_vol_mom,20,1,1,484,0.3452715107104414,0.16698785160430285,0.25669458886916946,0.7296724329240263,-0.2371328493809287,0.53099173553719,0.16420280933380127,-0.012055446076005505,0.0003368365374853881,0.46882244941370893,484,94,0.15011948700108713,0.454932463227123,0.25279272990023427,1.6109956738495481,-0.08672230290821548,0.5531914893617021,-0.017765700817108154,0.4739970959166524,2.204705418734128,0.49542112224781876,94
industry__score_breakout__top20__rb1,industry,score_breakout,20,1,1,484,0.3450743957134075,0.16689881953057584,0.26296264393317015,0.7184813040933583,-0.214718974239261,0.5330578512396694,0.16420280933380127,-0.010717013692285948,0.010674740496485438,0.5717002543325689,484,94,0.34651658297899113,1.2202267984547266,0.27411036935259403,3.0512882472643112,-0.09394829489864542,0.6063829787234043,-0.017765700817108154,1.245038087755261,3.7760838589885357,0.5907451041639412,94
industry__score_breakout__top5__rb1,industry,score_breakout,5,1,1,484,0.36463033085502605,0.17570151129693778,0.28995266791596347,0.7033357938621756,-0.28991517658733545,0.518595041322314,0.16420280933380127,-0.008130227812194968,0.07482889966150186,0.7298711755233496,484,94,0.3912090536111188,1.4233361192687104,0.3719546892316205,2.5683499518807236,-0.1664622274709343,0.48936170212765956,-0.017765700817108154,1.4322824458266248,2.6700678759986105,0.7956562553336747,94
industry__score_risk_adj__top10__rb1,industry,score_risk_adj,10,1,1,484,0.31450363722597197,0.15301418991621096,0.24827615333193312,0.6977447269028083,-0.19155405517532942,0.5289256198347108,0.16420280933380127,-0.0307654135131068,-0.07540948304680731,0.5743337607508905,484,94,0.036959626044149374,0.10218669870456987,0.2932793157299242,0.4789953089092457,-0.13911441010922543,0.5531914893617021,-0.017765700817108154,0.12019917726132667,0.6219924555516831,0.5689540272082966,94
tradable_theme__score_mom_5_10__top20__rb1,tradable_theme,score_mom_5_10,20,1,1,484,0.39103711590751655,0.1874925749798504,0.32380629512032316,0.6916608775827876,-0.2874661173166315,0.5082644628099173,0.18589353561401367,-0.006228467201495169,0.06993218855188434,0.5646537771020688,484,94,0.17883755466894602,0.554380833153,0.37652411438896893,1.3615533422004644,-0.2515647905539554,0.5531914893617021,0.007509946823120117,0.5373668180782831,1.501017349844863,0.530733784549744,94
industry_concept__score_mom_5_10__top20__rb1,industry_concept,score_mom_5_10,20,1,1,484,0.3830626539177513,0.18394324201989565,0.32411251047421274,0.6820730715532579,-0.2901458321327316,0.5103305785123967,0.18371403217315674,-0.007433930967509661,0.06323286020999118,0.5625331309401603,484,94,0.18058552050080645,0.56056740622073,0.37750247692148436,1.369516826738751,-0.25068919482573815,0.5531914893617021,0.0022025108337402344,0.5514210639920532,1.5249475738627956,0.5302843856504545,94
industry_concept__score_low_vol_mom__top3__rb1,industry_concept,score_low_vol_mom,3,1,1,484,0.3148596338922902,0.15317676192946394,0.26179741216935554,0.6749404958194605,-0.20184433586293427,0.512396694214876,0.18371403217315674,-0.059329121985642,-0.13001457995287327,0.5548654244306418,484,94,-0.069928999080768,-0.17662749079303475,0.29989850190996203,-0.496970159294549,-0.17010711727606131,0.48936170212765956,0.0022025108337402344,-0.18256841642609523,-0.7516035419755115,0.5838709677419353,94
tradable_theme__score_breakout__top10__rb1,tradable_theme,score_breakout,10,1,1,484,0.2797075353281606,0.13702076248968775,0.272917077992304,0.6067938986830191,-0.24138248193877632,0.5227272727272727,0.18589353561401367,-0.06158266473044738,-0.22450233749841159,0.719211270482351,484,94,0.4359255075300572,1.6378327072797219,0.3015773591988043,3.3727167261575146,-0.11668112679074782,0.5638297872340425,0.007509946823120117,1.575440989506287,3.5206154749003753,0.7152494547630872,94
industry__score_risk_adj__top20__rb1,industry,score_risk_adj,20,1,1,484,0.2497282568664052,0.12307333729629977,0.25555259563604615,0.5822703019620403,-0.21691093824012253,0.5289256198347108,0.16420280933380127,-0.049616237266494334,-0.24364575308386088,0.5377651844184159,484,94,0.1025222401661543,0.2990749131954402,0.29266044592594925,1.0410604798468224,-0.13509938825655654,0.5638297872340425,-0.017765700817108154,0.3196081480623363,1.3500218081640853,0.5485478597613527,94
industry__score_low_vol_mom__top10__rb1,industry,score_low_vol_mom,10,1,1,484,0.24350820068870593,0.12015952861101908,0.2497249461539488,0.5794049914486746,-0.210925676024315,0.49586776859504134,0.16420280933380127,-0.05730551348836954,-0.2344458437706898,0.49968819181653057,484,94,0.08626644540401651,0.24836056439805576,0.25487216389866535,0.9986624802771968,-0.08978724402446059,0.5319148936170213,-0.017765700817108154,0.2624292987831087,1.285263750320499,0.5214947572632581,94
