factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_01,discovery,202009,0.004139520334216322,0.0001443126683129359,0.05929499887922973,0.047155856004232194
sector_factor_01,discovery,202010,0.0177014350094028,0.0058169747622741855,0.16801517453382178,0.08350972411879695
sector_factor_01,discovery,202011,0.015518401669363024,0.020723632722798528,0.08578147244259868,0.02021620636746488
sector_factor_01,discovery,202012,0.03117071421081155,0.008335033198154236,0.09879953313481138,0.15087542730743772
sector_factor_01,discovery,202101,0.01168125641757116,-0.009210676008515292,0.08406665174001957,0.06393951484767643
sector_factor_01,discovery,202102,-0.016090114622182385,0.01843922796896853,0.05681859817566714,0.01999100523680904
sector_factor_01,discovery,202103,-0.007233096847101787,0.000786448130447357,0.006382194122305871,-0.06588995756646253
sector_factor_01,discovery,202104,0.007421783577142871,0.0144780564309691,0.06993862263390167,0.0017849215995857006
sector_factor_01,discovery,202105,-0.0008560610906230271,0.0300722584649015,0.026705644896025067,0.0478906489389466
sector_factor_01,discovery,202106,0.013859546420206034,0.02579846603288648,0.047743056078572405,0.018831413685595738
sector_factor_01,discovery,202107,0.02348414815766595,0.034122446364331566,0.12443528810146022,-0.04821543489788001
sector_factor_01,discovery,202108,0.01048368608915458,0.037690784434115894,0.054178872667816735,-0.030998125280221552
sector_factor_01,discovery,202109,-0.02427940501059861,-0.042998632651870136,0.016658903240715183,-0.07772337562310873
sector_factor_01,discovery,202110,-0.006471238765606856,-0.009296615812627352,0.05039655437166646,-0.08628631800339423
sector_factor_01,discovery,202111,-0.0005416596416698291,0.0308518681684456,0.0374751550923677,-0.01057593590500173
sector_factor_01,discovery,202112,0.0027939411885807967,0.01599798906068115,0.028206267290540182,-0.024070224778205668
sector_factor_01,discovery,202201,-0.0013763640978944173,-0.03375961232538286,0.028510548581583237,0.02655126516442158
sector_factor_01,discovery,202202,0.0033947161414774694,-0.0009529982900858157,0.05449011524277155,-0.016882494859339695
sector_factor_01,discovery,202203,0.02240728073406204,-0.0005220767329497582,0.06637894979078263,0.10707557435960628
sector_factor_01,discovery,202204,0.016291136367200466,-0.027169692930596952,0.09028906135087257,0.11583390871733501
sector_factor_01,discovery,202205,-0.0016935590989755292,0.043365591780610356,0.055015347411027656,0.07545229246011692
sector_factor_01,discovery,202206,0.0018969014877222685,0.02196821752558684,0.044060973651311064,0.0610085490138836
sector_factor_01,discovery,202207,0.0067777290257602825,0.01792148309143072,0.04965115084719636,0.1199970690651968
sector_factor_01,discovery,202208,0.0035373102384869356,0.0019348317496579793,0.0478776111259339,0.09989050131780944
sector_factor_01,discovery,202209,0.00795247901926202,-0.024563722211591775,0.12148567555423978,-0.06196170851478631
sector_factor_01,discovery,202210,-0.0027382988566519717,0.02930970587221964,0.07451781656578774,-0.023588995190416177
sector_factor_01,discovery,202211,0.0010256344861375737,0.018750546512538595,0.038681713782569856,0.01811189812007459
sector_factor_01,discovery,202212,0.011728871443044105,0.0024984668594366997,0.08476869784442964,-0.016965140122088995
sector_factor_01,discovery,202301,-0.00486402203925863,0.04059406007163489,0.030491021676141507,-0.02350319568627212
sector_factor_01,discovery,202302,-0.005287547324465073,-0.004162174921293626,0.024067931722400484,-0.026266989123687613
sector_factor_01,discovery,202303,0.02597923587471457,0.027973834333976773,0.11650267511992349,0.051573056299350314
sector_factor_01,discovery,202304,0.006663790044133136,-0.013672571158110115,0.0561878648564013,0.08256692635789865
sector_factor_01,discovery,202305,0.0020458620134111045,0.007176465252305206,0.04994450337200866,0.09112924731421207
sector_factor_01,discovery,202306,0.0028144549625399333,0.011842817516317154,0.03109551365355472,0.05004190423793
sector_factor_01,discovery,202307,0.007905907623642508,0.006899210658281975,0.03036731542604198,0.1141895992234223
sector_factor_01,discovery,202308,-0.004062384778064702,-0.013940983556486848,0.02937910384464152,-0.023085837830186227
sector_factor_01,discovery,202309,0.0018731310170777941,-0.010198479566242894,0.031630597951843906,-0.006431264991881726
sector_factor_01,discovery,202310,-0.01355276291788909,0.001911785819346037,0.02730557704306168,0.032412678764206664
sector_factor_01,discovery,202311,0.004285438372971974,0.0121517385721249,0.03821725785526479,-0.012113905026793352
sector_factor_01,discovery,202312,0.0030711760518109124,-0.014271546451519021,0.05023355672891866,-0.03618941751031128
sector_factor_01,validation,202401,0.01676507033312744,-0.07688522680704905,0.03949031200669601,0.05287571819446224
sector_factor_01,validation,202402,-0.024494019502687807,0.07083525163936429,0.021678125118951435,0.00038054785858250654
sector_factor_01,validation,202403,0.0010014320983107046,0.00459832165523992,0.03947839007913243,0.0658904570541201
sector_factor_01,validation,202404,0.00275286878190758,0.011309896764578298,0.05100144352025514,0.0625640220602868
sector_factor_01,validation,202405,0.005152567927494562,-0.03278050000255462,0.05015418866190208,0.13195457473652808
sector_factor_01,validation,202406,0.0026178002892546506,-0.022398291480821123,0.06263302166977912,-0.0463414746153596
sector_factor_01,validation,202407,0.0030692549438362865,0.00380477875350271,0.04174975220437115,0.02853117000533459
sector_factor_01,validation,202408,-0.0009648805465121139,-0.01581952945046148,0.07146797165626372,0.019859332531552747
sector_factor_01,validation,202409,-0.01568100101089826,0.11165042893224285,0.01303808241302184,0.047332461254141645
sector_factor_01,validation,202410,-0.016305646198717452,0.052008766398729575,0.061738700917500604,0.050164805300146206
sector_factor_01,validation,202411,0.00555322797092303,0.02456688548745227,0.06666941467629292,0.03868965668794294
sector_factor_01,validation,202412,0.006195567624737508,-0.04568999590357469,0.07044805644619243,-0.009861652527058671
sector_factor_01,validation,202501,-0.012073302410809141,0.031398924373853436,0.0163568501253594,0.1070955924960559
sector_factor_01,validation,202502,0.003247944648001928,0.02841946709324677,0.07614437859167639,-0.08663953471313693
sector_factor_01,validation,202503,0.007761521673629418,-0.024473332492035687,0.026742880414491202,0.036481035991061804
sector_factor_01,validation,202504,-0.0027035281709855705,0.0259895504427342,0.0502022113800159,0.16364679438377155
sector_factor_01,validation,202505,0.002954680973224671,0.017878144604037517,0.05396876383695333,0.04687064586279159
sector_factor_01,validation,202506,-0.005264043153259687,0.015151001088379417,0.047895047002702265,0.10070399336495853
sector_factor_01,validation,202507,0.004148643142165491,0.03108426099378567,0.11008453138103425,0.07499844078018814
sector_factor_01,validation,202508,0.0038530904489479274,0.026813777811947232,0.05686610935428678,-0.06796262691887832
sector_factor_01,validation,202509,-0.007393333388454667,-0.0036867164839680874,0.05348237858848832,-0.029861674446768148
sector_factor_01,validation,202510,0.0006619728647026908,0.020483594450770932,0.09770753349947207,-0.10602233076523386
sector_factor_01,validation,202511,0.007733065268944024,-0.0019943757924193056,0.03622076641755893,0.06207204897781934
sector_factor_01,validation,202512,-0.0032506855291664772,0.02898075050957924,0.043503296836607835,0.006998236018095527
sector_factor_01,test_observation,202601,-0.008089324615714471,0.0027574536155407256,0.040320852011675554,-0.006153645306308905
sector_factor_01,test_observation,202602,0.001637291808507278,0.0044793081499457385,0.04841432208571807,0.047033251344048656
sector_factor_01,test_observation,202603,0.010108696856456618,-0.013709932084814434,0.12492004099265666,0.021982957944171485
sector_factor_01,test_observation,202604,0.014990435214533344,0.045094820405522894,0.10652428836723835,0.013939900710586336
sector_factor_01,test_observation,202605,0.021843282247997323,-0.01789923635442392,0.13093745248758892,-0.14294048938520462
sector_factor_02,discovery,201501,0.013189226688287394,0.02245388748939149,0.27059648643581546,0.03588384441555043
sector_factor_02,discovery,201502,0.007570829192684114,0.08940878181097409,0.13889666055938682,0.11239458612594429
sector_factor_02,discovery,201503,0.00609887604502728,0.12785581045953387,0.07316743237186113,0.10197668146466317
sector_factor_02,discovery,201504,0.02042594044321886,0.07938458588628453,0.13949793567981952,0.06899142075460096
sector_factor_02,discovery,201505,0.05251501789368444,0.2507073037233204,0.2033235111984614,0.1003801148884341
sector_factor_02,discovery,201506,0.0042300159628772364,-0.17948063506358136,0.09865969005932552,0.016888475972892787
sector_factor_02,discovery,201507,0.009539886315924326,0.10629840142539014,0.05241300137507018,0.022487686829375287
sector_factor_02,discovery,201508,-0.003919533084429416,-0.12818602867073856,0.07808116140367918,-0.03023297341291339
sector_factor_02,discovery,201509,0.0029426405912818653,0.08526689610014729,0.08903519053957949,0.09794244842510612
sector_factor_02,discovery,201510,0.018535018239021563,0.09897969677618035,0.1119904770046547,0.15138383731487104
sector_factor_02,discovery,201511,0.019209101428046788,0.04274647610284211,0.18529933207704752,0.12395075186764297
sector_factor_02,discovery,201512,0.014405988400897938,-0.04120945034981402,0.1300325237953361,0.0837620067936499
sector_factor_02,discovery,201601,0.004701616171021176,-0.04226932116464013,0.14988326287627673,0.00251760656889701
sector_factor_02,discovery,201602,-0.004897422913265162,-0.017975503640991517,0.056262761390687935,-0.08025072120942968
sector_factor_02,discovery,201603,0.0015717007400619515,0.07020304001906999,0.11832128450059218,0.061178260374396484
sector_factor_02,discovery,201604,0.018211968857503875,-0.010337020363658666,0.2567035231101043,0.09280785263571947
sector_factor_02,discovery,201605,0.004669168683310864,0.01966595270686022,0.08409140656913346,0.0625903600808588
sector_factor_02,discovery,201606,0.012516805744000496,0.05235805616539437,0.2791444886681836,0.06088792332140377
sector_factor_02,discovery,201607,0.005278353925322385,-0.005512698521072577,0.13971136180978946,0.06593610816475513
sector_factor_02,discovery,201608,0.010796436211748268,0.02886866341482939,0.19019349870537902,0.09389413597378438
sector_factor_02,discovery,201609,0.008927958467425463,0.020664265205414267,0.12992178646046304,0.09585341995619892
sector_factor_02,discovery,201610,0.008872905194982343,0.02276997025894616,0.15578524437034805,0.020483716607274608
sector_factor_02,discovery,201611,0.013289484257740214,0.00801966026139615,0.25154798375165394,0.03952652649265315
sector_factor_02,discovery,201612,0.0028341193846898945,-0.00727216519150137,0.06466298172453401,0.1213377555662044
sector_factor_02,discovery,201701,0.01884572124222455,0.019273266330451913,0.1608118469999103,0.08177075513544457
sector_factor_02,discovery,201702,0.05464393402489029,0.08048387959028737,0.33808032128389054,0.12027716773259632
sector_factor_02,discovery,201703,0.02763558126677032,0.02782771838338585,0.20176248757687776,0.01776436619737771
sector_factor_02,discovery,201704,0.03996965422482822,-0.008954753419432866,0.2877416767146072,0.08626012163839229
sector_factor_02,discovery,201705,0.01841771822765641,0.0008619294348682163,0.1846542339840155,0.061880364271708475
sector_factor_02,discovery,201706,-0.0009207199054358732,0.020688139266249808,0.04897354940232288,-0.04309825512833031
sector_factor_02,discovery,201707,0.013996886731999844,0.008673452841910711,0.1454544844241837,-0.08112157906743134
sector_factor_02,discovery,201708,0.002149490327748274,0.03198123192756295,0.08604402209712605,-0.022810032462735365
sector_factor_02,discovery,201709,0.012947137706634606,0.017187381052506334,0.12737526661821746,0.032571587192033444
sector_factor_02,discovery,201710,0.0238088202767403,0.014018762621922445,0.1984259834359602,0.14283122427068945
sector_factor_02,discovery,201711,0.008817624704604692,-0.024325084638026465,0.15994292456581494,0.018209840234321987
sector_factor_02,discovery,201712,-0.0024908205140957477,0.004757707563389669,0.07368202689617555,-0.004781365196404976
sector_factor_02,discovery,201801,0.0018406316643171743,-0.05652900314096108,0.05068227134898698,-0.01174632233390286
sector_factor_02,discovery,201802,-0.00536156010655704,0.04977838827668166,0.02610810183293931,0.05165677770810094
sector_factor_02,discovery,201803,0.009633547993720794,0.013427841989588076,0.08718996674937235,0.029748760363209906
sector_factor_02,discovery,201804,0.008238724103487423,0.0013595287720414078,0.1184557369428277,0.06835445944748408
sector_factor_02,discovery,201805,0.009790602083554645,-0.00888517296706113,0.06364441328369032,0.008981607608363472
sector_factor_02,discovery,201806,0.008242658517325365,-0.04979551621785504,0.07570787996270398,0.0791335357131968
sector_factor_02,discovery,201807,0.011206371346507328,0.0007802184490174127,0.11223877511248583,0.005949874948181252
sector_factor_02,discovery,201808,-0.0035483694592261684,-0.023588382287846838,0.04345125169620457,0.07175746208777746
sector_factor_02,discovery,201809,0.0061579275166197935,-0.04453009792353107,0.10104627018085773,-0.01965378616612591
sector_factor_02,discovery,201810,-0.006314053343335884,0.02406356258462539,0.047400763242492365,-0.010345298692432718
sector_factor_02,discovery,201811,0.0005966088547523122,0.013470196386895788,0.07124556075792556,0.0041134433849949045
sector_factor_02,discovery,201812,0.0022072997594740516,-0.013802948985285186,0.12463653143642336,0.04820817265909192
sector_factor_02,discovery,201901,0.006325030854086675,0.02921197498718274,0.11300761779477586,0.11771213845913307
sector_factor_02,discovery,201902,-0.01566908933693832,0.1044030086734953,0.030005897515983707,-0.06787475639862484
sector_factor_02,discovery,201903,-0.006688052685648237,0.03795655070335627,0.00922193915190311,0.049366189423327045
sector_factor_02,discovery,201904,0.006860851096496449,-0.05294703838382183,0.06202565513134705,0.00923423275924601
sector_factor_02,discovery,201905,-0.002789101781097849,-0.013489911961369217,0.023847264526969898,-0.019595427109930997
sector_factor_02,discovery,201906,0.003153425614922687,0.022130852849649704,0.06971750717219845,0.044767252102736375
sector_factor_02,discovery,201907,0.006692392646789824,-0.02067459263508562,0.041610433727111235,0.08811658499862766
sector_factor_02,discovery,201908,-0.007606398847464035,0.03322653901493389,0.041272182273823683,0.046966651337840254
sector_factor_02,discovery,201909,0.004023903769224062,-0.007255923117727434,0.039172995667852,0.013486760620546332
sector_factor_02,discovery,201910,0.009141586403236814,-0.0024383495736401534,0.08571721704792613,0.13802739509416123
sector_factor_02,discovery,201911,-0.00796393450419836,-0.006741524879665424,0.04029579391441484,-0.04283875291504564
sector_factor_02,discovery,201912,0.00699967834434157,0.05262684189854719,0.08368668103450319,0.03420077044378416
sector_factor_02,discovery,202001,0.0326316006118691,-0.013242904441358404,0.08234624545316324,0.19922900551695502
sector_factor_02,discovery,202002,0.02458942695651598,0.07494140812952536,0.1379216839827719,0.1488123245273784
sector_factor_02,discovery,202003,0.006017247661072683,-0.021962714499518785,0.05906405553494112,-0.017872555179012886
sector_factor_02,discovery,202004,0.019699529690370605,0.029512688980667875,0.059747076295899204,0.1619526106630341
sector_factor_02,discovery,202005,0.013612323401090528,0.03292340471137625,0.0740216641773639,0.03176576017608192
sector_factor_02,discovery,202006,0.0077392012965780115,0.06887787614803528,0.059204771853834846,0.05527905966534119
sector_factor_02,discovery,202007,0.0034530666044434487,0.03353108588496031,0.055087968869371284,0.04304170742604304
sector_factor_02,discovery,202008,0.005825974948046644,0.00278237051568881,0.04692522563441316,0.06761389868238993
sector_factor_02,discovery,202009,0.004451793814698616,0.00045658614879523024,0.03267331583080438,0.08740565743803871
sector_factor_02,discovery,202010,0.01325320117863116,0.0013687409315025442,0.12956065163947653,0.0764959942482453
sector_factor_02,discovery,202011,0.010680310594624506,0.01588554164806001,0.06887012037722291,-0.0072020067692148085
sector_factor_02,discovery,202012,0.022188403444781287,-0.0006472775678760268,0.06381110428352685,0.15233312688295858
sector_factor_02,discovery,202101,0.010128737055340491,-0.010763195370745961,0.07605479076200403,0.03638111908007865
sector_factor_02,discovery,202102,-0.015102648459801308,0.019426694131349603,0.0370680152250924,-0.028366680018803787
sector_factor_02,discovery,202103,-0.004187600440278552,0.0038319445372705916,0.007886326645709672,-0.03220864197741564
sector_factor_02,discovery,202104,0.0045076728978969164,0.011563945751723145,0.05183815820820287,0.018978069489279555
sector_factor_02,discovery,202105,-0.0033474312015378633,0.027580888353986664,0.018451644568107148,0.01985393496315674
sector_factor_02,discovery,202106,0.013541946177423561,0.02548086579010401,0.03587561927096699,0.044912444102435736
sector_factor_02,discovery,202107,0.018274796232952247,0.028913094439617867,0.09119793715706302,-0.004188821962722821
sector_factor_02,discovery,202108,0.010031155930910127,0.03723825427587144,0.04784653147151143,-0.04894276101990875
sector_factor_02,discovery,202109,-0.016354934488623303,-0.03507416212989483,0.045715640796980365,-0.0997298750190331
sector_factor_02,discovery,202110,-0.002464575318026208,-0.005289952365046703,0.0706626944875383,-0.08767764694366764
sector_factor_02,discovery,202111,-0.002045669368804452,0.02934785844131098,0.03545793793313943,-0.021050613348387662
sector_factor_02,discovery,202112,-0.0001715248882513059,0.013032522983849049,0.029335127607128756,-0.04273241729957483
sector_factor_02,discovery,202201,-0.004639001400596661,-0.037022249628085105,0.015619395672909132,0.022427085226216933
sector_factor_02,discovery,202202,-1.3760448288527424e-05,-0.004361474879851812,0.051190412653208076,0.02691645277566819
sector_factor_02,discovery,202203,0.01835385715631453,-0.004575500310697269,0.07387633587693053,0.1158921169111943
sector_factor_02,discovery,202204,0.02098896697891781,-0.02247186231887961,0.10678708962058754,0.08479722759340083
sector_factor_02,discovery,202205,0.004120418232878874,0.049179569112464766,0.0465243174039324,0.08050574670312659
sector_factor_02,discovery,202206,0.003340431218229752,0.023411747256094323,0.04647243539851311,0.03827051486170845
sector_factor_02,discovery,202207,0.004100546094373817,0.01524430016004425,0.047215143350264055,0.11404643836861773
sector_factor_02,discovery,202208,0.0018806318182788644,0.00027815332944990866,0.04997081727108925,0.059415914848035455
sector_factor_02,discovery,202209,0.004154180336566055,-0.028362020894287743,0.10809937559977596,-0.06098416603866731
sector_factor_02,discovery,202210,-0.008441501621986907,0.023606503106884703,0.03261987870078494,-0.10167536345446815
sector_factor_02,discovery,202211,0.003377001763933928,0.021101913790334947,0.04109490342959364,0.02879769386581836
sector_factor_02,discovery,202212,0.009629690054952046,0.0003992854713446415,0.07547825690953469,0.0006874362724624664
sector_factor_02,discovery,202301,-0.0018293639829822443,0.04362871812791127,0.021176387989870513,-0.08184865518090383
sector_factor_02,discovery,202302,-0.004974144524517421,-0.003848772121345974,0.02013589556207541,0.023868935470217158
sector_factor_02,discovery,202303,0.02114434457614641,0.023138943035408616,0.08499625538740953,0.06270291311683276
sector_factor_02,discovery,202304,0.007364963281584538,-0.012971397920658713,0.06277217104707207,0.03983171953532644
sector_factor_02,discovery,202305,0.0024892366738374474,0.007619839912731549,0.0529232540134586,0.08887204022491293
sector_factor_02,discovery,202306,0.0007109274539511927,0.009739290007728413,0.015858009829650188,-0.012871237510724682
sector_factor_02,discovery,202307,0.009006170615138913,0.00799947364977838,0.021694824759098248,0.11820356631178433
sector_factor_02,discovery,202308,0.0008361688480207264,-0.009042429930401419,0.0443793398310814,-0.00029291323613187464
sector_factor_02,discovery,202309,0.00035351663146222475,-0.011718093951858462,0.036038861394465084,0.004001219941165206
sector_factor_02,discovery,202310,-0.009483195037323242,0.0059813536999118845,0.019344917317224625,0.08396241083581209
sector_factor_02,discovery,202311,0.0034423425432827765,0.011308642742435702,0.027692088555924088,-0.0006170436266910291
sector_factor_02,discovery,202312,0.002512945954704652,-0.014829776548625282,0.05783537998435862,-0.0545242886120836
sector_factor_02,validation,202401,0.01389981994881938,-0.07975047719135711,0.03555127617221945,0.03967925392600485
sector_factor_02,validation,202402,-0.03473178206129647,0.060597489080755615,0.006357993773791555,-0.22147672475918187
sector_factor_02,validation,202403,0.0035126003404754047,0.007109489897404621,0.04345795179545515,0.06887745589908742
sector_factor_02,validation,202404,0.008618607290199122,0.01717563527286984,0.06374245807931503,0.12560531888002993
sector_factor_02,validation,202405,0.003841523928918794,-0.03409154400113039,0.03983413042972091,0.1532273838806713
sector_factor_02,validation,202406,0.001913226731199395,-0.02310286503887638,0.061547795074575994,-0.04486889277862849
sector_factor_02,validation,202407,0.00039394844455353887,0.0011294722542199611,0.028793900889706042,0.04300639223898405
sector_factor_02,validation,202408,-0.00212280898447503,-0.016977457888424394,0.05240222363175984,0.012768968421890164
sector_factor_02,validation,202409,-0.016199829197205876,0.11113160074593523,0.008079772964333187,0.062472238691284716
sector_factor_02,validation,202410,-0.01447713583444888,0.05383727676299815,0.050413820624010244,0.12291325421682268
sector_factor_02,validation,202411,0.011890912196990146,0.030904569713519386,0.06004916941554266,0.08156179813616157
sector_factor_02,validation,202412,0.006367534396385604,-0.045518029131926596,0.08185249224779403,-0.0036377747303659
sector_factor_02,validation,202501,-0.01266017288001381,0.030812053904648768,0.01517216622873744,0.11542996196562862
sector_factor_02,validation,202502,0.0003518437265037825,0.02552336617174862,0.07364635779183565,-0.08568259255838227
sector_factor_02,validation,202503,0.00737055179157543,-0.024864302374089674,0.027827453403948994,0.003867150681756177
sector_factor_02,validation,202504,-0.0018457767788359817,0.026847301834883788,0.05091162222817243,0.1731250579862117
sector_factor_02,validation,202505,0.006805118037365117,0.02172858166817796,0.05438038611405207,0.13422374063969164
sector_factor_02,validation,202506,-0.00166011683595904,0.018754927405680064,0.05279739602532232,0.09746871117360548
sector_factor_02,validation,202507,0.0033375578681678754,0.03027317571978805,0.08343966747116185,0.1381481561761462
sector_factor_02,validation,202508,-0.0050561045736985,0.017904582789300807,0.0271449937503703,-0.06436978846086962
sector_factor_02,validation,202509,-0.016155062728692996,-0.012448445824206416,0.044690865834175246,-0.034862859341331404
sector_factor_02,validation,202510,0.0006757082853211164,0.020497329871389358,0.08734235837642228,-0.013294103689392543
