name,factor_name,expression_text,direction,category,fitness,raw_alpha,top3_month_alpha,best_contiguous_2m_alpha,daily_alpha_std,peak_month,nodes,depth,expression_json,discovery_top5_alpha,discovery_top5_return,discovery_top5_mean_rank,discovery_top5_ndcg,discovery_top5_positive_month_ratio,discovery_top10_alpha,discovery_top10_return,discovery_top10_mean_rank,discovery_top10_ndcg,discovery_top10_positive_month_ratio,discovery_top20_alpha,discovery_top20_return,discovery_top20_mean_rank,discovery_top20_ndcg,discovery_top20_positive_month_ratio,discovery_rank_ic,discovery_ndcg,discovery_positive_month_ratio,discovery_best_month,discovery_worst_month,discovery_best_month_alpha,discovery_worst_month_alpha,validation_top5_alpha,validation_top5_return,validation_top5_mean_rank,validation_top5_ndcg,validation_top5_positive_month_ratio,validation_top10_alpha,validation_top10_return,validation_top10_mean_rank,validation_top10_ndcg,validation_top10_positive_month_ratio,validation_top20_alpha,validation_top20_return,validation_top20_mean_rank,validation_top20_ndcg,validation_top20_positive_month_ratio,validation_rank_ic,validation_ndcg,validation_positive_month_ratio,validation_best_month,validation_worst_month,validation_best_month_alpha,validation_worst_month_alpha,test_observation_top5_alpha,test_observation_top5_return,test_observation_top5_mean_rank,test_observation_top5_ndcg,test_observation_top5_positive_month_ratio,test_observation_top10_alpha,test_observation_top10_return,test_observation_top10_mean_rank,test_observation_top10_ndcg,test_observation_top10_positive_month_ratio,test_observation_top20_alpha,test_observation_top20_return,test_observation_top20_mean_rank,test_observation_top20_ndcg,test_observation_top20_positive_month_ratio,test_observation_rank_ic,test_observation_ndcg,test_observation_positive_month_ratio,test_observation_best_month,test_observation_worst_month,test_observation_best_month_alpha,test_observation_worst_month_alpha,status
sector_factor_11,sector_factor_11,delta_5(ret_3d),1,raw_state,0.0313023659541363,0.0356458723251175,0.0439063069787017,0.0409762860303982,0.0334350637098121,202012,2,1,"[""delta_5"", ""ret_3d""]",0.0048697119346594,0.0102805957555899,0.4823493125509527,0.1242822606137951,0.5833333333333334,0.0029361342328525,0.008347018053783,0.4836863605810232,0.1337445718847368,0.5648148148148148,0.0019627946514943,0.0073736784724248,0.4878336198947383,0.1531308535315012,0.5277777777777778,0.0106883697286943,0.1337445718847368,0.5648148148148148,202012,202308,0.0494241543982624,-0.0295677538903366,-0.0123162290474916,-0.0022231992559155,0.3924210576054198,0.0857848181172866,0.2083333333333333,-0.0093864613319547,0.0007065684596213,0.4116980954573955,0.0825634990353174,0.2083333333333333,-0.0078866132259364,0.0022064165656396,0.4229367004903441,0.090270410374141,0.1666666666666666,-0.0126718318475746,0.0825634990353174,0.2083333333333333,202509,202410,0.0144108193377397,-0.0313662098973525,-0.006033026173813,-0.0054799349228243,0.4100688800863538,0.1054919144278676,0.4,-0.0068657245431564,-0.0063126332921678,0.4180887699079262,0.0975288112406059,0.4,-0.0054374316382981,-0.0048843403873095,0.4392288862931652,0.1051158884953523,0.6,-0.0050477396388355,0.0975288112406059,0.4,202602,202603,0.0307097036807022,-0.0290238839839344,diagnostic
sector_factor_12,sector_factor_12,"mul(std_20(volatility_10d_rank), neg(ma_gap_10_60_rank))",1,breakout,0.0312878844254697,0.0360975474089074,0.0470397272032929,0.0307573024587907,0.0230966298343767,201506,5,2,"[""mul"", [""std_20"", ""volatility_10d_rank""], [""neg"", ""ma_gap_10_60_rank""]]",0.0034635173901927,0.0083863378963529,0.4989146345160595,0.0845658241462297,0.5648148148148148,0.0023618977859793,0.0072847182921395,0.5032050492746231,0.0901104181354859,0.6018518518518519,0.0017785015112298,0.00670132201739,0.5028149098713901,0.1043793733122729,0.5833333333333334,0.0099294884013442,0.0901104181354859,0.6018518518518519,201506,201502,0.0528269075746513,-0.035747346724032,0.0040109501499147,0.0144082246096119,0.5113408899539602,0.0527022044657863,0.4166666666666667,0.0028641629162367,0.013261437375934,0.5020205993587559,0.0505404615492141,0.4583333333333333,0.0031861346263115,0.0135834090860088,0.5045024549367552,0.0582371341349576,0.4166666666666667,0.0493064354268458,0.0505404615492141,0.4583333333333333,202402,202410,0.0477151233952164,-0.0486225338428426,-0.0121539828504836,-0.0115963746033102,0.4152849167867509,0.0633092271546941,0.2,-0.0123387180778256,-0.0117811098306522,0.4128189320318565,0.046908480257536,0.2,-0.010293163532711,-0.0097355552855376,0.4300806405839701,0.0468133667796027,0.2,-0.0469696934720512,0.046908480257536,0.2,202603,202605,0.0133570003429009,-0.0463880373364498,diagnostic
sector_factor_13,sector_factor_13,zscore_20(ma_gap_5_20_rank),1,breakout,0.0311355060744249,0.0341334972988761,0.0342650657830392,0.0378793855208745,0.0199799122445118,201506,2,1,"[""zscore_20"", ""ma_gap_5_20_rank""]",0.0021252321028728,0.0073890559597884,0.5018154312477396,0.0491134719430633,0.5462962962962963,0.0017739074842009,0.0070377313411166,0.5057505974094644,0.0538060385652238,0.5555555555555556,0.0017587483202261,0.0070225721771418,0.5097309564632163,0.0658610190217012,0.5740740740740741,0.0216558952714036,0.0538060385652238,0.5555555555555556,201506,202107,0.040373408814312,-0.0210934379501877,0.0020888202146075,0.0122146123517832,0.4856734450306437,0.0459336948327836,0.4583333333333333,0.0020061538600115,0.0121319459971873,0.4918287241470534,0.0409906026026381,0.4166666666666667,0.0026202777864603,0.012746069923636,0.4965964246178393,0.0482457959312259,0.4166666666666667,6.909059394482991e-07,0.0409906026026381,0.4166666666666667,202503,202505,0.0349083554685967,-0.0140126252238754,-0.0103980647651183,-0.009846406988303,0.4443255063331248,0.0219805230911038,0.4,-0.0098325501472329,-0.0092808923704176,0.4392483583497404,0.0226818566635789,0.2,-0.0073214084556106,-0.0067697506787953,0.4592644101168672,0.027805221068633,0.2,0.0211855577631659,0.0226818566635789,0.2,202603,202602,0.0019747693508927,-0.0305134039906192,diagnostic
sector_factor_14,sector_factor_14,volatility_60d,1,raw_state,0.0309941517930346,0.0353259458936858,0.0745802054934748,0.0615613927149846,0.0383179410065124,202001,1,0,"""volatility_60d""",0.0060371609775014,0.0109248605129969,0.4754276742850055,0.1711974652788308,0.5370370370370371,0.0030712552891359,0.0079589548246314,0.4730344391247622,0.180655025547052,0.5092592592592593,0.0024457644234415,0.007333463958937,0.4771145643206926,0.2100244080354945,0.4722222222222222,-0.0229113312144701,0.180655025547052,0.5092592592592593,202001,202301,0.0851623414493299,-0.048961282181354,-0.0038452418610253,0.0065613107994821,0.46152230410599,0.08403880921586,0.5416666666666666,-0.0036062910880922,0.0068002615724152,0.4572169814551772,0.0810714952694751,0.3333333333333333,-0.0037971475836,0.0066094050769075,0.4503846220017144,0.0932615839677335,0.5,0.0142627523213722,0.0810714952694751,0.3333333333333333,202402,202503,0.0316229654804968,-0.049998042187663,-0.01166269771855,-0.0111049976989903,0.3555514967101899,0.0726373700438153,0.4,-0.0141425045310581,-0.0135848045114983,0.3583412987678586,0.0810414304862677,0.4,-0.0071346092096238,-0.006576909190064,0.413054932843524,0.0981648289025914,0.4,0.0259359641939949,0.0810414304862677,0.4,202602,202603,0.0425579860548653,-0.0531730481705714,diagnostic
sector_factor_15,sector_factor_15,std_20(range_1d_rank),-1,breakout,0.0308247119365726,0.0384780908986146,0.1446129644799126,0.1655146897759155,0.0665337896204196,201509,2,1,"[""std_20"", ""range_1d_rank""]",0.0050627144877285,0.0107581758598529,0.4826784571076933,0.1106224537926881,0.4907407407407407,0.005227359045059,0.0109228204171834,0.4891193302401481,0.1256811025827391,0.5277777777777778,0.0029864955161233,0.0086819568882478,0.493674400066496,0.140973281001233,0.5092592592592593,0.0212572196266763,0.1256811025827391,0.5277777777777778,201509,202109,0.3113864727850117,-0.0448969291279799,-0.0002438502492866,0.0098824970295615,0.4865503383806868,0.0447129923864309,0.4583333333333333,-0.0030100991905494,0.0071162480882988,0.4688432718471614,0.0376734204785819,0.3333333333333333,-0.0048636299516339,0.0052627173272143,0.4589114865995872,0.0400362035361498,0.3333333333333333,0.0478043766621553,0.0376734204785819,0.3333333333333333,202404,202409,0.0168236880439887,-0.0263822658419154,0.0066133460833432,0.0071688571042271,0.4592975170233779,0.1535936832910025,0.6,0.0025537293749684,0.0031092403958524,0.4582774105703677,0.12312474213897,0.6,0.0003527320074471,0.000908243028331,0.4533717169163076,0.1213099933430093,0.6,0.1037939970943514,0.12312474213897,0.6,202602,202603,0.029561615843368,-0.0208247412475757,diagnostic
sector_factor_16,sector_factor_16,"mul(slope_5(risk_adj_20_60_rank), ret_20d)",-1,raw_state,0.0307803729640007,0.0353218283401872,0.0361246935609297,0.0333865026131782,0.0254145537618647,202107,4,2,"[""mul"", [""slope_5"", ""risk_adj_20_60_rank""], ""ret_20d""]",0.0028405870472271,0.0075983793061514,0.4903021279549476,0.080526975153582,0.5370370370370371,0.0022509684375318,0.0070087606964561,0.4947263636226655,0.08499140014311,0.5925925925925926,0.0015050259551418,0.0062628182140661,0.4960838592038576,0.0966542020847419,0.5555555555555556,-0.0002451535957092,0.08499140014311,0.5925925925925926,202107,202002,0.0420163673228799,-0.0251524195050747,-0.0006926583683559,0.0097470232832636,0.466414623138466,0.0701190219603374,0.4583333333333333,-0.000532251035077,0.0099074306165425,0.4744493238499133,0.0645768882601069,0.4166666666666667,4.199109843563924e-05,0.0104816727500552,0.4839955718934562,0.0717217376389777,0.5,0.0070825144260567,0.0645768882601069,0.4166666666666667,202509,202503,0.0233630942563337,-0.0383939682408856,0.0002729797470838,0.0008306276994442,0.4618151121694758,0.0885428653096146,0.6,0.0037200674276906,0.004277715380051,0.4913948045195053,0.0754831850051077,0.8,0.00481298717194,0.0053706351243004,0.4945458845322376,0.0820107610184994,0.8,0.0025985045269647,0.0754831850051077,0.8,202605,202603,0.0130592445745297,-0.0054617701982995,diagnostic
sector_factor_17,sector_factor_17,delta_5(ret_5d_rank),1,trend,0.03075888142941,0.0347206845634371,0.0332961964869195,0.0285216095241582,0.0296180313402703,202012,2,1,"[""delta_5"", ""ret_5d_rank""]",0.0038906501265465,0.0092304900926845,0.4929050702461374,0.0969479368849904,0.5462962962962963,0.0027843830038503,0.0081242229699883,0.4926241361868341,0.1031975408672589,0.5648148148148148,0.001587721765266,0.0069275617314041,0.4941578452336141,0.1175875632034832,0.5833333333333334,0.0109221694977014,0.1031975408672589,0.5648148148148148,202012,202206,0.0412548360682434,-0.0216705226129081,-0.005329196404338,0.0047723589171022,0.4319428725754266,0.0844613165040824,0.3333333333333333,-0.0038003853280241,0.0063011699934161,0.4457083390046094,0.0770180295291049,0.375,-0.0031364458765374,0.0069651094449028,0.4547173216532478,0.0842592572583648,0.375,-0.0078023045281644,0.0770180295291049,0.375,202509,202410,0.0275856036167554,-0.0231150676053772,-0.005852090942726,-0.0052995509793297,0.456070299382212,0.0824323118478294,0.2,-0.0057230358781093,-0.005170495914713,0.4631526369937037,0.0745514069099419,0.4,-0.004944290259293,-0.0043917502958966,0.472378102682072,0.0769568433737006,0.4,0.0011353432691979,0.0745514069099419,0.4,202602,202605,0.0081596144246126,-0.021392966596917,diagnostic
sector_factor_18,sector_factor_18,"add(signed_sqrt(sub(volatility_60d, ma_gap_10_60_rank)), ret_5d_rank)",1,raw_state,0.0305485908971567,0.0358520600000155,0.0382942641920487,0.0334435975057717,0.0230346910285886,201506,6,3,"[""add"", [""signed_sqrt"", [""sub"", ""volatility_60d"", ""ma_gap_10_60_rank""]], ""ret_5d_rank""]",0.004479769001101,0.0093675657198372,0.5030514700616476,0.0828541883489739,0.5648148148148148,0.0029104706475704,0.0077982673663066,0.5014170991909492,0.0870701847451562,0.5462962962962963,0.0020684005994415,0.0069561973181777,0.5015801559783696,0.1004177816870187,0.5648148148148148,0.0258002239890022,0.0870701847451562,0.5462962962962963,201506,202107,0.0497672255161142,-0.0239921225293164,0.0006719351878028,0.0110784878483103,0.4733823509690275,0.0616637795065823,0.5,0.0013194525857427,0.0117260052462503,0.478857939678926,0.0609896450541223,0.5416666666666666,0.002408542823968,0.0128150954844755,0.490504502960938,0.0707476025125364,0.5416666666666666,0.0185976406150229,0.0609896450541223,0.5416666666666666,202402,202507,0.0315290304593557,-0.0221404076259611,-0.0147720182804115,-0.0142143182608518,0.40974392857923,0.0627677961855933,0.2,-0.0137198921852812,-0.0131621921657214,0.4044913149725043,0.0513470246470905,0.2,-0.0106486056819784,-0.0100909056624186,0.4257066531118472,0.0535015063672055,0.2,-0.0225523553412989,0.0513470246470905,0.2,202603,202605,0.0066260173817099,-0.0332727208933045,core
sector_factor_19,sector_factor_19,std_20(risk_adj_10_20_rank),1,trend,0.0304314044744042,0.0342275238185159,0.0553478205916112,0.0387245186892721,0.0279611934411167,202109,2,1,"[""std_20"", ""risk_adj_10_20_rank""]",0.0034364453042211,0.0086994103442584,0.4877907214328946,0.0800838719731156,0.5648148148148148,0.0018066731935949,0.0070696382336323,0.4834548008895276,0.0911636816551863,0.5833333333333334,0.0010804904973927,0.00634345553743,0.4872248038216975,0.113491330172195,0.5185185185185185,-0.0255303999055084,0.0911636816551863,0.5833333333333334,202109,202108,0.0972920887383415,-0.0288689517967834,-0.0060643348465881,0.004069777153657,0.4559955200588705,0.0560715348299298,0.3333333333333333,-0.0045191908182903,0.0056149211819548,0.4660807918888857,0.0562429716578197,0.2916666666666667,-0.0041126340468298,0.0060214779534153,0.4679068104684539,0.0623681842333244,0.3333333333333333,-0.0534291769998654,0.0562429716578197,0.2916666666666667,202405,202409,0.017169391482923,-0.0401191808310803,-0.0131703369428166,-0.012618613511543,0.4246554034386817,0.0182305950913208,0.2,-0.0094644093199012,-0.0089126858886276,0.4419691096129826,0.0257151758281227,0.0,-0.0066887013021829,-0.0061369778709093,0.4576682960862457,0.036137571428658,0.0,-0.0686604349978615,0.0257151758281227,0.0,202604,202601,-0.0005944346971363,-0.0198512245861256,diagnostic
sector_factor_20,sector_factor_20,zscore_20(ret_3d),1,raw_state,0.0300915652164349,0.0342742245920684,0.0508196886337146,0.04623120026491,0.0318265937563346,201701,2,1,"[""zscore_20"", ""ret_3d""]",0.0031825381815133,0.0086562323570066,0.4821195490077381,0.0966666431179794,0.4722222222222222,0.0026884393396474,0.0081621335151407,0.4881799913022696,0.108500122185198,0.5185185185185185,0.0020287736206174,0.0075024677961107,0.4935867527309674,0.1288619378691686,0.5555555555555556,0.0290453909903407,0.108500122185198,0.5185185185185185,201701,202002,0.0561973970329085,-0.0270831032022904,-0.0094669204312437,0.0006364827770135,0.4197546203481033,0.0699357266324932,0.2083333333333333,-0.0071887164530646,0.0029146867551926,0.4316132959850809,0.0693454992932069,0.2916666666666667,-0.0052002958584551,0.0049031073498021,0.4446306724319434,0.0803511195474779,0.1666666666666666,0.0054809631793894,0.0693454992932069,0.2916666666666667,202401,202504,0.0313692372051496,-0.0332010088143427,-0.0147079652932291,-0.0141542089577106,0.3930341308148961,0.0741006187607727,0.4,-0.0134916444764694,-0.012937888140951,0.4081395064629203,0.068548294902942,0.2,-0.010358052424151,-0.0098042960886325,0.4257232671120779,0.0791217048501934,0.2,-0.0098919010010372,0.068548294902942,0.2,202605,202604,0.0058070129184362,-0.0217874694392885,diagnostic
sector_factor_21,sector_factor_21,slope_5(range_1d),1,raw_state,0.0298979436315977,0.0339917584987378,0.030292502840568,0.0297251757047782,0.0309381486714009,201703,2,1,"[""slope_5"", ""range_1d""]",0.0019659633005189,0.0076614965941703,0.4741371145281617,0.1036020683252264,0.5277777777777778,0.0016227837263177,0.0073183170199692,0.4809924716492944,0.1136648917173857,0.5833333333333334,0.0008690123869895,0.006564545680641,0.4844250829108416,0.1349845112799828,0.5648148148148148,0.0078664577744442,0.1136648917173857,0.5833333333333334,201703,202102,0.0349750921049202,-0.0249965183823362,-0.009212430746579,0.0009139165322691,0.4133982775357225,0.0797584057909532,0.125,-0.008027633987503,0.0020987132913452,0.4204143037789467,0.0761476497953019,0.1666666666666666,-0.0059578949781107,0.0041684523007374,0.4364103482287682,0.0836365536295638,0.1666666666666666,0.0053300679046261,0.0761476497953019,0.1666666666666666,202508,202504,0.0165518455199252,-0.0280492035969363,-0.0153720218728959,-0.0148165108520119,0.4023954431260662,0.084830731634949,0.0,-0.0087242856267238,-0.0081687746058399,0.4274602637589937,0.0877192164683648,0.2,-0.0084717454426836,-0.0079162344217997,0.4324668962300946,0.0934247831881241,0.0,-0.0079281319752051,0.0877192164683648,0.2,202602,202603,0.0035643561498172,-0.023041643766001,diagnostic
sector_factor_22,sector_factor_22,"sub(drawdown_60d_rank, mean_5(volatility_10d_rank))",-1,breakout,0.029879225783503,0.0347446315166439,0.0466726010751094,0.0320345208153369,0.0286540573314091,202004,4,2,"[""sub"", ""drawdown_60d_rank"", [""mean_5"", ""volatility_10d_rank""]]",0.0037955820448421,0.0090993700610219,0.4878878725414092,0.113676513404471,0.5740740740740741,0.0018207194654505,0.0071245074816303,0.4825918268293522,0.1190946412576955,0.5833333333333334,0.0009615701719459,0.0062653581881257,0.4839796616223265,0.1359211225610362,0.5462962962962963,-0.0279088904617163,0.1190946412576955,0.5833333333333334,202004,202008,0.0495260733318142,-0.0423551714436047,-0.0017704118537825,0.0084571480892341,0.4580830854252125,0.0696024536392007,0.4166666666666667,0.0001774283951753,0.010404988338192,0.4681306946396434,0.0710273236386216,0.5,0.0015254810045546,0.0117530409475713,0.4781932896910206,0.0818950630180769,0.4583333333333333,0.0111156699687397,0.0710273236386216,0.5,202402,202405,0.051336037197994,-0.0301087512685568,-0.0189156312952355,-0.0183623216303725,0.3668986222197247,0.0321055481850364,0.2,-0.0121225761087257,-0.0115692664438627,0.4042701085467193,0.0367867116079594,0.2,-0.0090153300707125,-0.0084620204058495,0.4179828799659427,0.0474830789952085,0.2,-0.0569439362519118,0.0367867116079594,0.2,202602,202605,0.0347988973431894,-0.051314912372194,core
sector_factor_23,sector_factor_23,"mul(volatility_60d, zscore_20(volatility_20d))",1,raw_state,0.0298554139223894,0.0349759708711262,0.0538195608549939,0.0351571421373934,0.0312055694873679,201707,4,2,"[""mul"", ""volatility_60d"", [""zscore_20"", ""volatility_20d""]]",0.0037519887885281,0.0086394036751066,0.4755568628590864,0.1219779639448329,0.5277777777777778,0.0025096908320897,0.0073971057186683,0.4810562039411878,0.1333440295659271,0.5370370370370371,0.0015301082434594,0.006417523130038,0.4831642914533788,0.1545466147198327,0.5092592592592593,0.0148591028518427,0.1333440295659271,0.5370370370370371,201707,202304,0.0606350662439,-0.036359695414674,-0.0026757855814071,0.0077307670791003,0.4469354008876037,0.0883426344012141,0.3333333333333333,-0.0012371610347085,0.0091693916257989,0.4577804143564924,0.0824425302332384,0.4166666666666667,-0.000338664855663,0.0100678878048444,0.4655618397282142,0.092751576475935,0.4583333333333333,0.0259205264629184,0.0824425302332384,0.4166666666666667,202402,202510,0.039576917941357,-0.0200716971258066,-0.003391085064296,-0.0028333850447362,0.4351958069807905,0.1220877159890545,0.2,0.0008651428833385,0.0014228429028983,0.4629978658992331,0.1108728319097029,0.4,0.0038860905637401,0.0044437905832999,0.4898710355814203,0.1240494068356494,0.4,0.0371229538964927,0.1108728319097029,0.4,202602,202605,0.023016319041403,-0.0090614533316819,diagnostic
sector_factor_24,sector_factor_24,ts_rank_20(ret_60d),1,raw_state,0.0297673000067562,0.0333765992443083,0.0383638480258117,0.0390474746069106,0.0260929923755217,201701,2,1,"[""ts_rank_20"", ""ret_60d""]",-0.000175377861102,0.0031874486382579,0.4792741408673437,0.0709860171337335,0.4351851851851852,0.0007493254034199,0.0041121519027799,0.4894221043895538,0.0857539578245733,0.5092592592592593,0.0004284271381423,0.0037912536375023,0.493333363264977,0.1073307832166925,0.5555555555555556,0.0263505257585933,0.0857539578245733,0.5092592592592593,201701,202305,0.0456681598954023,-0.0309283406141909,-0.0047239882067783,0.0058397942959709,0.4517412469677925,0.0527958869966954,0.2916666666666667,-0.0055919327449585,0.0049718497577907,0.4459732906327741,0.0555474265225755,0.3333333333333333,-0.0053044631276394,0.0052593193751097,0.4451859841899845,0.0659044120283639,0.25,-0.0395373710284956,0.0555474265225755,0.3333333333333333,202401,202402,0.0618863762991165,-0.0650385756002939,-0.0080327327446727,-0.0074787889327682,0.4691733830541317,0.0468473058345614,0.4,-0.0071784718543269,-0.0066245280424225,0.4690074634294518,0.049127354658303,0.4,-0.0049773715327812,-0.0044234277208768,0.4724763265818097,0.0671398991557176,0.4,0.004001028320827,0.049127354658303,0.4,202605,202603,0.0214888828316053,-0.0221085372793955,diagnostic
sector_factor_25,sector_factor_25,"mul(neg(zscore_20(risk_adj_5_20_rank)), mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d))",1,raw_state,0.0296329504154434,0.0363098613520539,0.0285422217448619,0.0251613685668782,0.0217691093661043,201704,9,3,"[""mul"", [""neg"", [""zscore_20"", ""risk_adj_5_20_rank""]], [""mul"", [""mul"", ""close_pos_20d_rank"", ""volume_z_20d""], ""ret_3d""]]",0.0060457569240238,0.0113081593529735,0.5163226802763048,0.0731282267153534,0.6481481481481481,0.004310280072778,0.0095726825017277,0.5159803420652945,0.0786555188482112,0.6574074074074074,0.0026627548497012,0.0079251572786509,0.5128848657450779,0.0902849848610188,0.6944444444444444,0.002272667154182,0.0786555188482112,0.6574074074074074,201704,202102,0.0302164479165102,-0.0158970072329023,0.0025273185364562,0.0126614305367015,0.5053550342965593,0.0532001550627861,0.5416666666666666,0.0022235889557682,0.0123577009560135,0.5085682715637941,0.0495968871190601,0.625,0.0024213575731483,0.0125554695733935,0.5116279620839734,0.0555953720152583,0.625,0.0175679084511766,0.0495968871190601,0.625,202512,202412,0.0156904895325863,-0.0075612485277902,0.0078784843451697,0.0084302077764432,0.5291590998883303,0.0860696814495533,0.8,0.0039664820798653,0.0045182055111388,0.50837467589984,0.0727962966788658,0.8,0.0047578169033129,0.0053095403345864,0.5222295903242946,0.0707654624437686,0.8,-0.0192041637463887,0.0727962966788658,0.8,202605,202603,0.0147960606701109,-0.0040573853296333,core
sector_factor_26,sector_factor_26,"min(drawdown_60d_rank, div(div(volatility_60d, risk_adj_10_20_rank), ret_10d_rank))",-1,trend,0.0295038099527019,0.0351674754555621,0.0332063553768242,0.0348078727089816,0.0216366550286026,201704,7,3,"[""min"", ""drawdown_60d_rank"", [""div"", [""div"", ""volatility_60d"", ""risk_adj_10_20_rank""], ""ret_10d_rank""]]",0.0026596307874693,0.0075470456740478,0.5023837043454499,0.086823654338456,0.4814814814814814,0.0027822813036148,0.0076696961901934,0.511086590061792,0.0944123162952458,0.5648148148148148,0.0015463983765796,0.0064338132631581,0.507163943768774,0.1088723214253482,0.5462962962962963,0.0287743298117112,0.0944123162952458,0.5648148148148148,201704,202107,0.035140756366821,-0.0216232885970144,0.0005114153984628,0.0109179680589704,0.4958608556034514,0.0534893036909354,0.5416666666666666,0.0028760040811759,0.0132825567416834,0.506339631829646,0.059061732655043,0.5833333333333334,0.0021549458033315,0.012561498463839,0.5027507255722339,0.0687578356816316,0.4583333333333333,-0.0119868731228498,0.059061732655043,0.5833333333333334,202401,202405,0.0512189747646134,-0.0234431983519868,-0.0034253621873584,-0.0028676621677986,0.4642885434720665,0.0486291893233822,0.4,-0.0058726733065371,-0.0053149732869773,0.4617534743408289,0.0467928166827732,0.4,-0.0054401680202053,-0.0048824680006455,0.4641785578920698,0.0512727659136766,0.4,0.0368163108834206,0.0467928166827732,0.4,202602,202605,0.0142606221284915,-0.0424266665922312,core
sector_factor_27,sector_factor_27,slope_5(close_pos_20d_rank),1,breakout,0.0293655024078112,0.0327032680887496,0.0241463455579826,0.0257357656315514,0.0233776568093835,201703,2,1,"[""slope_5"", ""close_pos_20d_rank""]",0.003790391753067,0.0090547113082742,0.5097663524980923,0.0637718806210222,0.6851851851851852,0.0028871673171577,0.0081514868723649,0.5091827041935657,0.0715775458839359,0.6759259259259259,0.0022606306330101,0.0075249501882174,0.5103546925033724,0.0869868995162531,0.6944444444444444,0.0255100973081876,0.0715775458839359,0.6759259259259259,201703,202308,0.0290424956280556,-0.0171022289495841,-0.0011121534732507,0.0090136386639249,0.4638952129870441,0.0635907404229417,0.375,-0.0008969993475206,0.0092287927896551,0.4693089503259158,0.0592131692028668,0.4583333333333333,2.7671201767283423e-05,0.010153463338943,0.4818002721026466,0.0667292249869636,0.5,0.0078582254789654,0.0592131692028668,0.4583333333333333,202503,202409,0.0261494747151274,-0.0205427455707289,-0.0090872885649693,-0.008535630788154,0.4402256711216314,0.0615352297398279,0.4,-0.0086022175035919,-0.0080505597267767,0.4426061975486877,0.0539406413326294,0.2,-0.007313312170124,-0.0067616543933088,0.4482443084153826,0.0585283534701458,0.2,0.004459678952957,0.0539406413326294,0.2,202603,202602,0.001634101194384,-0.0239274122884823,diagnostic
sector_factor_28,sector_factor_28,std_20(close_pos_20d_rank),1,breakout,0.0293401284900761,0.032577110354798,0.0420421818765823,0.0386349803575974,0.0223698186472186,202305,2,1,"[""std_20"", ""close_pos_20d_rank""]",0.0025293561337271,0.0077936017755929,0.4946257240500392,0.0826607846027596,0.5277777777777778,0.0011984779438292,0.006462723585695,0.4900680297904674,0.0922917457102171,0.5370370370370371,0.0008504104863643,0.0061146561282301,0.4914294568516118,0.1161958546145224,0.5,-0.0194022176192376,0.0922917457102171,0.5370370370370371,202305,202301,0.048856584914552,-0.0273464716174908,-0.0040268721700738,0.0060989199671019,0.4590188395885808,0.0503638371976462,0.4166666666666667,-0.0044459119995791,0.0056798801375965,0.4614047079181452,0.04871307207553,0.3333333333333333,-0.0048822502314171,0.0052435419057585,0.4578316039941933,0.0551496030626987,0.375,-0.0603731417311255,0.04871307207553,0.3333333333333333,202406,202410,0.0196881994066563,-0.0278053069156095,-0.0043629656696143,-0.0038113078927991,0.4603082047194681,0.0464556484826605,0.4,-0.0036373283715467,-0.0030856705947314,0.4566514972542578,0.0489410018215573,0.6,-0.0043036359795442,-0.0037519782027289,0.4614406196849065,0.054684963418392,0.6,-0.0739464943667117,0.0489410018215573,0.6,202605,202602,0.0266532893795248,-0.0233785621675739,diagnostic
sector_factor_29,sector_factor_29,std_20(ret_60d_rank),-1,trend,0.0292444936228059,0.0331268592657365,0.0515939836468197,0.038225380583861,0.0288236564293055,202012,2,1,"[""std_20"", ""ret_60d_rank""]",0.0024579865789996,0.0057922129913402,0.4883607283147709,0.1116865696440545,0.5092592592592593,0.0019694774909721,0.0053037039033128,0.4943314922840718,0.1174904883179532,0.5,0.0018130985316255,0.0051473249439662,0.4994156457992627,0.1331495011368893,0.5185185185185185,0.0183612982785711,0.1174904883179532,0.5,202012,202008,0.0618145346617205,-0.0334749207473988,-0.0001744472442646,0.0103893352584846,0.4949122277961698,0.0778216893887898,0.5416666666666666,-0.0018425880021295,0.0087211945006197,0.4863612164727283,0.0689506916514744,0.4166666666666667,-0.0017469636802398,0.0088168188225094,0.4860407760743708,0.0733599087284536,0.4166666666666667,0.0372006493600699,0.0689506916514744,0.4166666666666667,202401,202503,0.0198569108099426,-0.0262509141130907,-0.0157274506876346,-0.0151735068757301,0.3907521332652473,0.0917559303891308,0.4,-0.0082486990725875,-0.0076947552606831,0.4319358336837853,0.0854440363893129,0.4,-0.005778701469843,-0.0052247576579386,0.4472161303918726,0.0890079971946027,0.4,0.0443662143428872,0.0854440363893129,0.4,202602,202604,0.0568335939907938,-0.0319663309470268,diagnostic
