expression_text,fitness,direction,peak_month,nodes,depth,category,duplicate_corr,selected,factor_name,reject_reason
"mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank)",0.03791138435959372,-1,201505,5,2,breakout,0.9471460183616549,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_5d), risk_adj_5_20_rank)",0.037853633832587275,-1,201505,7,3,raw_state,0.6359717128782518,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d)",0.037758934452702994,-1,201505,5,2,raw_state,0.8875433000246442,False,,peak_month_limit
"mul(mul(ret_3d, volume_z_20d), close_pos_20d_rank)",0.037758934452702994,-1,201505,5,2,raw_state,0.8875433000246442,False,,peak_month_limit
"mul(sub(mul(close_pos_20d_rank, volume_z_20d), zscore_20(ret_10d)), risk_adj_5_20_rank)",0.03764419872502142,-1,201505,8,3,raw_state,0.40853804519926545,False,,peak_month_limit
"mul(volume_z_20d, ret_3d)",0.03757923234661385,-1,201505,3,1,raw_state,0.8808432803489382,False,,peak_month_limit
"mul(ret_3d, volume_z_20d)",0.03757923234661385,-1,201505,3,1,raw_state,0.8808432803489382,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, mul(close_pos_20d_rank, volume_z_20d)), ret_3d_rank)",0.03750482792790388,-1,201505,7,3,breakout,0.916188517526681,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), close_pos_20d_rank), ret_3d_rank)",0.03750482792790388,-1,201505,7,3,breakout,0.916188517526681,False,,peak_month_limit
"mul(mul(mul(ret_3d_rank, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.03750005089186554,-1,201505,7,3,trend,0.9824059784217752,False,,peak_month_limit
"mul(mul(ret_20d_rank, volume_z_20d), ret_3d_rank)",0.037483576446666986,-1,201505,5,2,trend,0.9153098586320214,False,,peak_month_limit
"mul(risk_adj_5_20_rank, volume_z_20d)",0.037442857991673725,-1,201505,3,1,raw_state,0.8460518333801221,False,,peak_month_limit
"mul(volume_z_20d, risk_adj_5_20_rank)",0.037442857991673725,-1,201505,3,1,raw_state,0.8460518333801221,False,,peak_month_limit
"mul(mul(ret_10d, mul(close_pos_20d_rank, volume_z_20d)), ret_3d_rank)",0.037381334072546436,-1,201505,7,3,raw_state,0.42008715450059697,False,,peak_month_limit
"mul(min(close_pos_20d_rank, volume_z_20d), ret_3d)",0.037374123000513806,-1,201505,5,2,raw_state,0.8472071424733856,False,,peak_month_limit
"mul(volume_z_20d, ret_3d_rank)",0.03730522999813068,-1,201505,3,1,raw_state,0.9475076654681588,False,,peak_month_limit
"mul(mul(ma_gap_5_20_rank, volume_z_20d), risk_adj_5_20_rank)",0.037233622775770865,-1,201505,5,2,breakout,0.8019754446287015,False,,peak_month_limit
"mul(mul(ret_3d, mul(ret_3d, volume_z_20d)), ret_3d_rank)",0.03715842135929763,-1,201702,7,3,raw_state,0.7654846834459852,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d), ret_3d)",0.037150600576596436,-1,201702,7,3,raw_state,0.6958805052792961,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, mul(volume_z_20d, ret_3d)), ret_3d)",0.037150600576596436,-1,201702,7,3,raw_state,0.6958805052792961,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), range_1d)",0.03707985164848352,-1,201702,5,2,raw_state,0.8121920804876624,False,,peak_month_limit
"signed_log(mul(volume_z_20d, ret_3d))",0.03707923234661385,-1,201505,4,2,raw_state,0.8808432803489382,False,,peak_month_limit
"mul(mul(ret_3d_rank, volume_z_20d), ret_3d_rank)",0.03704499008671973,-1,201505,5,2,trend,0.9787633016118199,False,,peak_month_limit
"mul(mul(volume_z_20d, ret_3d_rank), ret_3d_rank)",0.03704499008671973,-1,201505,5,2,trend,0.9787633016118199,False,,peak_month_limit
"mul(neg(risk_adj_5_20_rank), volume_z_20d)",0.036942857991673725,1,201505,4,2,raw_state,0.8460518333801221,False,,peak_month_limit
"min(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), close_pos_20d_rank)",0.036916444134828814,-1,201505,7,3,breakout,0.9407945694274918,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), signed_sqrt(volatility_20d_rank))",0.036768145648129046,-1,201505,6,2,breakout,0.8017262364143872,False,,peak_month_limit
"add(min(div(ret_1d_rank, close_pos_20d_rank), close_pos_20d_rank), signed_log(sub(close_pos_20d_rank, volume_z_20d_rank)))",0.036582735813643165,1,201702,10,3,breakout,0.610694133292329,False,,peak_month_limit
"mul(mul(abs(ret_3d_rank), volume_z_20d), ret_3d_rank)",0.03654499008671973,-1,201505,6,3,trend,0.9787633016118199,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, mul(close_pos_20d_rank, volume_z_20d)), ret_3d)",0.03645102563927156,-1,201505,7,3,breakout,0.8466398084028138,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), drawdown_60d_rank), ret_3d_rank)",0.03635007682935925,-1,201505,7,3,breakout,0.9071522893688155,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), mul(mul(close_pos_20d_rank, ret_20d_rank), ret_3d_rank))",0.03623453312726451,-1,201505,11,3,trend,0.9215514895367833,False,,peak_month_limit
"mul(drawdown_60d_rank, mul(volume_z_20d, ret_3d))",0.03563852859594946,-1,201505,5,2,raw_state,0.875228824644369,False,,peak_month_limit
"mul(volume_z_20d, mul(drawdown_60d_rank, ret_3d))",0.03563852859594946,-1,201505,5,2,raw_state,0.875228824644369,False,,peak_month_limit
"mul(mul(ret_3d, volume_z_20d), drawdown_60d_rank)",0.03563852859594946,-1,201505,5,2,raw_state,0.875228824644369,False,,peak_month_limit
"mul(mul(mul(volatility_20d, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.03554334815031669,-1,201505,7,3,raw_state,0.9751711945614486,False,,peak_month_limit
"sub(mul(close_pos_20d_rank, volume_z_20d), ret_20d_rank)",0.03549360244647028,-1,201702,5,2,breakout,0.7317657827636255,False,,peak_month_limit
"mul(mul(volatility_60d, volume_z_20d), ret_3d)",0.03533074680732033,-1,201505,5,2,raw_state,0.8698369471503485,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), abs(volatility_60d))",0.03527689596007717,-1,201704,6,2,raw_state,0.8180139808280924,False,,correlation_duplicate
"mul(sub(mul(volume_z_20d, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.03527547072123787,-1,201702,7,3,raw_state,0.49872990800893463,False,,peak_month_limit
"mul(mul(mul(volatility_10d, volume_z_20d), ret_3d_rank), ret_3d_rank)",0.035262994959350404,-1,201505,7,3,raw_state,0.9738214087930557,False,,peak_month_limit
"mul(mul(volume_z_20d_rank, volume_z_20d), ret_3d_rank)",0.03513277936302872,-1,201505,5,2,raw_state,0.9290162818028203,False,,peak_month_limit
"mul(volume_z_20d, mul(close_pos_20d_rank, signed_sqrt(volatility_10d)))",0.035049459741065096,-1,201704,6,3,raw_state,0.8194731371910703,False,,correlation_duplicate
"mul(mul(close_pos_20d_rank, volume_z_20d), signed_log(ma_gap_5_20_rank))",0.03487374361648083,-1,201505,6,2,breakout,0.7984204400319023,False,,peak_month_limit
"mul(div(close_pos_20d_rank, volume_z_20d), ret_3d)",0.034860305848817816,-1,201702,5,2,raw_state,0.5943797551160177,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), close_pos_20d_rank)",0.03482920948672945,-1,201704,5,2,breakout,0.8299430080780693,False,,correlation_duplicate
"mul(mul(mul(ret_3d, volume_z_20d), ret_3d_rank), mul(mul(close_pos_20d_rank, ma_gap_10_60_rank), ret_3d_rank))",0.03482733712681876,-1,201505,11,3,breakout,0.8896535929517498,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), ma_gap_10_60_rank)",0.03477664379415253,-1,201505,7,3,breakout,0.8873385903484741,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, volume_z_20d), volume_z_20d_rank)",0.034719437802209714,-1,201505,5,2,breakout,0.820768420683184,False,,peak_month_limit
"mul(volume_z_20d, ret_10d_rank)",0.034156182936750816,-1,201505,3,1,raw_state,0.8135114030655695,False,,peak_month_limit
"mul(ret_10d_rank, volume_z_20d)",0.034156182936750816,-1,201505,3,1,raw_state,0.8135114030655695,False,,peak_month_limit
ts_rank_20(risk_adj_10_20_rank),0.034127812132920814,1,201505,2,1,trend,0.48067076757423877,False,,peak_month_limit
"mul(mul(ma_gap_10_60_rank, volume_z_20d), ret_3d_rank)",0.03404590888442496,-1,201505,5,2,breakout,0.8769903762437464,False,,peak_month_limit
"mul(volume_z_20d, add(close_pos_20d_rank, ma_gap_5_20_rank))",0.03399285557903055,-1,201505,5,2,breakout,0.7905254552139878,False,,peak_month_limit
slope_5(ret_20d),0.03379929956343682,1,201505,2,1,raw_state,0.47965876138767216,False,,peak_month_limit
"mul(mul(min(ma_gap_5_20_rank, ret_20d_rank), volume_z_20d), ret_3d)",0.033745984855751136,-1,201505,7,3,raw_state,0.854427797149694,False,,peak_month_limit
"mul(close_pos_20d_rank, ret_3d)",0.03373572117725856,1,201505,3,1,breakout,0.4902839253697589,False,,peak_month_limit
"mul(mul(turnover_z_20d, ret_3d_rank), risk_adj_5_20_rank)",0.03372010443604744,-1,201505,5,2,trend,0.8171861913075252,False,,peak_month_limit
signed_log(ts_rank_20(risk_adj_10_20_rank)),0.03362781213292081,1,201505,3,2,trend,0.48067076757423877,False,,peak_month_limit
signed_sqrt(ts_rank_20(risk_adj_10_20_rank)),0.03362781213292081,1,201505,3,2,trend,0.48067076757423877,False,,peak_month_limit
"mul(volume_z_20d, ret_1d_rank)",0.033619630196437864,-1,201505,3,1,raw_state,0.7948491049353626,False,,peak_month_limit
"mul(drawdown_60d_rank, ret_3d)",0.0335787267802021,1,201505,3,1,breakout,0.5134252863541949,False,,peak_month_limit
ts_rank_20(ret_20d),0.03352315662945809,1,201505,2,1,raw_state,0.40273303601463256,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, ret_3d_rank), ret_3d)",0.033520067361530764,1,201505,5,2,breakout,0.3900758986810585,False,,peak_month_limit
"mul(mul(mul(ret_20d, ret_3d), volume_z_20d), ret_3d)",0.03350485831576939,-1,201702,7,3,raw_state,0.30774847259123866,False,,peak_month_limit
"mul(delta_5(close_pos_20d_rank), risk_adj_5_20_rank)",0.03346131197915681,1,201703,4,2,breakout,0.4535332396322489,True,sector_factor_07,
"add(risk_adj_10_20_rank, signed_sqrt(neg(ma_gap_10_60_rank)))",0.033439741194613695,1,201802,5,3,breakout,0.4233212406121773,True,sector_factor_08,
signed_log(slope_5(ret_20d)),0.03329929956343682,1,201505,3,2,raw_state,0.47965876130895996,False,,peak_month_limit
delta_5(risk_adj_20_60_rank),0.033286973879173475,1,201505,2,1,trend,0.536504120520184,False,,peak_month_limit
"mul(mul(neg(close_pos_20d_rank), ret_20d_rank), mul(volatility_20d_rank, zscore_20(risk_adj_5_20_rank)))",0.03324584601602956,-1,201505,9,3,trend,0.6301809752619146,False,,peak_month_limit
std_20(ret_3d),0.03322578442871374,1,201702,2,1,raw_state,0.10999924947762799,False,,peak_month_limit
"mul(mul(volume_z_20d, ret_3d), ret_3d)",0.033208858131540994,-1,201702,5,2,raw_state,0.6243791163352157,False,,peak_month_limit
"mul(mul(ret_3d, volume_z_20d), ret_3d)",0.033208858131540994,-1,201702,5,2,raw_state,0.6243791163352157,False,,peak_month_limit
"mul(signed_log(ret_10d_rank), volume_z_20d)",0.033174380798723556,-1,201505,4,2,raw_state,0.8098758770610602,False,,peak_month_limit
risk_adj_5_20_rank,0.03316847918019936,1,201505,1,0,trend,0.851371160950175,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, ret_3d), ret_3d)",0.03307254981310734,1,201702,5,2,raw_state,0.3278837817666942,False,,peak_month_limit
"mul(volume_z_20d, ma_gap_5_20_rank)",0.03306194394823662,-1,201505,3,1,raw_state,0.7394344836718301,False,,peak_month_limit
"sub(mul(close_pos_20d_rank, volume_z_20d), drawdown_60d_rank)",0.03304539539693832,-1,201702,5,2,breakout,0.736122412847415,False,,peak_month_limit
"mul(ret_5d, ret_3d_rank)",0.03303812084508764,1,201505,3,1,raw_state,0.5918250532171251,False,,peak_month_limit
delta_5(close_pos_20d_rank),0.033035820135809774,1,201703,2,1,breakout,0.934337312073321,False,,correlation_duplicate
signed_log(ts_rank_20(ret_20d)),0.03302315662945809,1,201505,3,2,raw_state,0.5643654812416808,False,,peak_month_limit
neg(ts_rank_20(ret_20d)),0.03302315662945809,-1,201505,3,2,raw_state,0.5643654812416808,False,,peak_month_limit
"mul(mul(ma_gap_5_20_rank, turnover_z_20d), risk_adj_5_20_rank)",0.032973264778606876,-1,201505,5,2,breakout,0.8004402824158249,False,,peak_month_limit
"mul(ret_20d_rank, ret_3d)",0.03297041369087933,1,201505,3,1,raw_state,0.505531114123901,False,,peak_month_limit
"mul(sub(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), slope_5(ret_3d))",0.032952704461643265,-1,201505,8,3,raw_state,0.3310180774031805,False,,peak_month_limit
"sub(mul(volume_z_20d, close_pos_20d_rank), ret_3d)",0.03291978429148154,-1,201505,5,2,raw_state,0.8308108811575375,False,,peak_month_limit
"mul(ret_3d, ret_3d)",0.032825784174143835,1,201702,3,1,raw_state,0.26805350356415214,False,,peak_month_limit
"mul(mean_5(ret_1d_rank), add(close_pos_20d_rank, ma_gap_5_20_rank))",0.03281122332967257,1,201505,6,2,breakout,0.6671729940792674,False,,peak_month_limit
signed_log(zscore_20(ret_20d)),0.03275259161255798,1,201505,3,2,raw_state,0.600050327673902,False,,peak_month_limit
"abs(signed_log(min(risk_adj_10_20_rank, ret_3d)))",0.032717656269338806,1,201702,5,3,raw_state,0.2689015130610686,False,,peak_month_limit
signed_sqrt(risk_adj_5_20_rank),0.03266847918019936,1,201505,2,1,trend,0.851371160950175,False,,peak_month_limit
std_20(ret_5d),0.032656994048732214,1,201702,2,1,raw_state,0.11013342276614878,False,,peak_month_limit
"mul(close_pos_20d_rank, volume_z_20d)",0.03265575099452948,-1,201505,3,1,breakout,0.8241243715364394,False,,peak_month_limit
"mul(volume_z_20d, close_pos_20d_rank)",0.03265575099452948,-1,201505,3,1,raw_state,0.8241243715364394,False,,peak_month_limit
"mul(sub(ret_20d, ret_3d_rank), risk_adj_5_20_rank)",0.03257454430182277,-1,201505,5,2,trend,0.8201078555847934,False,,peak_month_limit
"mul(volatility_60d, ret_3d)",0.03255644472289344,1,201505,3,1,raw_state,0.6363081093476726,False,,peak_month_limit
delta_5(ret_20d),0.032541093743407024,1,201505,2,1,raw_state,0.5307889988031205,False,,peak_month_limit
"mul(volatility_10d_rank, risk_adj_5_20_rank)",0.03253046936938124,1,201505,3,1,trend,0.6076105494018021,False,,peak_month_limit
signed_log(neg(ts_rank_20(ret_20d))),0.03252315662945809,-1,201505,4,3,raw_state,0.5643654812416808,False,,peak_month_limit
"min(ret_3d_rank, ret_5d_rank)",0.03251520049585817,1,201505,3,1,trend,0.7815915427246477,False,,peak_month_limit
"mul(ma_gap_5_20_rank, ret_3d)",0.03250814822154161,1,201505,3,1,breakout,0.518394485642576,False,,peak_month_limit
"mul(ret_10d_rank, ret_3d)",0.0325061220181739,1,201505,3,1,raw_state,0.5050541403334374,False,,peak_month_limit
"mul(volatility_10d_rank, mul(drawdown_60d_rank, ret_3d))",0.032454739263460146,1,201702,5,2,breakout,0.47668697213193795,False,,peak_month_limit
ret_5d,0.03242562524778808,1,201505,1,0,raw_state,0.8030943070235856,False,,peak_month_limit
ret_5d_rank,0.03242562524673375,1,201505,1,0,trend,0.8030943114735953,False,,peak_month_limit
"mul(delta_5(ret_20d), risk_adj_5_20_rank)",0.03237636717664025,1,201702,4,2,raw_state,0.3783157943199957,False,,peak_month_limit
ret_3d_rank,0.032367131671754534,1,201505,1,0,trend,0.6897411439527285,False,,peak_month_limit
ret_3d,0.032367131671754534,1,201505,1,0,raw_state,0.689741136811435,False,,peak_month_limit
"mul(ret_3d_rank, ret_3d)",0.03235930751516523,1,201505,3,1,raw_state,0.47420702969148015,False,,peak_month_limit
"mul(ret_3d, ret_3d_rank)",0.03235930751516523,1,201505,3,1,raw_state,0.47420702969148015,False,,peak_month_limit
delta_5(ret_10d_rank),0.032305868217778234,1,202001,2,1,trend,0.570019878208758,True,sector_factor_09,
"mul(mul(ret_5d, ret_3d_rank), risk_adj_5_20_rank)",0.03226792207952306,1,201505,5,2,trend,0.44382249775226773,False,,peak_month_limit
"max(mul(close_pos_20d_rank, volume_z_20d), volume_z_20d)",0.0322589305638837,-1,201505,5,2,raw_state,0.8106432321211045,False,,peak_month_limit
"min(risk_adj_5_20_rank, ret_3d_rank)",0.03222804040703793,1,201505,3,1,trend,0.8166251576706326,False,,peak_month_limit
"div(abs(div(ret_20d_rank, risk_adj_20_60_rank)), ret_10d_rank)",0.03222729769783094,-1,201505,6,3,trend,0.6554858257600563,False,,peak_month_limit
"add(mul(range_1d_rank, zscore_20(close_pos_20d_rank)), abs(drawdown_60d_rank))",0.03222017859325159,1,201702,7,3,breakout,0.5742274470200044,False,,peak_month_limit
"mul(ret_3d_rank, risk_adj_5_20_rank)",0.03221759080335652,1,201505,3,1,trend,0.8333897819095266,False,,peak_month_limit
"mul(risk_adj_5_20_rank, ret_3d_rank)",0.03221759080335652,1,201505,3,1,trend,0.8333897819095266,False,,peak_month_limit
"mul(std_20(ret_5d), ret_3d)",0.03217278255386355,1,201505,4,2,raw_state,0.6232249555863577,False,,peak_month_limit
"mul(risk_adj_5_20_rank, risk_adj_5_20_rank)",0.03216847918019936,1,201505,3,1,trend,0.851371160950175,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, ret_5d), ret_3d_rank)",0.03213380889869621,1,201505,5,2,breakout,0.49170504611539123,False,,peak_month_limit
"mul(mul(mul(close_pos_20d_rank, ret_3d_rank), ret_3d_rank), ret_3d)",0.03213165111407343,1,201505,7,3,trend,0.36425075594950607,False,,peak_month_limit
"mul(volume_z_20d, slope_5(ret_20d))",0.03210220922309446,-1,201702,4,2,raw_state,0.4640136977236754,False,,peak_month_limit
"mul(ret_5d, risk_adj_5_20_rank)",0.032069614704789744,1,201505,3,1,raw_state,0.49938602801621745,False,,peak_month_limit
signed_log(delta_5(ret_20d)),0.03204109374340702,1,201505,3,2,raw_state,0.5307890003817289,False,,peak_month_limit
std_20(ma_gap_10_60_rank),0.031989008923489805,-1,202001,2,1,breakout,0.0253457888814434,True,sector_factor_10,
"mul(mul(close_pos_20d_rank, close_pos_20d_rank), ret_3d)",0.031980110299724585,1,201505,5,2,breakout,0.4136760007004909,False,,peak_month_limit
"mul(drawdown_60d_rank, mul(drawdown_60d_rank, ret_3d))",0.03196636259595272,1,201505,5,2,breakout,0.43665015434330934,False,,peak_month_limit
"mul(mul(ma_gap_10_60_rank, volume_z_20d), ret_3d)",0.031948798112749324,-1,201505,5,2,raw_state,0.8304165790434548,False,,peak_month_limit
neg(ret_5d),0.03192562524778808,-1,201505,2,1,raw_state,0.8030943070235856,False,,peak_month_limit
signed_sqrt(ret_5d),0.03192562524778808,1,201505,2,1,raw_state,0.8030943070235856,False,,peak_month_limit
signed_log(ret_5d_rank),0.03192562524673375,1,201505,2,1,trend,0.8030943114735953,False,,peak_month_limit
delta_5(ret_20d_rank),0.031908205990346925,1,201505,2,1,trend,0.5235864679357807,False,,peak_month_limit
delta_5(risk_adj_10_20_rank),0.031883895386563076,1,201505,2,1,trend,0.9160485493658127,False,,peak_month_limit
signed_sqrt(ret_3d_rank),0.031867131671754534,1,201505,2,1,trend,0.6897411439527285,False,,peak_month_limit
signed_log(ret_3d),0.031867131671754534,1,201505,2,1,raw_state,0.689741136811435,False,,peak_month_limit
neg(ret_3d_rank),0.031867131671754534,-1,201505,2,1,trend,0.6897411439527285,False,,peak_month_limit
signed_log(ret_3d_rank),0.031867131671754534,1,201505,2,1,trend,0.6897411439527285,False,,peak_month_limit
signed_sqrt(ret_3d),0.031867131671754534,1,201505,2,1,raw_state,0.689741136811435,False,,peak_month_limit
"mul(mul(ret_3d, ret_3d_rank), risk_adj_5_20_rank)",0.03186105812643863,1,201505,5,2,trend,0.3508383885463718,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, close_pos_20d_rank), abs(ret_5d))",0.03186012666538533,1,201505,6,2,breakout,0.5363831485821058,False,,peak_month_limit
"mul(close_pos_20d_rank, ret_3d_rank)",0.031852009195146996,1,201505,3,1,breakout,0.728003088171253,False,,peak_month_limit
slope_5(risk_adj_20_60_rank),0.031845221179237486,1,201505,2,1,trend,0.4794645093776539,False,,peak_month_limit
slope_5(ret_5d),0.031829459500852184,1,201505,2,1,raw_state,0.501834215095861,False,,peak_month_limit
"mul(mul(close_pos_20d_rank, ret_3d_rank), risk_adj_5_20_rank)",0.03182852354883352,1,201505,5,2,trend,0.8207349878008953,False,,peak_month_limit
"mul(signed_log(ts_rank_20(risk_adj_10_20_rank)), ret_3d)",0.03182766134349035,1,201702,5,3,raw_state,0.5294553979877953,False,,peak_month_limit
"sub(add(zscore_20(close_pos_20d_rank), volatility_20d_rank), ret_5d)",0.03181118889224506,1,201505,6,3,breakout,0.6412326589219415,False,,peak_month_limit
"min(risk_adj_20_60_rank, abs(min(ret_5d, ret_10d_rank)))",0.03180982258278807,1,201505,6,3,trend,0.2747511995834751,False,,peak_month_limit
"mul(mul(mean_5(turnover_z_20d), ret_3d_rank), risk_adj_5_20_rank)",0.03176971283441581,-1,201505,6,3,trend,0.6623356011008377,False,,peak_month_limit
"mul(mul(risk_adj_5_20_rank, ret_3d_rank), risk_adj_5_20_rank)",0.031754318229067977,1,201505,5,2,trend,0.8565668773765913,False,,peak_month_limit
"mul(div(add(ret_10d_rank, range_1d_rank), sub(volume_z_20d_rank, volatility_10d)), risk_adj_5_20_rank)",0.03173356117407182,1,201702,9,3,trend,0.7178879318666983,False,,peak_month_limit
"mul(mul(ret_3d, ret_10d_rank), ret_3d_rank)",0.03172301821353126,1,201505,5,2,trend,0.41106350841002853,False,,peak_month_limit
