,sector_factor_01,sector_factor_02,sector_factor_03,sector_factor_04,sector_factor_05,sector_factor_06,sector_factor_07,sector_factor_08,sector_factor_09,sector_factor_10,sector_factor_11,sector_factor_12,sector_factor_13,sector_factor_14,sector_factor_15,sector_factor_16,sector_factor_17,sector_factor_18,sector_factor_19,sector_factor_20,sector_factor_21,sector_factor_22,sector_factor_23,sector_factor_24,sector_factor_25,sector_factor_26,sector_factor_27,sector_factor_28,sector_factor_29,sector_factor_30
sector_factor_11,0.25169515179533,-0.0023640075939128503,-0.04746161394204338,0.09098143447930758,-0.11649552570458165,0.4738033410835205,0.4701428468005156,0.08348443852505555,0.32985674484789446,0.0033326615228574997,1.0,0.08497700286615703,-0.06128736690165367,-0.0002696296990591647,-0.006582222050151245,-0.05347895511195274,0.7020029876120968,0.47564518622940727,0.015311655396853613,0.6560146423598145,0.10185242455673918,-0.06706063025612273,-0.010452412004406601,0.14474910247970368,-0.24066488790318288,0.0018284752630886253,0.5272567244531413,0.014120798573856853,0.003810395487581016,-0.11474415022173551
sector_factor_12,0.007355168083281415,-0.05383832601104639,0.04371033662931988,0.007019507924884966,0.02860060164924437,-0.10964349933527501,0.1383589144183088,0.3005268678868335,0.15522344744562916,0.11207763873807622,0.08497700286615703,1.0,0.10365683095706225,0.0013225146630054178,0.25071155576319926,0.02752215788657329,0.11712920844198535,0.42840467120366804,-0.16608485136226123,0.14427562158630236,0.008345212906724336,0.325731726762421,-0.09700752990749496,-0.19741850676732686,-0.019161605102992127,-0.08928069491046871,0.1285100180914717,-0.15765457943240127,0.08070000420223722,-0.02365328298889764
sector_factor_13,-0.00042767674413247725,-0.053191905904306225,-0.2369183181860255,0.13055102484287265,-0.07792490745813732,0.3468703175789674,0.24114523439135788,0.7049341133266409,0.3913756082236043,-0.01433743708742673,-0.06128736690165367,0.10365683095706225,1.0,-0.026880696877827702,-0.03187163755454677,-0.01705207599927989,0.08123807807218889,0.5064606288754927,-0.062428427355348745,0.19323528536164447,0.017218669685542372,-0.1055606584648005,0.041970146186666855,0.30686817849679393,-0.1923190658303094,0.6025497366829067,0.18357286104508114,-0.02450487252253603,-0.03723644299065186,-0.2350425296385648
sector_factor_14,-0.006546111442623506,-0.00857573024249073,-0.03767710327949505,-0.08853435352950859,-0.02389091916714258,0.008974704691182505,0.00985887047764348,-0.017062200758136734,-0.012867153384789432,-0.10274461567406883,-0.0002696296990591647,0.0013225146630054178,-0.026880696877827702,1.0,0.06392036140326068,0.018236905811497922,-0.006647660068396887,-0.006236414865044964,0.15481479894146058,-0.006615672802085615,-0.01476003482395713,0.6600548030224793,-0.018551172559899236,-0.04159055361903381,-2.252015992720305e-05,-0.0009736865320833465,-0.008766549816508746,0.1405332281630526,-0.10178195472510154,-0.0025023297456430176
sector_factor_15,0.0333127935992377,0.03569541038538413,0.030928820293273943,0.0018694677628449915,0.017428541097672626,0.011473679025579362,-0.011548577151586458,-0.052279099510485906,-0.008546242576656085,0.12296069124894311,-0.006582222050151245,0.25071155576319926,-0.03187163755454677,0.06392036140326068,1.0,0.027864371380721575,-0.005549732912092426,-0.02517420863732479,-0.18356384416992363,0.0018909515988813944,-0.00675732265456487,0.025005254884081764,-0.05537624066015947,-0.04202727775070761,0.022092933613479613,-0.05857468994459721,0.008720478795596034,-0.16915885021169985,0.1551863306609085,0.029306015190293685
sector_factor_16,0.1156251165672959,0.11387208589809453,0.1385877617964538,0.08549042238756825,0.13128216071416615,-0.043680062291883134,-0.025667022169384324,-0.020207284874482617,-0.04083922089859895,0.0017413590827823316,-0.05347895511195274,0.02752215788657329,-0.01705207599927989,0.018236905811497922,0.027864371380721575,1.0,-0.03809837916319553,-0.03787719980327981,-0.1092304595671647,-0.06625830409451197,-0.07257465703119205,0.08021896539809582,0.04401404638858901,-0.02976415491284378,0.10170440660649549,-0.051463591771152485,-0.006991582012886083,-0.138562068097775,0.03653590040476726,0.09667051827500443
sector_factor_17,0.2791320643706841,0.0831127116745757,-0.0493525707993502,0.2127314955189792,-0.08167341556914984,0.5550309874129608,0.5338233560794682,0.1100658558126811,0.4457817171177816,0.003175329948392777,0.7020029876120968,0.11712920844198535,0.08123807807218889,-0.006647660068396887,-0.005549732912092426,-0.03809837916319553,1.0,0.6568898255434759,0.01465231285830476,0.48645681182687966,0.03827549530753814,-0.07247027523614655,-0.01260692011407535,0.1546579903908022,-0.2422560791281968,-0.009936472711977808,0.44885683913186136,0.008455076744291927,0.006624928112779484,-0.11983755443970763
sector_factor_18,0.197661258114014,-0.022276233902959387,-0.16969552902443275,0.21112221431655964,-0.11079115975974395,0.5440968834681102,0.5459083111288172,0.6956670692001898,0.6568283297737021,0.03205679250238762,0.47564518622940727,0.42840467120366804,0.5064606288754927,-0.006236414865044964,-0.02517420863732479,-0.03787719980327981,0.6568898255434759,1.0,-0.07976719461063068,0.5621068314232598,0.06605143871691956,0.02325730886225732,-0.011199895905370173,0.22332717061918164,-0.28714044555796225,0.3814181118539759,0.4870847649231519,-0.06626406835798838,-0.01932435265061243,-0.26692488834404043
sector_factor_19,-0.02701214754829179,-0.014874851531773118,-0.0063854332361100215,-0.03638403200773677,-0.0019084909291741945,-0.02692399987659031,0.02916269762257745,-0.0890227269670646,-0.0065973542302007705,-0.16169985705920475,0.015311655396853613,-0.16608485136226123,-0.062428427355348745,0.15481479894146058,-0.18356384416992363,-0.1092304595671647,0.01465231285830476,-0.07976719461063068,1.0,-0.01252957471992086,-0.012106021683376303,0.11204593947512387,0.029784434096057667,-0.012259909823356249,-0.001565252911631254,-0.03665337355293431,-0.019073697824069293,0.6386607078837927,-0.14885138124052238,0.031796942030555164
sector_factor_20,0.24229481297351838,-0.055192655051719094,-0.13015567678480153,0.06357408318059185,-0.15559430674369992,0.5570790507598348,0.5160484577937279,0.39310241894809994,0.4859269333070519,-0.004749311131008765,0.6560146423598145,0.14427562158630236,0.19323528536164447,-0.006615672802085615,0.0018909515988813944,-0.06625830409451197,0.48645681182687966,0.5621068314232598,-0.01252957471992086,1.0,0.17245201738826962,-0.10665661093590785,-0.026555815563265858,0.2760359955095752,-0.3030632478150074,0.2494352516348739,0.6790937495602942,-0.014472493170563955,0.0007227558767945708,-0.21216649585551636
sector_factor_21,-0.08486296942584422,-0.1818641081923352,-0.1766673465077741,-0.06997837066108233,-0.12009540386765347,0.05354294585421442,0.059830529649320154,0.0648971116835401,0.04927692744229342,0.007391017769463159,0.10185242455673918,0.008345212906724336,0.017218669685542372,-0.01476003482395713,-0.00675732265456487,-0.07257465703119205,0.03827549530753814,0.06605143871691956,-0.012106021683376303,0.17245201738826962,1.0,-0.09152830128634187,0.04421372129835419,0.06341137269892583,-0.09751016925798743,0.045721607799363156,0.11604654638699058,-0.01009970681456661,0.00428559376775919,-0.10692181332804496
sector_factor_22,-0.03911354977628783,-0.03476292648791386,0.07057974512110646,-0.11605565044577441,0.05865498355464157,-0.25310435775957235,-0.0506996899406629,-0.033469674783756634,-0.09964617273293667,-0.06699105473159073,-0.06706063025612273,0.325731726762421,-0.1055606584648005,0.6600548030224793,0.025005254884081764,0.08021896539809582,-0.07247027523614655,0.02325730886225732,0.11204593947512387,-0.10665661093590785,-0.09152830128634187,1.0,0.11239968330997913,-0.2421441789403583,0.08501136723230503,-0.19756544811095897,-0.0855691984653421,0.08979875970747112,-0.06585839086628748,0.08189384089658587
sector_factor_23,-0.07121156360481089,-0.08544817877302474,-0.12708867209109867,-0.056712225981194464,-0.05671471520400231,0.046721300137153365,-0.02147710385723614,0.04728548489691541,-0.016121796107165975,0.004103974935717341,-0.010452412004406601,-0.09700752990749496,0.041970146186666855,-0.018551172559899236,-0.05537624066015947,0.04401404638858901,-0.01260692011407535,-0.011199895905370173,0.029784434096057667,-0.026555815563265858,0.04421372129835419,0.11239968330997913,1.0,0.12127539330408242,-0.04963065244145836,0.0970262251354944,-0.026821284143543837,0.06697547166105287,-0.03972446599094769,-0.044379547534450385
sector_factor_24,0.056115422487319946,-0.014482104702426953,-0.19817038241080795,0.08893635952365625,-0.10608133208500618,0.4067176945115518,0.20032707390762566,0.31335221912670086,0.23402840774636116,0.011298622120862828,0.14474910247970368,-0.19741850676732686,0.30686817849679393,-0.04159055361903381,-0.04202727775070761,-0.02976415491284378,0.1546579903908022,0.22332717061918164,-0.012259909823356249,0.2760359955095752,0.06341137269892583,-0.2421441789403583,0.12127539330408242,1.0,-0.1788533176574716,0.39565686968708164,0.23012762105517942,0.00899521971635665,-0.00038331202167973854,-0.17399161111369776
sector_factor_25,0.11570703206526377,0.21941125224772462,0.30755900643526224,0.04401191167078603,0.3005715210279903,-0.26141543443590914,-0.2159808548265677,-0.24045154105753178,-0.2512452028250907,-0.002166946969477867,-0.24066488790318288,-0.019161605102992127,-0.1923190658303094,-2.252015992720305e-05,0.022092933613479613,0.10170440660649549,-0.2422560791281968,-0.28714044555796225,-0.001565252911631254,-0.3030632478150074,-0.09751016925798743,0.08501136723230503,-0.04963065244145836,-0.1788533176574716,1.0,-0.20971288939009966,-0.21970968714182962,-0.01742026180918366,0.015111490253220863,0.25664106657710495
sector_factor_26,-0.006228546240060695,-0.052916453674898986,-0.27977881963360685,0.09290285829525848,-0.10985196645487227,0.42847486064459644,0.19695397039459392,0.7170230299468139,0.43310485328158616,0.01925972565355722,0.0018284752630886253,-0.08928069491046871,0.6025497366829067,-0.0009736865320833465,-0.05857468994459721,-0.051463591771152485,-0.009936472711977808,0.3814181118539759,-0.03665337355293431,0.2494352516348739,0.045721607799363156,-0.19756544811095897,0.0970262251354944,0.39565686968708164,-0.20971288939009966,1.0,0.20285922804077092,-0.0201814428461976,-0.03216026789935977,-0.2657274109848442
sector_factor_27,0.21578283082405042,0.05196251883208526,-0.07591199836725722,0.16105609525273126,-0.057801850258890196,0.47044994056800865,0.710867542490435,0.3204186764963558,0.39960251663440594,-0.000590373655389908,0.5272567244531413,0.1285100180914717,0.18357286104508114,-0.008766549816508746,0.008720478795596034,-0.006991582012886083,0.44885683913186136,0.4870847649231519,-0.019073697824069293,0.6790937495602942,0.11604654638699058,-0.0855691984653421,-0.026821284143543837,0.23012762105517942,-0.21970968714182962,0.20285922804077092,1.0,-0.024032206245151854,0.0070205011144219825,-0.1461982857711761
sector_factor_28,-0.064929374310046,-0.03495967968649572,-0.04453931484315406,-0.03316520077862067,-0.021224305268416267,-0.014656913156895166,0.033006797971536,-0.05350086691604508,-0.0015264962735676438,-0.12362570399482435,0.014120798573856853,-0.15765457943240127,-0.02450487252253603,0.1405332281630526,-0.16915885021169985,-0.138562068097775,0.008455076744291927,-0.06626406835798838,0.6386607078837927,-0.014472493170563955,-0.01009970681456661,0.08979875970747112,0.06697547166105287,0.00899521971635665,-0.01742026180918366,-0.0201814428461976,-0.024032206245151854,1.0,-0.1353702293280734,0.006100538173603296
sector_factor_29,0.047381260703547985,0.04529743311302909,0.04164129183129516,0.030201033416394064,0.018083571047444,0.021552588812605883,-0.007225970194568338,-0.039361163624823885,0.005417315442805711,0.5128240105192288,0.003810395487581016,0.08070000420223722,-0.03723644299065186,-0.10178195472510154,0.1551863306609085,0.03653590040476726,0.006624928112779484,-0.01932435265061243,-0.14885138124052238,0.0007227558767945708,0.00428559376775919,-0.06585839086628748,-0.03972446599094769,-0.00038331202167973854,0.015111490253220863,-0.03216026789935977,0.0070205011144219825,-0.1353702293280734,1.0,0.07088709022750582
sector_factor_30,0.416032192136528,0.4747640396285025,0.5668650981291604,0.05167778848788395,0.18881570937098432,0.0105956033004626,-0.14000904378626244,-0.27631967135552776,-0.17929397028994268,0.055436727630560304,-0.11474415022173551,-0.02365328298889764,-0.2350425296385648,-0.0025023297456430176,0.029306015190293685,0.09667051827500443,-0.11983755443970763,-0.26692488834404043,0.031796942030555164,-0.21216649585551636,-0.10692181332804496,0.08189384089658587,-0.044379547534450385,-0.17399161111369776,0.25664106657710495,-0.2657274109848442,-0.1461982857711761,0.006100538173603296,0.07088709022750582,1.0
