name,expression,expression_text,direction,category,fitness,raw_alpha,top3_month_alpha,best_contiguous_2m_alpha,daily_alpha_std,peak_month,nodes,depth
sector_factor_19,"['std_20', 'risk_adj_10_20_rank']",std_20(risk_adj_10_20_rank),1,trend,0.02868002304658245,0.03193658022582067,0.031701411524154954,0.029660945313120503,0.022565571792382187,201703,2,1
sector_factor_20,"['signed_log', ['std_20', 'ret_60d_rank']]",signed_log(std_20(ret_60d_rank)),-1,trend,0.02867429204711302,0.0330245271057954,0.05198782308244512,0.038490401379033055,0.028502350586823783,202012,3,2
sector_factor_21,"['min', 'ret_20d_rank', ['delta_5', 'close_pos_20d_rank']]","min(ret_20d_rank, delta_5(close_pos_20d_rank))",1,breakout,0.028557306572836887,0.03336103748997191,0.032423511269836315,0.0293665913077052,0.02803730917135029,202108,4,2
sector_factor_22,"['min', ['abs', 'close_pos_20d_rank'], ['sub', ['signed_sqrt', 'ma_gap_10_60_rank'], 'ret_3d_rank']]","min(abs(close_pos_20d_rank), sub(signed_sqrt(ma_gap_10_60_rank), ret_3d_rank))",-1,breakout,0.028506316011218943,0.03430203537878958,0.03040691537803694,0.029393936509524946,0.02295719367570636,201506,7,3
sector_factor_23,"['signed_log', ['signed_sqrt', ['add', 'range_1d_rank', 'risk_adj_5_20_rank']]]","signed_log(signed_sqrt(add(range_1d_rank, risk_adj_5_20_rank)))",1,breakout,0.02840154596937747,0.034482769252282566,0.06710428006728764,0.07244754264410076,0.035812232829050945,201702,5,3
sector_factor_24,"['neg', ['max', ['neg', 'volatility_20d_rank'], 'drawdown_60d_rank']]","neg(max(neg(volatility_20d_rank), drawdown_60d_rank))",1,volatility,0.02804518110523738,0.03330804246188156,0.048305278833296106,0.03021016258195164,0.02762861356644179,202305,5,3
sector_factor_25,"['slope_5', 'close_pos_20d_rank']",slope_5(close_pos_20d_rank),1,breakout,0.02799073023530445,0.03131824059719301,0.022678069113842247,0.024443499437336886,0.02327510361888556,201703,2,1
sector_factor_26,"['sub', 'ret_20d_rank', 'ret_5d_rank']","sub(ret_20d_rank, ret_5d_rank)",-1,trend,0.027942205009946694,0.03174255600811528,0.033665597311416905,0.030106419049991326,0.023003509981685804,201506,3,1
sector_factor_27,"['std_20', 'ret_3d_rank']",std_20(ret_3d_rank),-1,trend,0.027509059455112554,0.030566323526332956,0.038650926694635844,0.04314729228999565,0.020572640712204014,201509,2,1
sector_factor_28,"['delta_5', 'drawdown_60d_rank']",delta_5(drawdown_60d_rank),1,breakout,0.027357743807262944,0.031055275049891043,0.030016937706626983,0.026694937297660995,0.026975312426280974,201912,2,1
sector_factor_29,"['min', 'range_1d_rank', 'risk_adj_20_60_rank']","min(range_1d_rank, risk_adj_20_60_rank)",1,breakout,0.027028850991501808,0.03214108812522146,0.05301834999003357,0.04822147347705193,0.036122371337196535,202107,3,1
sector_factor_30,"['add', ['max', ['abs', 'ret_60d_rank'], ['mul', 'ret_5d_rank', 'close_pos_20d_rank']], ['zscore_20', 'drawdown_60d_rank']]","add(max(abs(ret_60d_rank), mul(ret_5d_rank, close_pos_20d_rank)), zscore_20(drawdown_60d_rank))",1,breakout,0.026858603276423063,0.03358405578706766,0.034793122235405635,0.032132950043632987,0.022254525106445985,201701,9,3
